33_19_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
33,Block C,scrambled words easy,GO,Slide198S0,square,False,no response,nan
33,Block C,scrambled words easy,GO,Slide71S0,square,True,space,0.443932
33,Block C,scrambled words easy,NO GO,Slide131S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide102S0,square,True,space,0.353748
33,Block C,scrambled words easy,GO,Slide174S0,square,True,space,0.357349
33,Block C,scrambled words easy,GO,Slide211S0,square,True,space,0.318332
33,Block C,scrambled words easy,GO,Slide44S0,square,True,space,0.403380
33,Block C,scrambled words easy,GO,Slide78S0,square,True,space,0.525200
33,Block C,scrambled words easy,NO GO,Slide139S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide38S0,square,True,space,0.520418
33,Block C,scrambled words easy,GO,Slide153S0,square,True,space,0.325485
33,Block C,scrambled words easy,GO,Slide93S0,square,True,space,0.364949
33,Block C,scrambled words easy,GO,Slide118S0,square,True,space,0.422393
33,Block C,scrambled words easy,NO GO,Slide14S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide106S0,square,True,space,0.286834
33,Block C,scrambled words easy,GO,Slide117S0,square,True,space,0.445475
33,Block C,scrambled words easy,GO,Slide140S0,square,True,space,0.465887
33,Block C,scrambled words easy,GO,Slide165S0,square,True,space,0.477827
33,Block C,scrambled words easy,GO,Slide158S0,square,True,space,0.479848
33,Block C,scrambled words easy,GO,Slide70S0,square,True,space,0.688124
33,Block C,scrambled words easy,NO GO,Slide90S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide88S0,square,True,space,0.417772
33,Block C,scrambled words easy,NO GO,Slide80S0,easy,False,space,0.428267
33,Block C,scrambled words easy,GO,Slide171S0,square,True,space,0.529576
33,Block C,scrambled words easy,GO,Slide29S0,square,True,space,0.326831
33,Block C,scrambled words easy,GO,Slide197S0,square,True,space,0.526608
33,Block C,scrambled words easy,NO GO,Slide63S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide114S0,square,True,space,0.590825
33,Block C,scrambled words easy,NO GO,Slide34S0,easy,False,space,0.298709
33,Block C,scrambled words easy,GO,Slide204S0,square,True,space,0.705604
33,Block C,scrambled words easy,GO,Slide109S0,square,True,space,0.450957
33,Block C,scrambled words easy,NO GO,Slide175S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide27S0,square,True,space,0.791410
33,Block C,scrambled words easy,GO,Slide69S0,square,True,space,0.754640
33,Block C,scrambled words easy,GO,Slide96S0,square,True,space,0.922253
33,Block C,scrambled words easy,GO,Slide127S0,square,True,space,0.664014
33,Block C,scrambled words easy,GO,Slide189S0,square,True,space,0.505360
33,Block C,scrambled words easy,NO GO,Slide144S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide22S0,square,True,space,0.349008
33,Block C,scrambled words easy,GO,Slide141S0,square,True,space,0.458169
33,Block C,scrambled words easy,GO,Slide179S0,square,True,space,0.464314
33,Block C,scrambled words easy,NO GO,Slide77S0,easy,True,no response,nan
33,Block C,scrambled words easy,GO,Slide134S0,square,True,space,0.292503
33,Block C,scrambled words easy,GO,Slide48S0,square,True,space,0.300090
33,Block C,scrambled words easy,GO,Slide23S0,square,True,space,0.307880
33,Block C,scrambled words easy,GO,Slide61S0,square,True,space,0.412951
33,Block C,scrambled words easy,GO,Slide181S0,square,True,space,0.522664
33,Block C,scrambled words easy,GO,Slide110S0,square,True,space,0.478794
33,Block C,scrambled words easy,GO,Slide33S0,square,True,space,0.399905
33,Block C,scrambled words easy,GO,Slide204S0,square,True,space,0.624587
33,Block C,scrambled words easy,GO,Slide39S0,square,True,space,0.431438
33,Block C,scrambled words easy,GO,Slide15S0,square,True,space,0.472808
33,Block C,scrambled words easy,GO,Slide201S0,square,True,space,0.578220
33,Block C,scrambled pics hard,GO,mooseS0,square,True,space,0.625226
33,Block C,scrambled pics hard,GO,grandpianoS0,square,True,space,0.483326
33,Block C,scrambled pics hard,GO,horseS0,square,True,space,0.352841
33,Block C,scrambled pics hard,GO,platypusS0,square,True,space,0.458582
33,Block C,scrambled pics hard,NO GO,gongS0,hard,False,space,0.567919
33,Block C,scrambled pics hard,GO,sapsuckerS0,square,True,space,0.638032
33,Block C,scrambled pics hard,GO,doormatS0,square,True,space,0.365695
33,Block C,scrambled pics hard,GO,doubledoorsS0,square,True,space,0.370421
33,Block C,scrambled pics hard,GO,bolt01aS0,square,True,space,0.537281
33,Block C,scrambled pics hard,GO,bulletS0,square,True,space,0.470830
33,Block C,scrambled pics hard,GO,parrot01S0,square,True,space,0.544754
33,Block C,scrambled pics hard,NO GO,holdfastS0,hard,True,no response,nan
33,Block C,scrambled pics hard,GO,horseS0,square,True,space,0.468727
