44_20_female
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
44,Block B,image easy,GO,trumpet,easy,True,space,0.539664
44,Block B,image easy,NO GO,greathornowl,easy,True,no response,nan
44,Block B,image easy,GO,garbagecan02,easy,True,space,0.535816
44,Block B,image easy,GO,banjo,easy,True,space,0.532031
44,Block B,image easy,GO,cork02,square,True,space,0.531624
44,Block B,image easy,GO,motorcycle,square,True,space,0.686194
44,Block B,image easy,GO,crown,square,True,space,0.568262
44,Block B,image easy,GO,entrancegate,square,True,space,0.530152
44,Block B,image easy,NO GO,kangaroo,easy,True,no response,nan
44,Block B,image easy,GO,stairs,easy,True,space,0.455209
44,Block B,image easy,GO,jeans01,square,True,space,0.526170
44,Block B,image easy,GO,beachumbrella01,square,True,space,0.477217
44,Block B,image easy,GO,telescope,easy,True,space,0.557866
44,Block B,image easy,GO,soccerball,square,True,space,0.556263
44,Block B,image easy,NO GO,parrot01,easy,True,no response,nan
44,Block B,image easy,GO,windmill,square,True,space,0.391395
44,Block B,image easy,GO,tie02,easy,True,space,0.524324
44,Block B,image easy,GO,fridge,easy,True,space,0.477895
44,Block B,image easy,NO GO,peacock,easy,True,no response,nan
44,Block B,image easy,GO,servingspoon01,square,True,space,0.469150
44,Block B,image easy,GO,cello,easy,True,space,0.490195
44,Block B,image easy,NO GO,vulture,square,True,no response,nan
44,Block B,image easy,GO,ladder,square,True,space,0.417819
44,Block B,image easy,GO,gong,easy,True,space,0.474534
44,Block B,image easy,GO,volleyball,square,True,space,0.489192
44,Block B,image easy,GO,contactlens,easy,True,space,0.467216
44,Block B,image easy,NO GO,greatwhiteshark,square,True,no response,nan
44,Block B,image easy,GO,zipper,easy,True,space,0.550301
44,Block B,image easy,GO,sledgehammer,square,True,space,0.461329
44,Block B,image easy,GO,scooter,easy,True,space,0.394371
44,Block B,image easy,GO,swimsuit,easy,True,space,0.486059
44,Block B,image easy,GO,sink,easy,True,space,0.448982
44,Block B,image easy,NO GO,skunk,easy,True,no response,nan
44,Block B,image easy,GO,snowboard,square,True,space,0.424626
44,Block B,image easy,GO,cashregister01,easy,True,space,0.464087
44,Block B,image easy,GO,xylophone,easy,True,space,0.393252
44,Block B,image easy,NO GO,zebra,easy,True,no response,nan
44,Block B,image easy,GO,knife03,square,True,space,0.508803
44,Block B,image easy,GO,arrow02,easy,True,space,0.735029
44,Block B,image easy,GO,stroller,easy,True,space,0.603515
44,Block B,image easy,GO,car,square,True,space,0.425143
44,Block B,image easy,GO,file,easy,True,space,0.430713
44,Block B,image easy,GO,morningstar,square,True,space,0.408589
44,Block B,image easy,NO GO,dromedary,square,True,no response,nan
