3_18_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
3,Block C,scrambled words easy,GO,Slide16S0,square,True,space,1.194024
3,Block C,scrambled words easy,NO GO,Slide128S0,easy,False,space,0.673437
3,Block C,scrambled words easy,GO,Slide58S0,square,True,space,1.013471
3,Block C,scrambled words easy,GO,Slide210S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide201S0,square,False,no response,nan
3,Block C,scrambled words easy,NO GO,Slide128S0,easy,False,space,0.581259
3,Block C,scrambled words easy,GO,Slide56S0,square,True,space,0.575600
3,Block C,scrambled words easy,GO,Slide218S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide4S0,square,True,space,0.530386
3,Block C,scrambled words easy,GO,Slide114S0,square,False,no response,nan
3,Block C,scrambled words easy,NO GO,Slide198S0,easy,False,space,0.712807
3,Block C,scrambled words easy,GO,Slide90S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide13S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide220S0,square,True,space,0.557094
3,Block C,scrambled words easy,GO,Slide132S0,square,True,space,0.590978
3,Block C,scrambled words easy,GO,Slide103S0,square,True,space,0.562990
3,Block C,scrambled words easy,NO GO,Slide219S0,easy,False,space,0.628602
3,Block C,scrambled words easy,GO,Slide118S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide158S0,square,True,space,0.476964
3,Block C,scrambled words easy,GO,Slide217S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide64S0,square,True,space,0.595177
3,Block C,scrambled words easy,GO,Slide3S0,square,True,space,0.698443
3,Block C,scrambled words easy,GO,Slide132S0,square,False,no response,nan
3,Block C,scrambled words easy,NO GO,Slide41S0,easy,False,space,0.402234
3,Block C,scrambled words easy,GO,Slide178S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide65S0,square,False,no response,nan
3,Block C,scrambled words easy,NO GO,Slide113S0,easy,False,space,0.497737
3,Block C,scrambled words easy,GO,Slide174S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide111S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide109S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide82S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide83S0,square,False,no response,nan
3,Block C,scrambled words easy,GO,Slide54S0,square,False,no response,nan
