43_24_female
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
43,Block A,words easy,GO,armour,easy,True,space,0.490536
43,Block A,words easy,GO,tractor,easy,True,space,0.378118
43,Block A,words easy,GO,rifle,square,True,space,0.457250
43,Block A,words easy,GO,machete,easy,True,space,0.406519
43,Block A,words easy,NO GO,scorpion,easy,False,space,0.424670
43,Block A,words easy,GO,scanner,easy,True,space,0.424794
43,Block A,words easy,NO GO,pig,easy,True,no response,nan
43,Block A,words easy,GO,tricycle,square,True,space,0.361065
43,Block A,words easy,GO,boat,easy,True,space,0.543985
43,Block A,words easy,GO,snowboard,square,True,space,0.510671
43,Block A,words easy,GO,statue,easy,True,space,0.456155
43,Block A,words easy,GO,tile,square,True,space,0.542674
43,Block A,words easy,NO GO,frog,square,True,no response,nan
43,Block A,words easy,GO,microwave,square,True,space,0.425365
43,Block A,words easy,GO,shelf,easy,True,space,0.592009
43,Block A,words easy,GO,tambourine,square,True,space,0.474129
43,Block A,words easy,NO GO,rhinoceros,easy,True,no response,nan
43,Block A,words easy,GO,xylophone,square,True,space,0.490868
43,Block A,words easy,GO,chandelier,square,True,space,0.524828
43,Block A,words easy,GO,scissors,easy,True,space,0.447014
43,Block A,words easy,GO,skis,easy,True,space,0.524821
43,Block A,words easy,GO,handcuffs,easy,True,space,0.592525
43,Block A,words easy,GO,trophy,square,True,space,0.492606
43,Block A,words easy,NO GO,giraffe,easy,True,no response,nan
43,Block A,words easy,GO,trumpet,easy,True,space,0.490197
43,Block A,words easy,GO,toolbox,square,True,space,0.458660
43,Block A,words easy,NO GO,dalmatian,easy,True,no response,nan
43,Block A,words easy,GO,ipad,easy,True,space,0.561632
43,Block A,words easy,GO,maraca,square,True,space,0.816357
43,Block A,words easy,NO GO,bird,square,True,no response,nan
43,Block A,words easy,GO,safe,easy,True,space,0.492178
43,Block A,words easy,GO,treadmill,easy,True,space,0.678149
43,Block A,words easy,GO,grill,square,False,no response,nan
43,Block A,words easy,NO GO,crab,square,False,space,0.428038
43,Block A,words easy,GO,paddle,easy,True,space,0.594126
43,Block A,words easy,GO,piano,easy,True,space,0.661718
43,Block A,words easy,GO,bowl,square,True,space,0.459419
43,Block A,words easy,GO,trombone,square,True,space,0.492591
43,Block A,words easy,GO,tyre,easy,True,space,0.413725
43,Block A,words easy,GO,chainsaw,square,True,space,0.493687
43,Block A,words easy,NO GO,owl,easy,True,no response,nan
43,Block A,words easy,GO,bulldozer,square,True,space,0.388398
43,Block A,words easy,GO,iphone,square,True,space,0.474208
43,Block A,words easy,GO,lantern,square,True,space,0.475634
43,Block A,words easy,GO,recorder,easy,True,space,0.527646
43,Block A,words easy,NO GO,peacock,square,True,no response,nan
43,Block A,words easy,GO,keyhole,easy,True,space,0.395774
43,Block A,words easy,GO,apron,easy,True,space,0.373850
43,Block A,words easy,GO,truck,easy,True,space,0.490322
43,Block A,words easy,GO,fountain,easy,True,space,0.472818
43,Block A,words easy,GO,cork,square,True,space,0.321300
43,Block A,words easy,GO,scooter,easy,True,space,0.440540
43,Block A,words easy,GO,file,square,True,space,0.475710
43,Block A,words hard,GO,basketball,hard,True,space,0.491280
43,Block A,words hard,NO GO,fish,square,True,no response,nan
43,Block A,words hard,GO,shorts,hard,True,space,0.337966
43,Block A,words hard,GO,trampoline,hard,True,space,0.405833
43,Block A,words hard,GO,pitchfork,hard,True,space,0.423152
43,Block A,words hard,GO,bench,square,True,space,0.406605
43,Block A,words hard,GO,flask,square,True,space,0.439710
43,Block A,words hard,NO GO,kangaroo,square,True,no response,nan
43,Block A,words hard,GO,tent,hard,True,space,0.372836
43,Block A,words hard,GO,mace,hard,True,space,0.446900
43,Block A,words hard,NO GO,cat,hard,False,space,0.424063
43,Block A,words hard,GO,drum,square,True,space,0.390529
43,Block A,words hard,GO,pillar,hard,True,space,0.477655
43,Block A,words hard,GO,arrow,square,True,space,0.410672
43,Block A,words hard,GO,spear,hard,True,space,0.374054
43,Block A,words hard,GO,computer,square,True,space,0.440765
43,Block A,words hard,NO GO,snake,square,True,no response,nan
43,Block A,words hard,GO,tombstone,hard,True,space,0.390612
43,Block A,words hard,GO,axe,square,True,space,0.476284
43,Block A,words hard,GO,sink,hard,True,space,0.444566
43,Block A,words hard,GO,saxophone,hard,True,space,0.545150
43,Block A,words hard,GO,telescope,hard,True,space,0.543190
43,Block A,words hard,GO,pot,hard,True,space,0.679151
43,Block A,words hard,NO GO,armadillo,square,False,space,0.506263
43,Block A,words hard,GO,accordion,hard,True,space,0.730407
43,Block A,words hard,NO GO,rooster,hard,True,no response,nan
43,Block A,words hard,GO,tap,square,True,space,0.444011
43,Block A,words hard,GO,mug,square,True,space,0.507945
43,Block A,words hard,GO,tuba,square,True,space,0.524783
43,Block A,words hard,GO,lamp,hard,True,space,0.494529
43,Block A,words hard,NO GO,chicken,square,True,no response,nan
43,Block A,words hard,GO,cables,hard,True,space,0.509354
43,Block A,words hard,GO,balcony,square,True,space,0.611983
43,Block A,words hard,GO,shoe,square,True,space,0.478622
43,Block A,words hard,NO GO,beaver,hard,True,no response,nan
