20_25_male
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
20,Block B,image easy,GO,athleticsock,square,True,space,0.648580
20,Block B,image easy,NO GO,dromedary,square,True,no response,nan
20,Block B,image easy,GO,spear02,easy,True,space,0.452074
20,Block B,image easy,GO,dresser02,easy,True,space,0.514984
20,Block B,image easy,GO,gazebo,easy,True,space,0.506859
20,Block B,image easy,NO GO,armadillo,square,True,no response,nan
20,Block B,image easy,GO,chandelier,easy,True,space,0.596482
20,Block B,image easy,GO,tuba,square,True,space,0.522312
20,Block B,image easy,NO GO,scorpion,square,True,no response,nan
20,Block B,image easy,GO,maraca01,square,True,space,0.485298
20,Block B,image easy,GO,strap,square,True,space,0.452993
20,Block B,image easy,GO,tombstone,easy,True,space,0.471420
20,Block B,image easy,GO,fridge,easy,True,space,0.487367
20,Block B,image easy,GO,morningstar,square,True,space,0.554454
20,Block B,image easy,GO,ipod,easy,True,space,0.438484
20,Block B,image easy,NO GO,ant,easy,True,no response,nan
20,Block B,image easy,GO,trombone,square,True,space,0.589284
20,Block B,image easy,GO,escalator,easy,True,space,0.732099
20,Block B,image easy,GO,xylophone,square,True,space,0.472906
20,Block B,image easy,GO,hose,easy,True,space,0.581372
20,Block B,image easy,NO GO,rhinoceros02,easy,True,no response,nan
20,Block B,image easy,GO,ladder,easy,True,space,0.663928
20,Block B,image easy,GO,floorlamp,square,True,space,0.486898
20,Block B,image easy,GO,scooter,easy,True,space,0.763111
20,Block B,image easy,GO,boxtruck,square,True,space,0.493931
20,Block B,image easy,GO,ferry,square,True,space,0.615163
20,Block B,image easy,NO GO,zebra,square,True,no response,nan
20,Block B,image easy,GO,blender,easy,True,space,0.629756
20,Block B,image easy,GO,cork02,square,True,space,0.476547
20,Block B,image easy,GO,floortile02,square,True,space,0.613408
20,Block B,image easy,GO,knife03,square,True,space,0.512547
20,Block B,image easy,GO,handcuffs,square,True,space,0.524644
20,Block B,image easy,NO GO,hippopotamus,easy,True,no response,nan
20,Block B,image easy,GO,mug05,easy,True,space,0.506102
20,Block B,image easy,GO,gong,square,True,space,0.545750
