45_19_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
45,Block C,scrambled words easy,GO,Slide39S0,square,False,no response,nan
45,Block C,scrambled words easy,GO,Slide206S0,square,True,space,0.610778
45,Block C,scrambled words easy,GO,Slide156S0,square,True,space,0.481221
45,Block C,scrambled words easy,GO,Slide149S0,square,True,space,0.442312
45,Block C,scrambled words easy,GO,Slide28S0,square,True,space,0.653047
45,Block C,scrambled words easy,NO GO,Slide101S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide16S0,square,True,space,0.301987
45,Block C,scrambled words easy,NO GO,Slide219S0,easy,False,space,0.355989
45,Block C,scrambled words easy,GO,Slide170S0,square,True,space,0.574348
45,Block C,scrambled words easy,GO,Slide175S0,square,True,space,0.616977
45,Block C,scrambled words easy,GO,Slide214S0,square,True,space,0.549511
45,Block C,scrambled words easy,GO,Slide87S0,square,True,space,0.469908
45,Block C,scrambled words easy,NO GO,Slide152S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide125S0,square,True,space,0.572120
45,Block C,scrambled words easy,GO,Slide153S0,square,True,space,0.544310
45,Block C,scrambled words easy,GO,Slide40S0,square,True,space,0.374230
45,Block C,scrambled words easy,NO GO,Slide183S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide74S0,square,True,space,0.532063
45,Block C,scrambled words easy,GO,Slide8S0,square,True,space,0.423888
45,Block C,scrambled words easy,GO,Slide162S0,square,True,space,0.609621
45,Block C,scrambled words easy,GO,Slide138S0,square,True,space,0.383159
45,Block C,scrambled words easy,GO,Slide37S0,square,True,space,0.556057
45,Block C,scrambled words easy,GO,Slide101S0,square,True,space,0.497517
45,Block C,scrambled words easy,NO GO,Slide182S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide127S0,square,True,space,0.608473
45,Block C,scrambled words easy,GO,Slide52S0,square,True,space,0.382856
45,Block C,scrambled words easy,NO GO,Slide170S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide103S0,square,True,space,0.393321
45,Block C,scrambled words easy,GO,Slide86S0,square,True,space,0.407758
45,Block C,scrambled words easy,GO,Slide22S0,square,True,space,0.440020
45,Block C,scrambled words easy,GO,Slide205S0,square,True,space,0.612777
45,Block C,scrambled words easy,GO,Slide125S0,square,True,space,0.487288
45,Block C,scrambled words easy,NO GO,Slide75S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide133S0,square,True,space,0.428963
45,Block C,scrambled words easy,GO,Slide198S0,square,True,space,0.395981
45,Block C,scrambled words easy,GO,Slide108S0,square,True,space,0.344591
45,Block C,scrambled words easy,GO,Slide167S0,square,True,space,0.483619
45,Block C,scrambled words easy,GO,Slide55S0,square,True,space,0.403319
45,Block C,scrambled words easy,GO,Slide204S0,square,True,space,0.514774
45,Block C,scrambled words easy,NO GO,Slide94S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide115S0,square,True,space,0.404555
45,Block C,scrambled words easy,GO,Slide109S0,square,True,space,0.410485
45,Block C,scrambled words easy,GO,Slide187S0,square,True,space,0.361980
45,Block C,scrambled words easy,GO,Slide79S0,square,True,space,0.423853
45,Block C,scrambled words easy,NO GO,Slide104S0,easy,True,no response,nan
45,Block C,scrambled words easy,GO,Slide166S0,square,True,space,0.348255
45,Block C,scrambled words easy,GO,Slide49S0,square,True,space,0.309205
45,Block C,scrambled words easy,GO,Slide215S0,square,True,space,0.503472
45,Block C,scrambled words easy,GO,Slide72S0,square,True,space,0.418764
45,Block C,scrambled words easy,GO,Slide202S0,square,True,space,0.310787
45,Block C,scrambled words easy,GO,Slide123S0,square,True,space,0.150228
45,Block C,scrambled pics hard,GO,jackrabbitS0,square,True,space,0.804015
45,Block C,scrambled pics hard,GO,tubaS0,square,True,space,0.884004
45,Block C,scrambled pics hard,GO,boxtruckS0,square,True,space,0.601742
45,Block C,scrambled pics hard,NO GO,macheteS0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,helicopterS0,square,True,space,0.467612
45,Block C,scrambled pics hard,GO,lockerS0,square,True,space,0.460408
45,Block C,scrambled pics hard,NO GO,snowmanS0,hard,False,space,0.935194
45,Block C,scrambled pics hard,GO,scannerS0,square,True,space,0.524749
45,Block C,scrambled pics hard,NO GO,giraffeS0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,recyclingbinS0,square,True,space,0.565859
45,Block C,scrambled pics hard,GO,stubbywrench01aS0,square,True,space,0.623284
45,Block C,scrambled pics hard,GO,bench01S0,square,True,space,0.714446
45,Block C,scrambled pics hard,NO GO,tankS0,hard,False,space,0.446864
45,Block C,scrambled pics hard,GO,stool01S0,square,True,space,0.740310
45,Block C,scrambled pics hard,NO GO,parachuteS0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,ipodS0,square,True,space,0.611565
45,Block C,scrambled pics hard,GO,contactlensS0,square,True,space,0.651192
45,Block C,scrambled pics hard,GO,harmonicaS0,square,True,space,0.674111
45,Block C,scrambled pics hard,GO,strapS0,square,True,space,0.514161
45,Block C,scrambled pics hard,GO,kangarooS0,square,True,space,0.537389
45,Block C,scrambled pics hard,NO GO,pigeonS0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,accordion01S0,square,True,space,0.603261
45,Block C,scrambled pics hard,GO,trophy01S0,square,True,space,0.549009
45,Block C,scrambled pics hard,NO GO,beaverS0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,trumpetS0,square,True,space,0.575680
45,Block C,scrambled pics hard,GO,treadmillS0,square,True,space,0.673453
45,Block C,scrambled pics hard,GO,gongS0,square,True,space,0.524339
45,Block C,scrambled pics hard,GO,zebraS0,square,True,space,0.667564
45,Block C,scrambled pics hard,GO,antS0,square,True,space,0.615138
45,Block C,scrambled pics hard,GO,securitycameraS0,square,True,space,0.612774
45,Block C,scrambled pics hard,NO GO,sword01S0,hard,True,no response,nan
45,Block C,scrambled pics hard,GO,shelfS0,square,True,space,0.607768
45,Block C,scrambled pics hard,GO,shovel01S0,square,True,space,0.343472
45,Block C,scrambled pics hard,GO,hippopotamusS0,square,True,space,0.503606
