2_18_male
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
2,Block B,image easy,GO,floortile02,square,True,space,0.641403
2,Block B,image easy,GO,boxtrailer,square,True,space,0.507302
2,Block B,image easy,GO,arrow02,square,True,space,0.690824
2,Block B,image easy,GO,basketball01,square,True,space,0.518027
2,Block B,image easy,GO,car,square,True,space,0.502597
2,Block B,image easy,GO,garbagecan02,square,True,space,0.475877
2,Block B,image easy,NO GO,scorpion,easy,True,no response,nan
2,Block B,image easy,GO,ipod,easy,True,space,0.527494
2,Block B,image easy,GO,scooter,easy,True,space,0.463760
2,Block B,image easy,GO,shovel01,square,True,space,0.535558
2,Block B,image easy,GO,pitchfork,easy,True,space,0.461847
2,Block B,image easy,GO,bicycle,square,True,space,0.480503
2,Block B,image easy,NO GO,sheep,square,True,no response,nan
2,Block B,image easy,GO,crown,square,True,space,0.462262
2,Block B,image easy,GO,parkfountain,square,True,space,0.469859
2,Block B,image easy,GO,bow,easy,True,space,0.563475
2,Block B,image easy,NO GO,rooster,square,True,no response,nan
2,Block B,image easy,GO,headlight,square,True,space,0.500756
2,Block B,image easy,NO GO,africanelephant,easy,True,no response,nan
2,Block B,image easy,GO,bridge,easy,True,space,0.563480
2,Block B,image easy,GO,trombone,square,True,space,0.436766
2,Block B,image easy,NO GO,cat,easy,True,no response,nan
2,Block B,image easy,GO,strap,square,True,space,0.470829
2,Block B,image easy,GO,ladder,easy,True,space,0.545906
2,Block B,image easy,GO,floorlamp,easy,True,space,0.480187
2,Block B,image easy,GO,sink,easy,True,space,0.430116
2,Block B,image easy,NO GO,zebra,easy,True,no response,nan
2,Block B,image easy,GO,hedgeshears,square,True,space,0.500571
2,Block B,image easy,GO,doubledoors,easy,True,space,0.510596
2,Block B,image easy,GO,couch02,square,True,space,0.548555
2,Block B,image easy,GO,jumpercables,square,True,space,0.610979
2,Block B,image easy,GO,cork02,square,True,space,0.496011
2,Block B,image easy,NO GO,tiger02,square,True,no response,nan
2,Block B,image easy,GO,skihelmet01,easy,True,space,0.663656
2,Block B,image easy,NO GO,raccoon,square,True,no response,nan
2,Block B,image easy,GO,key07,square,True,space,0.468703
2,Block B,image easy,GO,windmill,easy,True,space,0.479439
2,Block B,image easy,GO,bolt01a,square,True,space,0.469766
2,Block B,image easy,NO GO,pigeon,square,True,no response,nan
2,Block B,image easy,GO,cello,square,True,space,0.514103
2,Block B,image easy,GO,turnstile,square,True,space,0.545295
2,Block B,image easy,NO GO,peacock,easy,True,no response,nan
2,Block B,image easy,GO,leafrake,easy,True,space,0.586996
2,Block B,image easy,GO,tambourine03,easy,True,space,0.524324
2,Block B,image easy,GO,scanner,easy,True,space,0.475206
2,Block B,image easy,GO,athleticsock,easy,True,space,0.451506
2,Block B,image easy,GO,woodenfence,square,True,space,0.503137
2,Block B,image easy,GO,trampoline,square,True,space,0.527561
2,Block B,image easy,GO,spear02,easy,True,space,0.425988
2,Block B,image easy,GO,snowboard,easy,True,space,0.530431
2,Block B,image easy,GO,tie02,easy,True,space,0.499673
2,Block B,image easy,GO,funnel,square,True,space,0.491164
2,Block B,image hard,GO,treadmill,square,True,space,0.592233
2,Block B,image hard,GO,barrel01,square,True,space,0.527718
