40_21_female
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
40,Block A,words hard,GO,balcony,hard,True,space,0.629010
40,Block A,words hard,GO,wrench,hard,True,space,0.335709
40,Block A,words hard,GO,skis,hard,True,space,0.389698
40,Block A,words hard,GO,barbecue,hard,True,space,0.378207
40,Block A,words hard,NO GO,pig,hard,False,space,0.333536
40,Block A,words hard,GO,beret,square,True,space,0.371929
40,Block A,words hard,GO,funnel,square,True,space,0.309366
40,Block A,words hard,NO GO,elephant,square,False,space,0.330091
40,Block A,words hard,GO,rug,hard,True,space,0.520742
40,Block A,words hard,GO,fridge,hard,True,space,0.342158
40,Block A,words hard,GO,bench,hard,True,space,0.381382
40,Block A,words hard,GO,mattress,square,True,space,0.403147
40,Block A,words hard,GO,trumpet,hard,True,space,0.375225
40,Block A,words hard,NO GO,zebra,hard,False,space,0.428815
40,Block A,words hard,GO,sock,square,True,space,0.352341
40,Block A,words hard,NO GO,fish,hard,False,space,0.356659
40,Block A,words hard,GO,knife,square,True,space,0.510251
40,Block A,words hard,GO,calendar,hard,True,space,0.448091
40,Block A,words hard,GO,drum,hard,True,space,0.421666
40,Block A,words hard,GO,fence,square,True,space,0.426214
40,Block A,words hard,GO,telescope,hard,True,space,0.430763
40,Block A,words hard,GO,tent,hard,True,space,0.404068
40,Block A,words hard,NO GO,dolphin,hard,False,space,0.407531
40,Block A,words hard,GO,keyhole,square,True,space,0.512583
40,Block A,words hard,GO,mirror,square,True,space,0.503245
40,Block A,words hard,GO,bolt,hard,True,space,0.608478
40,Block A,words hard,NO GO,horse,hard,True,no response,nan
40,Block A,words hard,GO,sword,square,True,space,0.419747
40,Block A,words hard,GO,shorts,hard,True,space,0.390857
40,Block A,words hard,GO,shield,hard,True,space,0.444060
40,Block A,words hard,NO GO,snake,square,False,space,0.282387
40,Block A,words hard,GO,schoolbus,square,True,space,0.521512
40,Block A,words hard,GO,snowboard,square,True,space,0.510750
40,Block A,words hard,GO,scanner,square,True,space,0.548648
40,Block A,words hard,GO,xylophone,square,True,space,0.586538
40,Block A,words hard,GO,shovel,hard,True,space,0.407656
40,Block A,words hard,NO GO,giraffe,square,True,no response,nan
40,Block A,words hard,GO,truck,hard,True,space,0.483318
40,Block A,words hard,NO GO,crocodile,hard,True,no response,nan
40,Block A,words hard,GO,camera,hard,True,space,0.459987
40,Block A,words hard,GO,safe,square,True,space,0.448415
40,Block A,words hard,NO GO,squid,hard,False,space,0.371106
40,Block A,words hard,GO,mask,hard,True,space,0.576856
40,Block A,words hard,GO,podium,hard,True,space,0.398952
40,Block A,words hard,GO,windmill,square,True,space,0.454317
40,Block A,words hard,GO,computer,hard,True,space,0.442376
40,Block A,words hard,GO,blender,square,True,space,0.381050
40,Block A,words hard,GO,tyre,square,True,space,0.470228
40,Block A,words hard,GO,boat,square,True,space,0.625691
40,Block A,words hard,GO,locker,hard,True,space,0.413267
40,Block A,words hard,GO,trailer,square,True,space,0.402182
40,Block A,words easy,GO,lantern,square,True,space,0.441115
40,Block A,words easy,GO,kite,easy,True,space,0.412849
40,Block A,words easy,GO,compass,easy,True,space,0.417301
40,Block A,words easy,GO,handcuffs,square,True,space,0.421825
40,Block A,words easy,NO GO,dalmatian,easy,True,no response,nan
40,Block A,words easy,GO,gong,easy,True,space,0.349595
40,Block A,words easy,GO,cork,easy,True,space,0.305235
40,Block A,words easy,GO,jeep,square,True,space,0.327650
40,Block A,words easy,GO,dresser,easy,True,space,0.315178
40,Block A,words easy,GO,zipper,easy,True,space,0.303627
40,Block A,words easy,GO,bell,square,True,space,0.358048
40,Block A,words easy,NO GO,rooster,square,False,space,0.480252
40,Block A,words easy,GO,microphone,easy,True,space,0.551910
40,Block A,words easy,GO,lamppost,square,True,space,0.373166
40,Block A,words easy,GO,lamp,square,True,space,0.342963
40,Block A,words easy,GO,stool,square,True,space,0.332176
40,Block A,words easy,GO,ipad,square,True,space,0.455211
40,Block A,words easy,NO GO,jellyfish,square,True,no response,nan
40,Block A,words easy,GO,cannon,square,True,space,0.448792
40,Block A,words easy,GO,shoe,square,True,space,0.521235
40,Block A,words easy,GO,gun,square,True,space,0.375761
40,Block A,words easy,GO,paddle,easy,True,space,0.363210
40,Block A,words easy,GO,ladder,easy,True,space,0.336305
40,Block A,words easy,GO,trophy,square,True,space,0.391192
40,Block A,words easy,NO GO,rabbit,square,True,no response,nan
40,Block A,words easy,GO,bulldozer,easy,True,space,0.350715
40,Block A,words easy,GO,boots,square,True,space,0.374376
40,Block A,words easy,NO GO,bird,square,False,space,0.396426
40,Block A,words easy,GO,grill,square,True,space,0.517851
40,Block A,words easy,NO GO,rhinoceros,easy,False,space,0.556352
40,Block A,words easy,GO,machete,square,True,space,0.595072
40,Block A,words easy,GO,marble,square,True,space,0.400635
40,Block A,words easy,GO,hammer,easy,True,space,0.422560
40,Block A,words easy,NO GO,raccoon,easy,False,space,0.578311
40,Block A,words easy,GO,chandelier,easy,True,space,0.748558
40,Block A,words easy,GO,accordion,easy,False,no response,nan
40,Block A,words easy,GO,mace,easy,True,space,0.545037
40,Block A,words easy,GO,gazebo,easy,True,space,0.698547
40,Block A,words easy,NO GO,owl,easy,False,space,0.505410
40,Block A,words easy,GO,tractor,easy,True,space,0.644303
40,Block A,words easy,GO,iphone,square,True,space,0.532392
40,Block A,words easy,GO,barrel,square,True,space,0.554313
40,Block A,words easy,GO,motorcycle,square,True,space,0.742692
40,Block A,words easy,NO GO,tiger,easy,True,no response,nan
40,Block A,words easy,GO,box,easy,True,space,0.471727
40,Block A,words easy,GO,microwave,square,True,space,0.392213
40,Block A,words easy,GO,buoy,easy,True,space,0.415065
40,Block A,words easy,GO,saxophone,square,True,space,0.536851
40,Block A,words easy,GO,parachute,square,True,space,0.457742
40,Block A,words easy,GO,gate,easy,True,space,0.563056
40,Block A,words easy,GO,treadmill,square,True,space,0.400422
40,Block A,words easy,GO,crown,easy,True,space,0.372664
40,Block B,image hard,GO,xylophone,square,True,space,0.648809
40,Block B,image hard,GO,escalator,hard,True,space,0.425005
40,Block B,image hard,NO GO,sapsucker,square,True,no response,nan
40,Block B,image hard,GO,trampoline,square,True,space,0.420062
40,Block B,image hard,GO,beret01,hard,True,space,0.338095
40,Block B,image hard,GO,fridge,square,True,space,0.338784
40,Block B,image hard,NO GO,pig,hard,False,space,0.423101
40,Block B,image hard,GO,woodencrate01,square,True,space,0.485083
40,Block B,image hard,GO,sledgehammer,square,True,space,0.361510
40,Block B,image hard,GO,cello,square,True,space,0.400553
