49_23_female
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
49,Block A,words easy,GO,turnstile,easy,False,no response,nan
49,Block A,words easy,GO,bin,square,True,space,0.441296
49,Block A,words easy,GO,file,square,True,space,0.462434
49,Block A,words easy,GO,stairs,easy,True,space,0.385199
49,Block A,words easy,GO,tuba,square,True,space,0.622553
49,Block A,words easy,GO,saxophone,square,True,space,0.442562
49,Block A,words easy,NO GO,hippo,easy,True,no response,nan
49,Block A,words easy,GO,sock,square,True,space,0.403931
49,Block A,words easy,GO,trophy,square,True,space,0.424277
49,Block A,words easy,NO GO,rabbit,easy,True,no response,nan
49,Block A,words easy,GO,truck,easy,True,space,0.383596
49,Block A,words easy,NO GO,slug,easy,True,no response,nan
49,Block A,words easy,GO,football,square,True,space,0.424840
49,Block A,words easy,GO,iphone,easy,True,space,0.480676
49,Block A,words easy,GO,scooter,square,True,space,0.536588
49,Block A,words easy,NO GO,shark,square,True,no response,nan
49,Block A,words easy,GO,safe,easy,True,space,0.430724
49,Block A,words easy,GO,frisbee,square,True,space,0.552992
49,Block A,words easy,GO,bridge,square,True,space,0.773996
49,Block A,words easy,GO,anchor,square,True,space,0.513469
49,Block A,words easy,GO,chimney,easy,True,space,0.484657
49,Block A,words easy,NO GO,ostrich,square,True,no response,nan
49,Block A,words easy,GO,guitar,easy,True,space,0.462179
49,Block A,words easy,GO,lantern,easy,True,space,0.566016
49,Block A,words easy,GO,toolbox,square,True,space,0.472610
49,Block A,words easy,GO,computer,square,True,space,0.411035
49,Block A,words easy,NO GO,lion,square,True,no response,nan
49,Block A,words easy,GO,treadmill,easy,True,space,0.554516
49,Block A,words easy,GO,rug,easy,True,space,0.559711
49,Block A,words easy,GO,boat,square,True,space,0.481037
49,Block A,words easy,GO,bench,easy,True,space,0.520141
49,Block A,words easy,GO,map,easy,True,space,0.475661
49,Block A,words easy,NO GO,armadillo,easy,True,no response,nan
49,Block A,words easy,GO,headlight,square,True,space,0.470002
49,Block A,words easy,NO GO,owl,easy,True,no response,nan
49,Block A,words easy,GO,pot,easy,True,space,0.863471
49,Block A,words easy,GO,bus,easy,True,space,0.503122
49,Block A,words easy,GO,machete,square,True,space,0.541210
49,Block A,words easy,GO,compass,easy,True,space,0.646008
49,Block A,words easy,NO GO,tiger,easy,True,no response,nan
49,Block A,words easy,GO,stool,easy,False,no response,nan
49,Block A,words easy,GO,tyre,easy,True,space,0.595072
49,Block A,words easy,GO,aeroplane,easy,True,space,0.563711
49,Block A,words easy,NO GO,giraffe,easy,True,no response,nan
49,Block A,words easy,GO,vacuum,easy,True,space,0.494330
49,Block A,words easy,GO,fan,square,True,space,0.365871
49,Block A,words easy,GO,volleyball,easy,True,space,0.437742
49,Block A,words easy,GO,piano,easy,True,space,0.559539
49,Block A,words easy,GO,paddle,square,True,space,0.398226
