32_18_female
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
32,Block B,image easy,GO,swing,easy,True,space,0.681674
32,Block B,image easy,GO,barn,square,True,space,0.471480
32,Block B,image easy,GO,helicopter,easy,True,space,0.447227
32,Block B,image easy,GO,congadrum,square,True,space,0.435306
32,Block B,image easy,GO,calendar,square,True,space,0.443206
32,Block B,image easy,GO,telescope,easy,True,space,0.424060
32,Block B,image easy,NO GO,rooster,easy,True,no response,nan
32,Block B,image easy,GO,magneticcompass,square,True,space,0.408988
32,Block B,image easy,GO,windmill,easy,True,space,0.460235
32,Block B,image easy,GO,safe,square,True,space,0.700373
32,Block B,image easy,NO GO,sapsucker,easy,True,no response,nan
32,Block B,image easy,GO,paninigrill,square,True,space,0.400009
32,Block B,image easy,GO,couch02,easy,True,space,0.548101
32,Block B,image easy,NO GO,giraffe,square,True,no response,nan
32,Block B,image easy,GO,kalashnikov,square,True,space,0.933660
32,Block B,image easy,GO,zipper,square,True,space,0.589183
32,Block B,image easy,GO,basketball01,square,True,space,0.547714
32,Block B,image easy,GO,kite,easy,True,space,0.601216
32,Block B,image easy,GO,cannon,square,True,space,0.588634
32,Block B,image easy,NO GO,beaver,square,True,no response,nan
32,Block B,image easy,GO,floortile02,easy,True,space,0.443317
32,Block B,image easy,GO,trumpet,easy,True,space,0.583314
32,Block B,image easy,GO,blender,square,True,space,0.577839
32,Block B,image easy,GO,balcony02,easy,True,space,0.641243
32,Block B,image easy,NO GO,pig,square,True,no response,nan
32,Block B,image easy,GO,tombstone,easy,True,space,0.381836
32,Block B,image easy,NO GO,squirrel,easy,True,no response,nan
32,Block B,image easy,GO,turnstile,easy,True,space,0.483449
32,Block B,image easy,GO,sword01,easy,True,space,0.528059
32,Block B,image easy,GO,desktopcomputer,easy,True,space,0.550162
32,Block B,image easy,GO,escalator,easy,True,space,0.490359
32,Block B,image easy,GO,woodencrate01,easy,True,space,0.570130
32,Block B,image easy,NO GO,crab01,square,True,no response,nan
32,Block B,image easy,GO,spear02,square,True,space,0.405264
32,Block B,image easy,NO GO,porcupine,square,True,no response,nan
32,Block B,image easy,GO,garbagecan02,square,True,space,0.395388
32,Block B,image easy,GO,trampoline,easy,True,space,0.577547
32,Block B,image easy,GO,revolver,square,True,space,0.493578
32,Block B,image easy,GO,saxophone,square,True,space,0.470653
32,Block B,image easy,GO,athleticsock,square,True,space,0.859626
32,Block B,image easy,GO,shelf,square,True,space,0.721707
32,Block B,image easy,NO GO,horse,square,True,no response,nan
32,Block B,image easy,GO,entrancegate,square,True,space,0.525663
32,Block B,image easy,GO,fanheater,easy,True,space,0.471860
