28_22_female
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
28,Block A,words hard,GO,scissors,square,True,space,0.524127
28,Block A,words hard,NO GO,jellyfish,hard,False,space,0.411684
28,Block A,words hard,GO,pitchfork,square,True,space,0.298286
28,Block A,words hard,GO,cello,square,True,space,0.323043
28,Block A,words hard,GO,map,hard,True,space,0.461023
28,Block A,words hard,NO GO,pigeon,hard,True,no response,nan
28,Block A,words hard,GO,fence,hard,True,space,0.439933
28,Block A,words hard,GO,tractor,hard,True,space,0.326913
28,Block A,words hard,NO GO,dolphin,square,True,no response,nan
28,Block A,words hard,GO,box,square,True,space,0.287760
28,Block A,words hard,GO,apron,hard,True,space,0.325263
28,Block A,words hard,GO,piano,square,True,space,0.364156
28,Block A,words hard,GO,handcuffs,square,True,space,0.503834
28,Block A,words hard,GO,shorts,square,True,space,0.458630
28,Block A,words hard,GO,windmill,square,True,space,0.396670
28,Block A,words hard,NO GO,armadillo,hard,True,no response,nan
28,Block A,words hard,GO,maraca,hard,True,space,0.292249
28,Block A,words hard,GO,hose,hard,True,space,0.315751
28,Block A,words hard,GO,boots,square,True,space,0.438927
28,Block A,words hard,GO,rifle,hard,True,space,0.526655
28,Block A,words hard,GO,rocket,square,True,space,0.315181
28,Block A,words hard,NO GO,beaver,hard,True,no response,nan
28,Block A,words hard,GO,chandelier,hard,True,space,0.442142
28,Block A,words hard,GO,football,hard,True,space,0.314011
28,Block A,words hard,GO,doors,hard,True,space,0.453089
28,Block A,words hard,GO,swing,hard,True,space,0.358101
28,Block A,words hard,NO GO,ostrich,hard,False,space,0.379398
28,Block A,words hard,GO,umbrella,hard,True,space,0.467467
28,Block A,words hard,GO,trailer,square,True,space,0.472909
28,Block A,words hard,GO,helmet,square,True,space,0.477495
28,Block A,words hard,GO,kite,square,True,space,0.935315
28,Block A,words hard,NO GO,kangaroo,square,True,no response,nan
28,Block A,words hard,GO,armour,hard,True,space,0.327435
28,Block A,words hard,GO,dresser,square,True,space,0.334598
28,Block A,words hard,GO,zipper,square,True,space,0.504105
28,Block A,words hard,GO,iphone,hard,True,space,0.676689
28,Block A,words hard,GO,toolbox,hard,True,space,0.516501
28,Block A,words hard,GO,ipad,square,True,space,0.505908
28,Block A,words hard,NO GO,fish,square,True,no response,nan
28,Block A,words hard,GO,clock,hard,True,space,0.301839
28,Block A,words hard,GO,lighthouse,hard,True,space,0.339082
28,Block A,words hard,NO GO,peacock,hard,True,no response,nan
28,Block A,words hard,GO,volleyball,square,True,space,0.298745
28,Block A,words hard,GO,file,hard,True,space,0.622041
28,Block A,words hard,GO,computer,hard,True,space,0.391219
28,Block A,words hard,GO,jeep,hard,True,space,0.430649
28,Block A,words hard,GO,bullet,square,True,space,0.453371
28,Block A,words hard,GO,tank,square,True,space,0.442134
28,Block A,words hard,GO,barrel,hard,True,space,0.479671
28,Block A,words hard,GO,bookshelf,square,True,space,0.468615
28,Block A,words hard,GO,belt,square,True,space,0.407388
28,Block A,words hard,GO,gong,square,True,space,0.329427
28,Block A,words easy,GO,spoon,square,True,space,0.484051
28,Block A,words easy,GO,ladder,square,True,space,0.522197
