27_20_female
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
27,Block B,image hard,GO,tower,square,True,space,0.372280
27,Block B,image hard,NO GO,cat,square,True,no response,nan
27,Block B,image hard,GO,kalashnikov,square,True,space,0.365528
27,Block B,image hard,GO,hose,square,True,space,0.405348
27,Block B,image hard,NO GO,hen,hard,True,no response,nan
27,Block B,image hard,GO,headlight,hard,True,space,0.363451
27,Block B,image hard,GO,worldmap,hard,True,space,0.524641
27,Block B,image hard,GO,zipper,square,True,space,0.424105
27,Block B,image hard,GO,tie02,hard,True,space,0.442578
27,Block B,image hard,GO,sink,square,True,space,0.374578
27,Block B,image hard,NO GO,platypus,square,True,no response,nan
27,Block B,image hard,GO,leafrake,hard,True,space,0.368914
27,Block B,image hard,GO,boxtrailer,square,True,space,0.457442
27,Block B,image hard,GO,spear02,hard,True,space,0.406090
27,Block B,image hard,GO,pitchfork,hard,True,space,0.434781
27,Block B,image hard,GO,bicycle,hard,True,space,0.402158
27,Block B,image hard,GO,bow,square,True,space,0.391183
27,Block B,image hard,NO GO,rhinoceros02,square,True,no response,nan
27,Block B,image hard,GO,bulldozer,hard,True,space,0.383748
27,Block B,image hard,GO,xylophone,hard,True,space,0.427475
27,Block B,image hard,GO,tambourine03,square,True,space,0.456406
27,Block B,image hard,NO GO,squirrel,hard,True,no response,nan
27,Block B,image hard,GO,statue,square,True,space,0.374959
27,Block B,image hard,GO,spacerocket,square,True,space,0.565512
27,Block B,image hard,GO,trumpet,square,True,space,0.410442
27,Block B,image hard,GO,calendar,hard,True,space,0.426090
27,Block B,image hard,NO GO,hippopotamus,square,True,no response,nan
27,Block B,image hard,GO,motorboat02,hard,True,space,0.384028
27,Block B,image hard,NO GO,horse,square,True,no response,nan
27,Block B,image hard,GO,vacuumcleaner01,square,True,space,0.386606
27,Block B,image hard,GO,entrancegate,square,True,space,0.606702
27,Block B,image hard,GO,safe,square,True,space,0.436423
27,Block B,image hard,GO,stairs,hard,True,space,0.416902
27,Block B,image hard,GO,windmill,square,True,space,0.449056
27,Block B,image hard,NO GO,scorpion,hard,False,space,0.456487
27,Block B,image hard,GO,cashregister01,hard,True,space,0.459420
27,Block B,image hard,GO,turnstile,square,True,space,0.448552
27,Block B,image hard,GO,snowman,hard,True,space,0.593062
27,Block B,image hard,GO,grandpiano,square,True,space,0.523805
27,Block B,image hard,GO,apron,square,True,space,0.421526
27,Block B,image hard,GO,barn,hard,True,space,0.466180
27,Block B,image hard,NO GO,panda,square,False,space,0.484953
27,Block B,image hard,GO,strap,hard,True,space,0.573651
27,Block B,image hard,GO,bench01,square,True,space,0.393254
27,Block B,image hard,GO,motorcycle,square,True,space,0.378295
27,Block B,image hard,GO,cork02,square,True,space,0.394141
27,Block B,image hard,GO,revolver,square,True,space,0.438482
27,Block B,image hard,GO,escalator,square,True,space,0.451016
27,Block B,image hard,GO,canoepaddle02,hard,True,space,0.503261
27,Block B,image hard,GO,saxophone,hard,True,space,0.539739
27,Block B,image hard,GO,sledgehammer,hard,True,space,0.655160
27,Block B,image easy,GO,machete,easy,True,space,0.409358
27,Block B,image easy,GO,maraca01,square,True,space,0.417753
27,Block B,image easy,GO,masquerademask01,square,True,space,0.622858
27,Block B,image easy,NO GO,lion,square,True,no response,nan
27,Block B,image easy,GO,pillar,square,True,space,0.451421
27,Block B,image easy,GO,garbagecan02,square,True,space,0.433068
27,Block B,image easy,NO GO,squid,easy,True,no response,nan
27,Block B,image easy,GO,bench01,square,True,space,0.383173
27,Block B,image easy,GO,shovel01,easy,True,space,0.457577
27,Block B,image easy,GO,ipad02,easy,True,space,0.506093
27,Block B,image easy,GO,soccerball,easy,True,space,0.497096
27,Block B,image easy,NO GO,holdfast,easy,True,no response,nan
27,Block B,image easy,GO,trophy01,easy,True,space,0.571053
27,Block B,image easy,GO,wallclock,easy,True,space,0.386193
27,Block B,image easy,GO,volleyball,square,True,space,0.424688
27,Block B,image easy,NO GO,tarantula,easy,True,no response,nan
27,Block B,image easy,GO,lantern03,easy,True,space,0.384711
27,Block B,image easy,GO,doubledoors,easy,True,space,0.351894
27,Block B,image easy,GO,floortile02,square,True,space,0.419802
27,Block B,image easy,GO,escalator,square,True,space,0.414740
