11_20_male
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
11,Block A,words hard,GO,mattress,hard,True,space,0.647360
11,Block A,words hard,GO,clock,square,True,space,0.436645
11,Block A,words hard,GO,chandelier,hard,True,space,0.390919
11,Block A,words hard,GO,telescope,hard,True,space,0.363594
11,Block A,words hard,GO,spear,square,True,space,0.435452
11,Block A,words hard,GO,cork,hard,True,space,0.406881
11,Block A,words hard,NO GO,butterfly,square,False,space,0.394466
11,Block A,words hard,GO,chimney,hard,True,space,0.401603
11,Block A,words hard,GO,trophy,hard,True,space,0.423633
11,Block A,words hard,GO,accordion,square,True,space,0.594637
11,Block A,words hard,GO,vacuum,hard,True,space,0.484869
11,Block A,words hard,NO GO,bee,hard,True,no response,nan
11,Block A,words hard,GO,trombone,hard,True,space,0.378265
11,Block A,words hard,GO,couch,hard,True,space,0.485453
11,Block A,words hard,GO,wheel,hard,True,space,0.473650
11,Block A,words hard,GO,drum,square,True,space,0.461474
11,Block A,words hard,GO,handcuffs,hard,True,space,0.530315
11,Block A,words hard,NO GO,kangaroo,hard,True,no response,nan
11,Block A,words hard,GO,tap,hard,True,space,0.427333
11,Block A,words hard,GO,tank,square,True,space,0.365403
11,Block A,words hard,NO GO,beaver,square,False,space,0.503449
11,Block A,words hard,GO,knife,hard,True,space,0.392243
11,Block A,words hard,NO GO,hippo,square,True,no response,nan
11,Block A,words hard,GO,ferry,hard,True,space,0.462056
11,Block A,words hard,GO,microwave,square,True,space,0.443680
11,Block A,words hard,GO,machete,square,True,space,0.615705
11,Block A,words hard,NO GO,dolphin,square,True,no response,nan
11,Block A,words hard,GO,hose,hard,True,space,0.526875
11,Block A,words hard,GO,bridge,square,True,space,0.480578
11,Block A,words hard,GO,mirror,square,True,space,0.487317
11,Block A,words hard,GO,shoe,square,True,space,0.541605
11,Block A,words hard,NO GO,parrot,square,True,no response,nan
11,Block A,words hard,GO,axe,square,True,space,0.435182
11,Block A,words hard,GO,locker,square,True,space,0.456383
11,Block A,words hard,GO,bullet,hard,True,space,0.478311
11,Block A,words hard,NO GO,sheep,square,True,no response,nan
11,Block A,words hard,GO,harmonica,hard,True,space,0.405160
11,Block A,words hard,NO GO,squid,hard,True,no response,nan
11,Block A,words hard,GO,tyre,square,True,space,0.398690
11,Block A,words hard,GO,snowman,square,True,space,0.687603
11,Block A,words hard,NO GO,slug,square,True,no response,nan
11,Block A,words hard,GO,pitchfork,square,True,space,0.479254
11,Block A,words hard,GO,rug,hard,True,space,0.469993
11,Block A,words hard,GO,chainsaw,square,True,space,0.556986
11,Block A,words hard,GO,tile,square,True,space,0.478446
11,Block A,words hard,GO,helmet,square,True,space,0.500146
11,Block A,words hard,GO,gazebo,square,True,space,0.769343
11,Block A,words hard,NO GO,camel,square,True,no response,nan
11,Block A,words hard,GO,table,hard,True,space,0.397372
11,Block A,words hard,GO,rifle,square,True,space,0.503473
11,Block A,words hard,GO,tombstone,square,True,space,0.491929
11,Block A,words hard,GO,snowboard,square,True,space,0.580558
11,Block A,words easy,GO,pillar,easy,True,space,0.504340
11,Block A,words easy,GO,cello,easy,True,space,0.742913
11,Block A,words easy,GO,rocket,square,True,space,0.679812
11,Block A,words easy,GO,skateboard,easy,True,space,0.717839
11,Block A,words easy,GO,banjo,square,True,space,0.490791
11,Block A,words easy,NO GO,rabbit,square,True,no response,nan
11,Block A,words easy,GO,kite,square,True,space,0.451523
11,Block A,words easy,GO,guitar,square,True,space,0.473733
11,Block A,words easy,GO,podium,square,True,space,0.511727
11,Block A,words easy,GO,trumpet,easy,True,space,0.483223
11,Block A,words easy,GO,rake,easy,True,space,0.504883
11,Block A,words easy,NO GO,zebra,easy,False,space,0.459460
11,Block A,words easy,GO,skis,square,True,space,0.430604
11,Block A,words easy,GO,gate,square,True,space,0.420798
11,Block A,words easy,NO GO,pigeon,square,True,no response,nan
