41_19_female
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
41,Block B,image hard,GO,swimsuit,hard,True,space,0.549839
41,Block B,image hard,GO,turnstile,hard,True,space,0.607289
41,Block B,image hard,GO,athleticsock,hard,True,space,0.401275
41,Block B,image hard,GO,spear02,hard,True,space,0.441834
41,Block B,image hard,NO GO,slug,square,True,no response,nan
41,Block B,image hard,GO,oven,hard,True,space,0.503173
41,Block B,image hard,GO,treadmill,square,True,space,0.556504
41,Block B,image hard,GO,bridge,hard,True,space,0.401401
41,Block B,image hard,GO,barrel01,hard,True,space,0.426465
41,Block B,image hard,GO,blender,hard,True,space,0.446026
41,Block B,image hard,GO,calendar,square,True,space,0.483316
41,Block B,image hard,NO GO,scorpion,square,True,no response,nan
41,Block B,image hard,GO,vacuumcleaner01,square,True,space,0.539797
41,Block B,image hard,GO,securitycamera,hard,True,space,0.600250
41,Block B,image hard,GO,woodencrate01,square,True,space,0.518347
41,Block B,image hard,GO,battleaxe,square,True,space,0.557769
41,Block B,image hard,GO,saxophone,hard,True,space,0.464082
41,Block B,image hard,NO GO,ladybug03,square,True,no response,nan
41,Block B,image hard,GO,volleyball,hard,True,space,0.367590
41,Block B,image hard,GO,strap,hard,True,space,0.428678
41,Block B,image hard,NO GO,giraffe,square,False,space,0.394279
41,Block B,image hard,GO,funnel,square,True,space,0.446667
41,Block B,image hard,NO GO,dolphin01,square,True,no response,nan
41,Block B,image hard,GO,microphone01,square,True,space,0.468710
41,Block B,image hard,GO,cork02,hard,True,space,0.585409
41,Block B,image hard,GO,congadrum,hard,True,space,0.596178
41,Block B,image hard,NO GO,rhinoceros02,square,True,no response,nan
41,Block B,image hard,GO,tombstone,hard,True,space,0.398911
41,Block B,image hard,GO,trampoline,hard,True,space,0.438176
41,Block B,image hard,GO,barbecue03,square,True,space,0.557180
41,Block B,image hard,GO,snowboard,hard,True,space,0.585319
41,Block B,image hard,GO,mirror02,hard,True,space,0.516766
41,Block B,image hard,GO,spacerocket,hard,True,space,0.571961
41,Block B,image hard,NO GO,greathornowl,square,True,no response,nan
41,Block B,image hard,GO,tire,hard,True,space,0.396507
41,Block B,image hard,GO,trombone,hard,True,space,0.440512
41,Block B,image hard,GO,doubledoors,hard,True,space,0.386994
41,Block B,image hard,GO,trumpet,square,True,space,0.395419
41,Block B,image hard,GO,barn,square,True,space,0.450769
41,Block B,image hard,NO GO,cat,hard,True,no response,nan
41,Block B,image hard,GO,skateboard,square,True,space,0.401031
41,Block B,image hard,NO GO,jellyfish,square,False,space,0.352204
41,Block B,image hard,GO,garbagecan02,hard,True,space,0.531553
41,Block B,image hard,GO,shovel01,hard,True,space,0.404627
41,Block B,image hard,GO,wheelchair,hard,True,space,0.449959
41,Block B,image hard,GO,scooter,hard,True,space,0.417766
41,Block B,image hard,GO,floorlamp,hard,True,space,0.437808
41,Block B,image hard,GO,bow,hard,True,space,0.432587
41,Block B,image hard,GO,servingspoon01,hard,True,space,0.384738
41,Block B,image hard,GO,recyclingbin,square,True,space,0.411766
41,Block B,image hard,GO,chainsaw,hard,True,space,0.510007
41,Block B,image hard,GO,hose,square,True,space,0.453668
41,Block B,image easy,GO,garbagecan02,easy,True,space,0.390082
41,Block B,image easy,GO,table01,square,True,space,0.511807
41,Block B,image easy,GO,chimney,square,True,space,0.452697
41,Block B,image easy,GO,mug05,easy,True,space,0.349102
41,Block B,image easy,NO GO,skunk,square,True,no response,nan
41,Block B,image easy,GO,gazebo,square,True,space,0.382404
41,Block B,image easy,GO,banjo,easy,True,space,0.420337
41,Block B,image easy,NO GO,tarantula,easy,True,no response,nan
41,Block B,image easy,GO,stubbywrench01a,square,True,space,0.457395
41,Block B,image easy,GO,knife03,square,True,space,0.509345
41,Block B,image easy,GO,floortile02,square,True,space,0.579817
41,Block B,image easy,NO GO,dalmatian,easy,True,no response,nan
41,Block B,image easy,GO,lantern03,easy,True,space,0.420100
41,Block B,image easy,NO GO,platypus,easy,True,no response,nan
41,Block B,image easy,GO,cookingpot,easy,True,space,0.464719
41,Block B,image easy,GO,basketball01,easy,True,space,0.662171
41,Block B,image easy,GO,telescope,easy,True,space,0.481838
41,Block B,image easy,NO GO,greatwhiteshark,easy,True,no response,nan
