39_20_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
39,Block C,scrambled words easy,GO,Slide188S0,square,True,space,0.553051
39,Block C,scrambled words easy,GO,Slide189S0,square,True,space,0.352844
39,Block C,scrambled words easy,NO GO,Slide182S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide201S0,square,True,space,0.395366
39,Block C,scrambled words easy,GO,Slide78S0,square,True,space,0.424248
39,Block C,scrambled words easy,GO,Slide152S0,square,True,space,0.479514
39,Block C,scrambled words easy,GO,Slide50S0,square,True,space,0.574581
39,Block C,scrambled words easy,NO GO,Slide118S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide190S0,square,True,space,0.362321
39,Block C,scrambled words easy,GO,Slide220S0,square,True,space,0.333523
39,Block C,scrambled words easy,GO,Slide85S0,square,True,space,0.373575
39,Block C,scrambled words easy,GO,Slide51S0,square,True,space,0.422053
39,Block C,scrambled words easy,GO,Slide202S0,square,True,space,0.473492
39,Block C,scrambled words easy,NO GO,Slide176S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide89S0,square,True,space,0.612560
39,Block C,scrambled words easy,NO GO,Slide205S0,easy,False,space,0.377809
39,Block C,scrambled words easy,GO,Slide47S0,square,True,space,0.518409
39,Block C,scrambled words easy,GO,Slide211S0,square,True,space,0.565769
39,Block C,scrambled words easy,GO,Slide71S0,square,True,space,0.903271
39,Block C,scrambled words easy,GO,Slide61S0,square,True,space,0.479469
39,Block C,scrambled words easy,GO,Slide101S0,square,True,space,0.687328
39,Block C,scrambled words easy,GO,Slide13S0,square,True,space,0.660115
39,Block C,scrambled words easy,NO GO,Slide169S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide194S0,square,True,space,0.529261
39,Block C,scrambled words easy,GO,Slide69S0,square,True,space,0.502538
39,Block C,scrambled words easy,GO,Slide154S0,square,True,space,0.599976
39,Block C,scrambled words easy,NO GO,Slide124S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide221S0,square,True,space,0.400304
39,Block C,scrambled words easy,GO,Slide64S0,square,True,space,0.493832
39,Block C,scrambled words easy,GO,Slide48S0,square,True,space,0.539248
39,Block C,scrambled words easy,NO GO,Slide46S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide1S0,square,True,space,0.379894
39,Block C,scrambled words easy,GO,Slide32S0,square,True,space,0.395475
39,Block C,scrambled words easy,NO GO,Slide156S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide131S0,square,True,space,0.446849
39,Block C,scrambled words easy,GO,Slide124S0,square,True,space,0.509577
39,Block C,scrambled words easy,GO,Slide146S0,square,True,space,0.490036
39,Block C,scrambled words easy,GO,Slide86S0,square,True,space,0.458687
39,Block C,scrambled words easy,GO,Slide149S0,square,True,space,0.661922
39,Block C,scrambled words easy,NO GO,Slide164S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide182S0,square,True,space,0.363692
39,Block C,scrambled words easy,GO,Slide215S0,square,True,space,0.386160
39,Block C,scrambled words easy,GO,Slide176S0,square,True,space,0.486245
39,Block C,scrambled words easy,GO,Slide76S0,square,True,space,0.491637
39,Block C,scrambled words easy,GO,Slide172S0,square,True,space,0.388067
39,Block C,scrambled words easy,GO,Slide185S0,square,True,space,0.684758
39,Block C,scrambled words easy,NO GO,Slide14S0,easy,True,no response,nan
39,Block C,scrambled words easy,GO,Slide25S0,square,True,space,0.491922
39,Block C,scrambled words easy,GO,Slide203S0,square,True,space,0.579191
39,Block C,scrambled words easy,GO,Slide169S0,square,True,space,0.553411
39,Block C,scrambled words easy,GO,Slide188S0,square,True,space,0.357162
39,Block C,scrambled words easy,GO,Slide17S0,square,True,space,0.427307
39,Block C,scrambled words easy,GO,Slide102S0,square,True,space,0.451118
39,Block C,scrambled pics hard,GO,leafrakeS0,square,True,space,0.707179
39,Block C,scrambled pics hard,NO GO,ipodS0,hard,False,space,0.830999
39,Block C,scrambled pics hard,GO,honeybeeS0,square,True,space,0.786719
39,Block C,scrambled pics hard,GO,tie02S0,square,True,space,0.725290
39,Block C,scrambled pics hard,GO,crosscountrybootS0,square,True,space,0.578023
39,Block C,scrambled pics hard,GO,shield02S0,square,True,space,0.592351
39,Block C,scrambled pics hard,NO GO,pandaS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,parkfountainS0,square,True,space,0.739224
39,Block C,scrambled pics hard,GO,ostrichS0,square,True,space,0.677689
39,Block C,scrambled pics hard,GO,bookshelfS0,square,True,space,1.004625
39,Block C,scrambled pics hard,NO GO,pigeonS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,sapsuckerS0,square,True,space,0.687114
39,Block C,scrambled pics hard,GO,lockerS0,square,True,space,0.706330
39,Block C,scrambled pics hard,GO,henS0,square,True,space,0.849753
39,Block C,scrambled pics hard,GO,couch02S0,square,True,space,0.813341
39,Block C,scrambled pics hard,GO,recyclingbinS0,square,True,space,0.863131
39,Block C,scrambled pics hard,NO GO,snowboardS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,entrancegateS0,square,True,space,0.699962
39,Block C,scrambled pics hard,GO,gazeboS0,square,True,space,0.694446
39,Block C,scrambled pics hard,NO GO,tombstoneS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,floortile02S0,square,True,space,0.624266
39,Block C,scrambled pics hard,GO,scooterS0,square,True,space,0.558634
39,Block C,scrambled pics hard,GO,skihelmet01S0,square,True,space,0.794340
39,Block C,scrambled pics hard,GO,volleyballS0,square,True,space,0.594618
39,Block C,scrambled pics hard,GO,doormatS0,square,True,space,0.814570
39,Block C,scrambled pics hard,GO,crosscountrybootS0,square,True,space,0.628181
39,Block C,scrambled pics hard,NO GO,telescopeS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,squirrelS0,square,True,space,0.602201
39,Block C,scrambled pics hard,GO,fileS0,square,True,space,0.576376
39,Block C,scrambled pics hard,GO,cowbellS0,square,True,space,0.626841
39,Block C,scrambled pics hard,GO,barrel01S0,square,True,space,0.675896
39,Block C,scrambled pics hard,NO GO,cork02S0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,tombstoneS0,square,True,space,0.722339
39,Block C,scrambled pics hard,NO GO,mooseS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,skateboardS0,square,True,space,0.877175
39,Block C,scrambled pics hard,NO GO,wallclockS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,ladybug03S0,square,True,space,0.833539
39,Block C,scrambled pics hard,GO,contactlensS0,square,True,space,0.818752
39,Block C,scrambled pics hard,GO,rhinoceros02S0,square,True,space,0.620951
39,Block C,scrambled pics hard,GO,trampolineS0,square,True,space,0.614735
39,Block C,scrambled pics hard,NO GO,lionS0,hard,True,no response,nan
39,Block C,scrambled pics hard,GO,kiteS0,square,True,space,0.817526
39,Block C,scrambled pics hard,GO,woodenfenceS0,square,True,space,0.546823
39,Block C,scrambled pics hard,GO,magneticcompassS0,square,True,space,0.553336
39,Block C,scrambled pics hard,GO,soccerballS0,square,True,space,0.540063
39,Block C,scrambled pics hard,GO,helicopterS0,square,True,space,0.652979
39,Block C,scrambled pics hard,GO,cowbellS0,square,True,space,0.695180
39,Block C,scrambled pics hard,NO GO,beret01S0,hard,False,space,0.531919
39,Block C,scrambled pics hard,GO,beaverS0,square,False,no response,nan
39,Block C,scrambled pics hard,GO,horseS0,square,True,space,0.533113
39,Block C,scrambled pics hard,GO,armadilloS0,square,True,space,0.648786
39,Block C,scrambled pics hard,GO,statueS0,square,True,space,0.842765
39,Block C,scrambled pics hard,GO,tombstoneS0,square,True,space,0.731365
39,Block A,words easy,GO,guitar,square,True,space,0.526205
39,Block A,words easy,GO,clock,square,True,space,0.457031
39,Block A,words easy,GO,bridge,square,True,space,0.526267
39,Block A,words easy,NO GO,ostrich,easy,True,no response,nan
39,Block A,words easy,GO,tricycle,easy,True,space,0.679100
39,Block A,words easy,GO,tap,easy,True,space,0.593497
39,Block A,words easy,GO,pitchfork,easy,True,space,0.678733
39,Block A,words easy,GO,fountain,square,True,space,0.662210
39,Block A,words easy,GO,file,easy,True,space,0.491462
39,Block A,words easy,GO,marble,square,True,space,0.440319
39,Block A,words easy,NO GO,porcupine,square,True,no response,nan
39,Block A,words easy,GO,rocket,easy,True,space,0.360746
39,Block A,words easy,GO,statue,easy,True,space,0.441555
39,Block A,words easy,NO GO,rabbit,square,False,space,0.355064
39,Block A,words easy,GO,table,easy,True,space,0.628859
39,Block A,words easy,GO,cannon,square,True,space,0.679250
39,Block A,words easy,GO,keys,square,True,space,0.561509
39,Block A,words easy,GO,chainsaw,easy,True,space,0.627401
39,Block A,words easy,GO,bike,easy,True,space,0.582410
39,Block A,words easy,NO GO,rooster,square,True,no response,nan
39,Block A,words easy,GO,box,easy,True,space,0.513400
39,Block A,words easy,GO,ladder,square,True,space,0.477417
39,Block A,words easy,GO,trophy,square,True,space,0.528369
39,Block A,words easy,GO,couch,square,True,space,0.508127
39,Block A,words easy,NO GO,hippo,square,True,no response,nan
39,Block A,words easy,GO,bolt,square,True,space,0.442163
39,Block A,words easy,NO GO,lion,square,True,no response,nan
39,Block A,words easy,GO,bullet,easy,True,space,0.407677
39,Block A,words easy,NO GO,fish,square,True,no response,nan
39,Block A,words easy,GO,funnel,easy,True,space,0.456873
39,Block A,words easy,GO,rug,easy,True,space,0.661946
39,Block A,words easy,GO,truck,square,True,space,0.515586
39,Block A,words easy,NO GO,bird,easy,True,no response,nan
39,Block A,words easy,GO,barn,square,True,space,0.524048
39,Block A,words easy,GO,anchor,easy,True,space,0.495180
39,Block A,words easy,NO GO,skunk,easy,False,space,0.337726
39,Block A,words easy,GO,stairs,easy,True,space,0.525045
39,Block A,words easy,GO,bookshelf,square,True,space,0.514935
39,Block A,words easy,GO,kite,square,True,space,0.577033
39,Block A,words easy,GO,apron,square,True,space,0.558054
39,Block A,words easy,GO,volleyball,square,True,space,0.542862
39,Block A,words easy,NO GO,horse,square,True,no response,nan
39,Block A,words easy,GO,recorder,easy,True,space,0.541925
39,Block A,words easy,GO,sword,square,True,space,0.496494
39,Block A,words easy,GO,fridge,square,True,space,0.557490
39,Block A,words easy,GO,compass,easy,True,space,0.495698
39,Block A,words easy,GO,mug,square,True,space,0.559505
39,Block A,words easy,GO,bus,easy,True,space,0.526996
39,Block A,words easy,GO,parachute,square,True,space,0.644798
39,Block A,words easy,GO,computer,square,True,space,0.600503
39,Block A,words easy,GO,lighthouse,square,True,space,0.593943
39,Block A,words hard,GO,boots,square,True,space,0.559053
39,Block A,words hard,GO,drum,hard,True,space,0.542497
39,Block A,words hard,GO,flask,square,True,space,0.817586
39,Block A,words hard,GO,motorcycle,hard,True,space,0.594408
39,Block A,words hard,NO GO,chicken,square,True,no response,nan
39,Block A,words hard,GO,fence,square,True,space,0.541973
39,Block A,words hard,GO,record,square,True,space,0.699201
39,Block A,words hard,GO,microwave,square,True,space,0.643806
39,Block A,words hard,GO,scooter,hard,True,space,0.440140
39,Block A,words hard,GO,headlight,square,True,space,0.679294
39,Block A,words hard,GO,stool,square,True,space,0.426431
39,Block A,words hard,NO GO,armadillo,hard,True,no response,nan
39,Block A,words hard,GO,hose,square,True,space,0.646247
39,Block A,words hard,GO,machete,hard,True,space,0.614118
39,Block A,words hard,GO,football,square,True,space,0.558488
39,Block A,words hard,GO,fan,square,True,space,0.440874
39,Block A,words hard,GO,helicopter,hard,True,space,0.474007
39,Block A,words hard,GO,gong,hard,True,space,0.543783
39,Block A,words hard,NO GO,bee,square,True,no response,nan
39,Block A,words hard,GO,armour,hard,True,space,0.509416
39,Block A,words hard,GO,trumpet,square,True,space,0.378047
39,Block A,words hard,GO,balcony,square,True,space,0.524277
39,Block A,words hard,GO,locker,square,True,space,0.423272
39,Block A,words hard,NO GO,owl,hard,True,no response,nan
39,Block A,words hard,GO,chandelier,hard,True,space,0.594358
