35_19_male
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
35,Block B,image hard,GO,tuba,hard,True,space,0.695986
35,Block B,image hard,NO GO,monarchbutterfly,hard,True,no response,nan
35,Block B,image hard,GO,sledgehammer,hard,True,space,0.416085
35,Block B,image hard,GO,sink,hard,True,space,0.425410
35,Block B,image hard,GO,soccerball,hard,True,space,0.406725
35,Block B,image hard,GO,cello,hard,True,space,0.440358
35,Block B,image hard,GO,cookingpot,square,True,space,0.403390
35,Block B,image hard,NO GO,ostrich,square,True,no response,nan
35,Block B,image hard,GO,tambourine03,square,True,space,0.458293
35,Block B,image hard,GO,helicopter,hard,True,space,0.498382
35,Block B,image hard,GO,stroller,square,True,space,0.467070
35,Block B,image hard,GO,callbell,hard,True,space,0.381210
35,Block B,image hard,GO,woodenfence,hard,True,space,0.400854
35,Block B,image hard,GO,lectern01,hard,True,space,0.407821
35,Block B,image hard,NO GO,horse,square,True,no response,nan
35,Block B,image hard,GO,gardenutilityvehicle,hard,True,space,0.429287
35,Block B,image hard,GO,microphone01,hard,True,space,0.463417
35,Block B,image hard,NO GO,tortoise01,square,True,no response,nan
35,Block B,image hard,GO,hedgeshears,square,True,space,0.488374
35,Block B,image hard,GO,mattress,hard,True,space,0.453441
35,Block B,image hard,GO,wheelchair,hard,True,space,0.410863
35,Block B,image hard,GO,wallclock,hard,True,space,0.385687
35,Block B,image hard,NO GO,africanelephant,hard,True,no response,nan
35,Block B,image hard,GO,skihelmet01,hard,True,space,0.529166
35,Block B,image hard,GO,fridge,hard,True,space,0.396043
35,Block B,image hard,GO,boxtruck,hard,True,space,0.472050
35,Block B,image hard,NO GO,ladybug03,square,True,no response,nan
35,Block B,image hard,GO,swing,square,True,space,0.420948
35,Block B,image hard,GO,canoepaddle02,hard,True,space,0.467518
35,Block B,image hard,GO,tombstone,square,True,space,0.586149
35,Block B,image hard,GO,servingspoon01,square,True,space,0.522822
35,Block B,image hard,NO GO,scorpion,square,True,no response,nan
35,Block B,image hard,GO,bookshelf,hard,True,space,0.424674
35,Block B,image hard,GO,cashregister01,square,True,space,0.359907
35,Block B,image hard,GO,revolver,hard,True,space,0.509187
35,Block B,image hard,NO GO,pig,hard,True,no response,nan
35,Block B,image hard,GO,jeep,hard,True,space,0.452687
35,Block B,image hard,GO,doormat,hard,True,space,0.362282
35,Block B,image hard,GO,boxtrailer,hard,True,space,0.388724
35,Block B,image hard,GO,scanner,hard,True,space,0.394446
35,Block B,image hard,GO,swimsuit,square,True,space,0.644748
35,Block B,image hard,NO GO,porcupine,square,True,no response,nan
35,Block B,image hard,GO,bikewheel,hard,True,space,0.401959
35,Block B,image hard,GO,saxophone,hard,True,space,0.638263
35,Block B,image hard,GO,lantern03,square,True,space,0.469830
35,Block B,image hard,GO,bullet,hard,True,space,0.548443
35,Block B,image hard,GO,trampoline,hard,True,space,0.446448
35,Block B,image hard,GO,recorder04,hard,True,space,0.442265
35,Block B,image hard,GO,telescope,square,True,space,0.398923
35,Block B,image hard,GO,beret01,square,True,space,0.544433
35,Block B,image hard,GO,pilgrimhat,square,True,space,0.491424
35,Block B,image hard,GO,cork02,hard,True,space,0.453337
35,Block B,image easy,GO,crosscountryboot,easy,True,space,0.428536
35,Block B,image easy,GO,trampoline,square,True,space,0.469498
35,Block B,image easy,NO GO,armadillo,easy,True,no response,nan
35,Block B,image easy,GO,treadmill,square,True,space,0.386494
35,Block B,image easy,NO GO,moose,easy,True,no response,nan
35,Block B,image easy,GO,beachumbrella01,easy,True,space,0.344718
35,Block B,image easy,GO,tank,easy,True,space,0.504086
35,Block B,image easy,GO,lantern03,easy,True,space,0.396258
35,Block B,image easy,GO,stairs,square,True,space,0.408173
35,Block B,image easy,GO,crosscountryski,square,True,space,0.461651
35,Block B,image easy,GO,securitycamera,square,True,space,0.411898
35,Block B,image easy,NO GO,dalmatian,square,True,no response,nan
35,Block B,image easy,GO,bus,easy,True,space,0.431234
35,Block B,image easy,GO,entrancegate,square,True,space,0.432559
35,Block B,image easy,GO,rainboot,easy,True,space,0.425157
35,Block B,image easy,GO,buoy,square,True,space,0.566456
35,Block B,image easy,GO,mug05,square,True,space,0.408947
35,Block B,image easy,GO,bikewheel,square,True,space,0.456396
35,Block B,image easy,NO GO,holdfast,square,True,no response,nan
35,Block B,image easy,GO,chandelier,square,True,space,0.249637
35,Block B,image easy,GO,desktopcomputer,square,True,space,0.436751
35,Block B,image easy,GO,locker,easy,True,space,0.482123
35,Block B,image easy,GO,banjo,square,True,space,0.396796
