34_19_male
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
34,Block A,words hard,GO,podium,square,False,no response,nan
34,Block A,words hard,GO,statue,hard,True,space,0.474223
34,Block A,words hard,GO,barbecue,square,True,space,0.475588
34,Block A,words hard,GO,trailer,hard,True,space,0.458922
34,Block A,words hard,GO,keys,hard,True,space,0.461596
34,Block A,words hard,NO GO,skunk,hard,True,no response,nan
34,Block A,words hard,GO,blender,hard,True,space,0.422085
34,Block A,words hard,GO,kite,square,True,space,0.389866
34,Block A,words hard,GO,tower,square,True,space,0.508115
34,Block A,words hard,GO,hose,hard,True,space,0.442099
34,Block A,words hard,NO GO,owl,hard,True,no response,nan
34,Block A,words hard,GO,tambourine,hard,True,space,0.490348
34,Block A,words hard,GO,cello,hard,True,space,0.760681
34,Block A,words hard,NO GO,sheep,hard,True,no response,nan
34,Block A,words hard,GO,compass,hard,True,space,0.458743
34,Block A,words hard,GO,buggy,hard,True,space,0.883777
34,Block A,words hard,GO,wheel,square,True,space,0.475241
34,Block A,words hard,NO GO,bee,hard,True,no response,nan
34,Block A,words hard,GO,bell,hard,True,space,0.389067
34,Block A,words hard,NO GO,cow,hard,True,no response,nan
34,Block A,words hard,GO,volleyball,square,True,space,0.487469
34,Block A,words hard,GO,computer,square,True,space,0.558499
34,Block A,words hard,GO,skateboard,hard,True,space,0.729631
34,Block A,words hard,GO,drum,square,True,space,0.493132
34,Block A,words hard,GO,tap,square,True,space,0.801073
34,Block A,words hard,GO,snowboard,square,True,space,0.985924
34,Block A,words hard,NO GO,dalmatian,square,False,space,0.685502
34,Block A,words hard,GO,motorcycle,square,True,space,0.577947
34,Block A,words hard,GO,anchor,square,True,space,0.458185
34,Block A,words hard,NO GO,rooster,hard,True,no response,nan
34,Block A,words hard,GO,pillar,hard,True,space,0.422479
34,Block A,words hard,GO,cork,square,True,space,0.391165
34,Block A,words hard,GO,shorts,hard,True,space,0.800193
