15_27_male
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
15,Block B,image hard,GO,acousticguitar02,hard,True,space,0.741276
15,Block B,image hard,GO,kite,square,True,space,0.572450
15,Block B,image hard,GO,turnstile,square,True,space,0.425044
15,Block B,image hard,GO,stool01,hard,True,space,0.422091
15,Block B,image hard,GO,grandpiano,hard,True,space,0.407631
15,Block B,image hard,NO GO,vulture,square,False,space,0.356205
15,Block B,image hard,GO,escalator,square,True,space,0.512671
15,Block B,image hard,GO,harmonica,hard,True,space,0.479729
15,Block B,image hard,GO,table01,square,True,space,0.469315
15,Block B,image hard,NO GO,tiger02,hard,True,no response,nan
15,Block B,image hard,GO,securitycamera,hard,True,space,0.460477
15,Block B,image hard,NO GO,skunk,hard,True,no response,nan
15,Block B,image hard,GO,car,square,True,space,0.445854
15,Block B,image hard,GO,cookingpot,hard,True,space,0.510782
15,Block B,image hard,GO,helicopter,hard,True,space,0.590287
15,Block B,image hard,GO,trophy01,square,True,space,0.718943
15,Block B,image hard,NO GO,dromedary,hard,True,no response,nan
15,Block B,image hard,GO,frisbee,hard,True,space,0.458977
15,Block B,image hard,GO,bicycle,square,True,space,0.516812
15,Block B,image hard,NO GO,holdfast,hard,True,no response,nan
15,Block B,image hard,GO,congadrum,hard,True,space,0.475948
15,Block B,image hard,GO,kalashnikov,hard,True,space,0.517088
15,Block B,image hard,GO,wheelchair,square,True,space,0.569517
15,Block B,image hard,GO,tuba,square,True,space,0.588215
15,Block B,image hard,GO,safe,square,False,no response,nan
15,Block B,image hard,GO,garbagecan02,square,True,space,0.528014
15,Block B,image hard,NO GO,crab01,square,True,no response,nan
15,Block B,image hard,GO,sledgehammer,square,True,space,0.485172
15,Block B,image hard,GO,maraca01,square,True,space,0.537789
15,Block B,image hard,GO,pilgrimhat,square,True,space,0.629544
15,Block B,image hard,GO,keyhole,square,True,space,0.555683
15,Block B,image hard,GO,recorder04,hard,True,space,0.720322
15,Block B,image hard,NO GO,platypus,hard,True,no response,nan
15,Block B,image hard,GO,mug05,square,True,space,0.438736
15,Block B,image hard,NO GO,rhinoceros02,hard,True,no response,nan
15,Block B,image hard,GO,chainsaw,hard,True,space,0.563761
15,Block B,image hard,GO,swimsuit,square,True,space,0.543767
15,Block B,image hard,GO,apron,square,True,space,0.409434
15,Block B,image hard,NO GO,squirrel,square,False,space,0.469812
15,Block B,image hard,GO,pillar,square,True,space,0.950714
15,Block B,image hard,GO,woodencrate01,square,True,space,0.529505
15,Block B,image hard,GO,leafrake,square,True,space,0.579180
15,Block B,image hard,GO,shield02,square,True,space,0.419364
15,Block B,image hard,GO,crosscountryboot,square,True,space,0.516685
15,Block B,image hard,GO,volleyball,square,True,space,0.414728
15,Block B,image hard,NO GO,panda,square,True,no response,nan
15,Block B,image hard,GO,doubledoors,hard,True,space,0.490765
15,Block B,image hard,GO,masquerademask01,square,True,space,0.511137
15,Block B,image hard,GO,tire,hard,True,space,0.505379
15,Block B,image hard,GO,balcony02,hard,True,space,0.508627
15,Block B,image hard,GO,lamppost01,square,True,space,0.561653
15,Block B,image hard,GO,cowbell,square,True,space,0.470560
15,Block B,image easy,GO,worldmap,easy,True,space,0.665217
15,Block B,image easy,GO,locker,square,True,space,0.559456
15,Block B,image easy,GO,cannon,square,True,space,0.569030
15,Block B,image easy,GO,balcony02,square,True,space,0.521904
15,Block B,image easy,NO GO,pig,square,True,no response,nan
15,Block B,image easy,GO,woodenfence,easy,True,space,0.450617
15,Block B,image easy,GO,snowman,easy,True,space,0.601165
15,Block B,image easy,NO GO,armadillo,square,True,no response,nan
15,Block B,image easy,GO,crosscountryski,easy,True,space,0.375370
15,Block B,image easy,GO,snowboard,easy,True,space,0.531713
15,Block B,image easy,NO GO,cow,square,False,space,0.464566
15,Block B,image easy,GO,record,easy,True,space,0.437246
15,Block B,image easy,GO,dresser02,easy,True,space,0.536683
15,Block B,image easy,GO,funnel,square,True,space,0.599573
15,Block B,image easy,GO,nintendods,square,True,space,0.542708
15,Block B,image easy,GO,pitchfork,square,True,space,0.458299
15,Block B,image easy,GO,trombone,square,True,space,0.614425
