1_20_female
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
1,Block A,words easy,GO,dresser,square,True,space,0.593886
1,Block A,words easy,GO,sock,square,True,space,0.449403
1,Block A,words easy,GO,swing,square,True,space,0.522142
1,Block A,words easy,NO GO,bee,easy,True,no response,nan
1,Block A,words easy,GO,lantern,easy,True,space,0.415084
1,Block A,words easy,GO,hose,square,True,space,0.586061
1,Block A,words easy,GO,tile,easy,True,space,0.641734
1,Block A,words easy,GO,clock,easy,True,space,0.612085
1,Block A,words easy,GO,gong,square,True,space,0.485968
1,Block A,words easy,NO GO,sheep,easy,False,space,0.539521
1,Block A,words easy,GO,sword,square,True,space,0.545155
1,Block A,words easy,GO,banjo,square,True,space,0.617853
1,Block A,words easy,NO GO,zebra,easy,True,no response,nan
1,Block A,words easy,GO,bookshelf,easy,True,space,0.508446
1,Block A,words easy,GO,chainsaw,square,True,space,0.749055
1,Block A,words easy,GO,microwave,easy,True,space,0.621009
1,Block A,words easy,GO,tower,easy,True,space,0.761286
1,Block A,words easy,GO,fountain,square,True,space,0.848593
1,Block A,words easy,GO,arrow,easy,True,space,0.705621
1,Block A,words easy,NO GO,dolphin,square,True,no response,nan
1,Block A,words easy,GO,tap,easy,True,space,0.417916
1,Block A,words easy,NO GO,tarantula,square,True,no response,nan
1,Block A,words easy,GO,saxophone,square,True,space,0.576041
1,Block A,words easy,GO,helicopter,easy,True,space,0.598054
1,Block A,words easy,GO,map,easy,True,space,0.438539
1,Block A,words easy,GO,spear,easy,True,space,0.644517
1,Block A,words easy,NO GO,bird,easy,True,no response,nan
1,Block A,words easy,GO,barrel,easy,True,space,0.572856
1,Block A,words easy,GO,camera,easy,True,space,0.443557
1,Block A,words easy,GO,mask,easy,True,space,0.465435
1,Block A,words easy,GO,wheel,easy,True,space,0.439502
1,Block A,words easy,GO,ferry,square,True,space,0.760668
1,Block A,words easy,GO,car,easy,True,space,0.516660
1,Block A,words easy,NO GO,raccoon,easy,True,no response,nan
1,Block A,words easy,GO,chimney,square,True,space,0.408593
1,Block A,words easy,GO,tambourine,easy,True,space,0.513122
1,Block A,words easy,GO,mattress,easy,True,space,0.469651
1,Block A,words easy,GO,rake,square,True,space,0.508361
1,Block A,words easy,NO GO,beaver,square,True,no response,nan
1,Block A,words easy,GO,stove,square,True,space,0.451975
1,Block A,words easy,NO GO,rooster,square,True,no response,nan
1,Block A,words easy,GO,machete,easy,True,space,0.379471
1,Block A,words easy,GO,bow,easy,False,no response,nan
1,Block A,words easy,GO,chandelier,square,True,space,0.524065
1,Block A,words easy,NO GO,moose,easy,True,no response,nan
1,Block A,words easy,GO,snowman,easy,True,space,0.583458
1,Block A,words easy,GO,statue,easy,True,space,0.590916
1,Block A,words easy,GO,trampoline,square,True,space,0.461712
1,Block A,words easy,GO,bolt,easy,True,space,0.669396
1,Block A,words easy,GO,tyre,easy,True,space,0.656868
1,Block A,words easy,GO,headlight,square,True,space,0.527322
1,Block A,words hard,GO,axe,hard,True,space,0.583007
1,Block A,words hard,GO,lamp,hard,True,space,0.505240
1,Block A,words hard,GO,schoolbus,hard,True,space,0.593067
1,Block A,words hard,GO,recorder,square,True,space,0.549158
1,Block A,words hard,GO,trophy,hard,True,space,0.573032
1,Block A,words hard,NO GO,lion,square,True,no response,nan
1,Block A,words hard,GO,lighthouse,hard,True,space,0.531566
1,Block A,words hard,GO,file,hard,True,space,0.638291
1,Block A,words hard,NO GO,chicken,hard,True,no response,nan
1,Block A,words hard,GO,hat,hard,True,space,0.630576
1,Block A,words hard,GO,bin,square,True,space,0.586129
1,Block A,words hard,NO GO,porcupine,hard,False,space,0.556767
1,Block A,words hard,GO,iphone,hard,True,space,0.695581
1,Block A,words hard,GO,fan,hard,True,space,0.535582
1,Block A,words hard,GO,bowl,square,True,space,0.523406
1,Block A,words hard,GO,beret,square,False,no response,nan
1,Block A,words hard,GO,vacuum,square,True,space,0.597623
1,Block A,words hard,GO,boat,square,True,space,0.522194
1,Block A,words hard,NO GO,horse,square,True,no response,nan
1,Block A,words hard,GO,stairs,hard,True,space,0.414331
1,Block A,words hard,GO,scanner,square,True,space,0.503527
1,Block A,words hard,GO,maraca,hard,True,space,0.491727
1,Block A,words hard,GO,harmonica,square,True,space,0.579928
1,Block A,words hard,NO GO,squid,square,True,no response,nan
1,Block A,words hard,GO,rocket,hard,True,space,0.641017
1,Block A,words hard,NO GO,parrot,square,False,space,0.497632
1,Block A,words hard,GO,umbrella,hard,True,space,0.736638
1,Block A,words hard,GO,tank,square,True,space,0.642731
1,Block A,words hard,GO,lamppost,hard,True,space,0.646206
1,Block A,words hard,GO,cables,hard,True,space,0.670138
1,Block A,words hard,GO,scooter,hard,True,space,0.941982
1,Block A,words hard,NO GO,elephant,hard,True,no response,nan
1,Block A,words hard,GO,stool,square,True,space,0.836860
1,Block A,words hard,GO,locker,hard,True,space,0.691196
1,Block A,words hard,GO,gun,square,True,space,0.680026
1,Block A,words hard,NO GO,shark,square,True,no response,nan
1,Block A,words hard,GO,wheelchair,square,False,no response,nan
1,Block A,words hard,GO,zipper,hard,True,space,0.361936
1,Block A,words hard,GO,wrench,hard,True,space,0.351321
1,Block A,words hard,GO,trailer,hard,True,space,0.423553
1,Block A,words hard,NO GO,turtle,hard,True,no response,nan
1,Block A,words hard,GO,skis,square,True,space,0.518086
1,Block A,words hard,NO GO,armadillo,square,True,no response,nan
1,Block A,words hard,GO,fridge,square,True,space,0.476785
1,Block A,words hard,GO,guitar,square,True,space,0.465515
1,Block A,words hard,GO,marble,hard,True,space,0.404828
1,Block A,words hard,GO,snowboard,hard,True,space,0.426577
1,Block A,words hard,GO,tombstone,hard,True,space,0.481409
1,Block A,words hard,GO,tricycle,square,True,space,0.604430
1,Block A,words hard,GO,shield,hard,True,space,0.625674
1,Block A,words hard,GO,shelf,hard,True,space,0.612699
1,Block A,words hard,GO,turnstile,square,True,space,0.652893
1,Block A,words hard,GO,flask,square,True,space,0.523431
1,Block B,image easy,GO,ipod,easy,True,space,0.745871
1,Block B,image easy,GO,suitofarmor,easy,True,space,0.510020
1,Block B,image easy,GO,skateboard,easy,True,space,0.498120
1,Block B,image easy,GO,xylophone,easy,True,space,0.581462
1,Block B,image easy,NO GO,raccoon,easy,True,no response,nan
1,Block B,image easy,GO,hose,easy,True,space,0.456942
1,Block B,image easy,GO,magneticcompass,easy,True,space,0.636300
1,Block B,image easy,NO GO,jellyfish,square,False,space,0.547671
1,Block B,image easy,GO,cowbell,square,True,space,0.569011
1,Block B,image easy,GO,chimney,easy,True,space,0.606810
1,Block B,image easy,GO,ladder,square,False,no response,nan
1,Block B,image easy,GO,woodencrate01,easy,True,space,0.496599
1,Block B,image easy,GO,funnel,easy,True,space,0.467114
1,Block B,image easy,NO GO,lion,easy,True,no response,nan
1,Block B,image easy,GO,frisbee,easy,True,space,0.457125
1,Block B,image easy,GO,headlight,square,True,space,0.493708
1,Block B,image easy,GO,ipad02,square,True,space,0.412898
1,Block B,image easy,NO GO,peacock,easy,False,space,0.767307
1,Block B,image easy,GO,wallclock,square,True,space,0.562309
1,Block B,image easy,NO GO,cat,square,True,no response,nan
1,Block B,image easy,GO,mattress,square,True,space,0.527276
1,Block B,image easy,GO,kalashnikov,square,True,space,0.486633
1,Block B,image easy,GO,chainsaw,square,True,space,0.504878
1,Block B,image easy,GO,tombstone,easy,True,space,0.565590
1,Block B,image easy,GO,beachumbrella01,square,True,space,0.410729
1,Block B,image easy,GO,recorder04,easy,True,space,0.528042
1,Block B,image easy,NO GO,tortoise01,square,True,no response,nan
1,Block B,image easy,GO,dresser02,square,True,space,0.445264
1,Block B,image easy,GO,crosscountryski,square,True,space,0.424463
1,Block B,image easy,NO GO,porcupine,easy,True,no response,nan
1,Block B,image easy,GO,car,easy,True,space,0.493772
1,Block B,image easy,NO GO,kangaroo,square,True,no response,nan
1,Block B,image easy,GO,trophy01,square,True,space,0.465606
1,Block B,image easy,GO,marble,square,True,space,0.659818
1,Block B,image easy,GO,statue,easy,True,space,0.436440
1,Block B,image easy,NO GO,jackrabbit,easy,True,no response,nan
1,Block B,image easy,GO,crosscountryboot,easy,True,space,0.457273
1,Block B,image easy,GO,locker,easy,True,space,0.461403
1,Block B,image easy,GO,swing,square,True,space,0.508861
1,Block B,image easy,GO,kite,easy,True,space,0.653384
1,Block B,image easy,GO,parkfountain,square,True,space,0.610732
1,Block B,image easy,GO,zipper,easy,True,space,0.658453
1,Block B,image easy,NO GO,rooster,square,False,space,0.371219
1,Block B,image easy,GO,soccerball,square,True,space,0.419998
1,Block B,image easy,GO,keyhole,easy,True,space,0.457036
1,Block B,image easy,GO,stool01,square,True,space,0.450457
1,Block B,image easy,GO,hedgeshears,easy,True,space,0.444934
1,Block B,image easy,GO,fanheater,easy,True,space,0.478480
1,Block B,image easy,GO,oven,square,True,space,0.468621
1,Block B,image easy,GO,barrel01,easy,True,space,0.469670
1,Block B,image easy,GO,scanner,square,True,space,0.611962
1,Block B,image hard,GO,spear02,hard,True,space,0.595199
1,Block B,image hard,GO,table01,hard,True,space,0.473996
1,Block B,image hard,GO,lectern01,hard,True,space,0.429456
1,Block B,image hard,GO,callbell,hard,True,space,0.428398
1,Block B,image hard,GO,bow,hard,True,space,0.473572
1,Block B,image hard,NO GO,holdfast,hard,True,no response,nan
1,Block B,image hard,GO,cannon,hard,True,space,0.445132
1,Block B,image hard,GO,bolt01a,square,True,space,0.362256
1,Block B,image hard,GO,sword01,hard,True,space,0.455906
1,Block B,image hard,GO,fireplace,square,True,space,0.481755
1,Block B,image hard,NO GO,scorpion,square,False,space,0.490500
1,Block B,image hard,GO,treadmill,square,True,space,0.609340
1,Block B,image hard,NO GO,giraffe,hard,True,no response,nan
1,Block B,image hard,GO,boxtrailer,hard,True,space,0.545880
1,Block B,image hard,GO,scooter,hard,True,space,0.545338
1,Block B,image hard,GO,trampoline,hard,True,space,0.573802
