47_20_male
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
47,Block B,image hard,GO,bikewheel,hard,True,space,0.459482
47,Block B,image hard,GO,fanheater,hard,True,space,0.584458
47,Block B,image hard,GO,desktopcomputer,square,True,space,0.445277
47,Block B,image hard,NO GO,cat,hard,True,no response,nan
47,Block B,image hard,GO,zipper,square,True,space,0.670281
47,Block B,image hard,GO,fridge,square,True,space,0.401214
47,Block B,image hard,NO GO,porcupine,hard,True,no response,nan
47,Block B,image hard,GO,escalator,hard,True,space,0.447888
47,Block B,image hard,NO GO,pigeon,hard,True,no response,nan
47,Block B,image hard,GO,tombstone,hard,True,space,0.535895
47,Block B,image hard,GO,ladder,square,True,space,0.452962
47,Block B,image hard,GO,strap,hard,True,space,0.488940
47,Block B,image hard,GO,helicopter,square,True,space,0.487157
47,Block B,image hard,GO,bicycle,square,True,space,0.484527
47,Block B,image hard,GO,stairs,hard,True,space,0.452607
47,Block B,image hard,NO GO,scorpion,hard,True,no response,nan
47,Block B,image hard,GO,barbecue03,hard,True,space,0.490291
47,Block B,image hard,GO,saxophone,hard,True,space,0.421421
47,Block B,image hard,GO,basketball01,hard,True,space,0.453918
47,Block B,image hard,GO,blender,hard,True,space,0.495192
47,Block B,image hard,GO,swimsuit,hard,True,space,0.612519
47,Block B,image hard,NO GO,africanelephant,square,True,no response,nan
47,Block B,image hard,GO,lighthouse,hard,True,space,0.457264
47,Block B,image hard,GO,cello,hard,True,space,0.470195
47,Block B,image hard,GO,barn,square,True,space,0.486642
47,Block B,image hard,GO,cookingpot,hard,True,space,0.457726
47,Block B,image hard,NO GO,toad,square,True,no response,nan
47,Block B,image hard,GO,securitycamera,hard,True,space,0.491628
47,Block B,image hard,NO GO,ostrich,square,True,no response,nan
47,Block B,image hard,GO,trampoline,hard,True,space,0.479272
47,Block B,image hard,GO,xylophone,hard,True,space,0.374168
47,Block B,image hard,GO,keyhole,hard,True,space,0.506939
47,Block B,image hard,NO GO,alligator,hard,True,no response,nan
47,Block B,image hard,GO,stroller,hard,True,space,0.507291
47,Block B,image hard,GO,pillar,hard,True,space,0.385093
47,Block B,image hard,GO,chainsaw,square,True,space,0.553678
47,Block B,image hard,GO,mug05,hard,True,space,0.440332
47,Block B,image hard,GO,tuba,hard,True,space,0.440529
47,Block B,image hard,GO,wheelchair,square,True,space,0.494000
47,Block B,image hard,NO GO,lion,hard,True,no response,nan
47,Block B,image hard,GO,mattress,hard,True,space,0.440400
47,Block B,image hard,GO,jumpercables,square,True,space,0.383008
47,Block B,image hard,NO GO,parrot01,square,True,no response,nan
47,Block B,image hard,GO,pilgrimhat,square,True,space,0.424961
47,Block B,image hard,GO,couch02,square,True,space,0.424412
47,Block B,image hard,GO,stubbywrench01a,square,True,space,0.536689
47,Block B,image hard,GO,crown,square,True,space,0.373813
47,Block B,image hard,GO,cannon,square,True,space,0.436030
47,Block B,image hard,GO,spear02,square,True,space,0.416324
47,Block B,image hard,GO,dresser02,square,True,space,0.503561
47,Block B,image hard,GO,parachute,square,True,space,0.444580
47,Block B,image hard,GO,cashregister01,hard,True,space,0.418441
47,Block B,image hard,GO,safe,hard,True,space,0.415325
47,Block B,image easy,GO,gazebo,square,True,space,0.475049
47,Block B,image easy,GO,spacerocket,easy,True,space,0.562706
47,Block B,image easy,GO,athleticsock,easy,True,space,0.524334
47,Block B,image easy,GO,doormat,easy,True,space,0.441650
47,Block B,image easy,GO,suitofarmor,square,True,space,0.478568
47,Block B,image easy,NO GO,panda,square,True,no response,nan
47,Block B,image easy,GO,banjo,square,True,space,0.418759
47,Block B,image easy,GO,machete,easy,True,space,0.442689
47,Block B,image easy,GO,volleyball,easy,True,space,0.343381
47,Block B,image easy,GO,gardenutilityvehicle,square,True,space,0.398762
47,Block B,image easy,NO GO,tiger02,square,True,no response,nan
47,Block B,image easy,GO,sink,easy,True,space,0.414616
47,Block B,image easy,GO,scanner,easy,True,space,0.402600
47,Block B,image easy,GO,wallclock,square,True,space,0.404823
47,Block B,image easy,GO,snowboard,easy,True,space,0.352997
47,Block B,image easy,GO,bulldozer,easy,True,space,0.417944
47,Block B,image easy,NO GO,giraffe,square,False,space,0.419670
47,Block B,image easy,GO,ipad02,easy,True,space,0.382953
47,Block B,image easy,GO,crown,square,True,space,0.391257
47,Block B,image easy,GO,contactlens,square,True,space,0.482234
47,Block B,image easy,NO GO,greathornowl,square,True,no response,nan
47,Block B,image easy,GO,cashregister01,square,True,space,0.502720
47,Block B,image easy,GO,statue,easy,True,space,0.450219
47,Block B,image easy,GO,trumpet,square,True,space,0.464765
47,Block B,image easy,GO,kalashnikov,easy,True,space,0.426419
47,Block B,image easy,GO,maraca01,square,True,space,0.553693
47,Block B,image easy,GO,snowman,square,True,space,0.752380
47,Block B,image easy,NO GO,squid,easy,True,no response,nan
47,Block B,image easy,GO,entrancegate,easy,True,space,0.433597
47,Block B,image easy,GO,pitchfork,easy,True,space,0.500614
47,Block B,image easy,GO,cannon,square,True,space,0.495240
47,Block B,image easy,GO,bow,easy,True,space,0.436288
47,Block B,image easy,NO GO,holdfast,square,True,no response,nan
47,Block B,image easy,GO,gong,easy,True,space,0.436053
47,Block B,image easy,GO,file,easy,True,space,0.434574
47,Block B,image easy,NO GO,ladybug03,easy,True,no response,nan
47,Block B,image easy,GO,morningstar,easy,True,space,0.437110
47,Block B,image easy,NO GO,kangaroo,square,True,no response,nan
47,Block B,image easy,GO,skihelmet01,square,True,space,0.575876
47,Block B,image easy,GO,jeans01,square,True,space,0.489520
47,Block B,image easy,GO,battleaxe,square,True,space,0.465284
47,Block B,image easy,GO,oven,easy,True,space,0.479315
47,Block B,image easy,GO,balcony02,easy,True,space,0.452119
47,Block B,image easy,GO,woodenfence,square,True,space,0.507402
47,Block B,image easy,NO GO,tortoise01,easy,True,no response,nan
47,Block B,image easy,GO,cork02,easy,True,space,0.469277
47,Block B,image easy,GO,treadmill,square,True,space,0.471135
47,Block B,image easy,GO,shield02,easy,True,space,0.677711
47,Block B,image easy,GO,congadrum,square,True,space,0.459652
47,Block B,image easy,GO,fireplace,easy,True,space,0.419663
47,Block B,image easy,GO,funnel,easy,True,space,0.472802
47,Block B,image easy,GO,microphone01,square,True,space,0.444057
47,Block B,image easy,GO,lectern01,easy,True,space,0.605545
47,Block C,scrambled words hard,GO,Slide157S0,square,True,space,0.642091
47,Block C,scrambled words hard,GO,Slide52S0,square,True,space,0.510611
47,Block C,scrambled words hard,GO,Slide3S0,square,True,space,0.409134
47,Block C,scrambled words hard,GO,Slide192S0,square,True,space,0.808772
47,Block C,scrambled words hard,GO,Slide13S0,square,True,space,0.552805
47,Block C,scrambled words hard,GO,Slide1S0,square,True,space,0.565143
47,Block C,scrambled words hard,NO GO,Slide202S0,hard,True,no response,nan
47,Block C,scrambled words hard,GO,Slide210S0,square,True,space,0.465562
47,Block C,scrambled words hard,NO GO,Slide2S0,hard,True,no response,nan
47,Block C,scrambled words hard,GO,Slide131S0,square,True,space,0.424582
47,Block C,scrambled words hard,GO,Slide18S0,square,True,space,0.379651
47,Block C,scrambled words hard,GO,Slide150S0,square,True,space,0.325905
