21_18_male
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
21,Block A,words easy,GO,tricycle,easy,True,space,0.475539
21,Block A,words easy,GO,lighthouse,square,True,space,0.441236
21,Block A,words easy,NO GO,squid,easy,True,no response,nan
21,Block A,words easy,GO,parachute,easy,False,no response,nan
21,Block A,words easy,GO,umbrella,easy,True,space,0.477009
21,Block A,words easy,GO,crown,square,True,space,0.523708
21,Block A,words easy,NO GO,scorpion,easy,True,no response,nan
21,Block A,words easy,GO,trombone,square,True,space,0.411711
21,Block A,words easy,GO,shield,easy,True,space,0.474117
21,Block A,words easy,GO,tractor,easy,True,space,0.627308
21,Block A,words easy,GO,gate,square,True,space,0.737583
21,Block A,words easy,GO,fountain,square,True,space,0.525222
21,Block A,words easy,NO GO,kangaroo,easy,True,no response,nan
21,Block A,words easy,GO,bulldozer,square,True,space,0.576199
21,Block A,words easy,GO,lock,square,True,space,0.328856
21,Block A,words easy,GO,bin,easy,True,space,0.287251
21,Block A,words easy,GO,tent,easy,True,space,0.391278
21,Block A,words easy,NO GO,ladybird,square,False,space,0.491978
21,Block A,words easy,GO,knife,easy,True,space,0.730541
21,Block A,words easy,GO,guitar,square,True,space,0.664085
21,Block A,words easy,GO,blender,square,True,space,0.680749
21,Block A,words easy,GO,buoy,square,True,space,0.729667
21,Block A,words easy,GO,wheelchair,square,True,space,0.542687
21,Block A,words easy,GO,anchor,square,True,space,0.627145
21,Block A,words easy,NO GO,pigeon,square,True,no response,nan
21,Block A,words easy,GO,swing,square,True,space,0.460016
21,Block A,words easy,NO GO,porcupine,easy,False,space,0.728750
21,Block A,words easy,GO,handcuffs,square,True,space,0.565074
21,Block A,words easy,GO,helmet,square,True,space,0.576967
21,Block A,words easy,GO,gun,easy,True,space,0.663334
21,Block A,words easy,GO,snowboard,easy,True,space,0.788326
21,Block A,words easy,GO,mattress,easy,True,space,0.712806
21,Block A,words easy,NO GO,bird,easy,True,no response,nan
21,Block A,words easy,GO,sock,square,True,space,0.680006
21,Block A,words easy,GO,schoolbus,square,True,space,0.458264
21,Block A,words easy,GO,barn,easy,True,space,0.374708
21,Block A,words easy,GO,map,square,True,space,0.457336
21,Block A,words easy,NO GO,owl,easy,False,space,0.695571
21,Block A,words easy,GO,rifle,easy,False,no response,nan
21,Block A,words easy,GO,balcony,square,True,space,0.617172
21,Block A,words easy,GO,barrel,square,True,space,0.456937
21,Block A,words easy,NO GO,panda,easy,True,no response,nan
21,Block A,words easy,GO,scissors,easy,True,space,0.542263
21,Block A,words easy,GO,mirror,square,True,space,0.643613
21,Block A,words easy,GO,cork,square,True,space,0.645811
21,Block A,words easy,GO,cannon,square,True,space,0.596413
21,Block A,words easy,GO,fireplace,easy,True,space,0.713319
21,Block A,words easy,GO,boat,easy,True,space,0.611190
21,Block A,words easy,GO,hat,square,True,space,0.510050
21,Block A,words easy,GO,locker,square,True,space,0.441822
21,Block A,words easy,GO,sink,easy,True,space,0.697343
21,Block A,words hard,GO,bowl,square,True,space,0.595611
21,Block A,words hard,GO,snowman,square,True,space,0.628923
21,Block A,words hard,NO GO,shark,hard,True,no response,nan
21,Block A,words hard,GO,frisbee,square,True,space,0.479559
21,Block A,words hard,GO,record,square,True,space,0.953561
21,Block A,words hard,GO,rocket,hard,True,space,0.644335
21,Block A,words hard,GO,tombstone,hard,True,space,0.439165
21,Block A,words hard,GO,tile,square,True,space,0.525589
21,Block A,words hard,GO,fence,square,True,space,0.354878
