12_20_female
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
12,Block A,words hard,GO,tie,hard,True,space,0.571412
12,Block A,words hard,GO,guitar,square,True,space,0.425109
12,Block A,words hard,GO,bullet,hard,True,space,0.347211
12,Block A,words hard,NO GO,squirrel,hard,False,space,0.384667
12,Block A,words hard,GO,turnstile,hard,True,space,0.507829
12,Block A,words hard,NO GO,vulture,hard,False,space,0.346805
12,Block A,words hard,GO,toolbox,square,True,space,0.417045
12,Block A,words hard,GO,mace,square,True,space,0.575002
12,Block A,words hard,GO,vacuum,hard,True,space,0.463332
12,Block A,words hard,GO,barn,hard,True,space,0.486271
12,Block A,words hard,GO,mattress,hard,True,space,0.523264
12,Block A,words hard,NO GO,crocodile,hard,True,no response,nan
12,Block A,words hard,GO,tombstone,hard,True,space,0.468146
12,Block A,words hard,GO,banjo,square,True,space,0.605256
12,Block A,words hard,GO,table,square,True,space,0.411567
12,Block A,words hard,GO,parachute,square,True,space,0.400526
12,Block A,words hard,NO GO,bee,square,True,no response,nan
12,Block A,words hard,GO,hose,square,True,space,0.677737
12,Block A,words hard,GO,camera,hard,True,space,0.482770
12,Block A,words hard,GO,treadmill,square,True,space,0.472650
12,Block A,words hard,GO,anchor,square,True,space,0.411261
12,Block A,words hard,GO,fan,hard,True,space,0.499396
12,Block A,words hard,GO,bookshelf,hard,True,space,0.437577
12,Block A,words hard,NO GO,giraffe,square,True,no response,nan
12,Block A,words hard,GO,snowboard,hard,True,space,0.466102
12,Block A,words hard,GO,fireplace,square,True,space,0.403719
12,Block A,words hard,NO GO,scorpion,hard,False,space,0.359466
12,Block A,words hard,GO,wheel,square,True,space,0.464645
12,Block A,words hard,GO,fence,square,True,space,0.419297
12,Block A,words hard,NO GO,horse,square,True,no response,nan
12,Block A,words hard,GO,trailer,hard,True,space,0.447218
12,Block A,words hard,GO,compass,hard,True,space,0.486777
12,Block A,words hard,GO,saxophone,square,True,space,0.523810
12,Block A,words hard,GO,maraca,square,True,space,0.395742
12,Block A,words hard,NO GO,chicken,hard,True,no response,nan
12,Block A,words hard,GO,gazebo,hard,True,space,0.487737
12,Block A,words hard,GO,swing,hard,True,space,0.362442
12,Block A,words hard,GO,sock,square,True,space,0.351725
