6_22_male
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
6,Block B,image easy,GO,toolbox02,square,True,space,0.537922
6,Block B,image easy,GO,bookshelf,square,True,space,0.374298
6,Block B,image easy,GO,crown,easy,True,space,0.368517
6,Block B,image easy,GO,stubbywrench01a,square,True,space,0.419124
6,Block B,image easy,NO GO,alligator,easy,True,no response,nan
6,Block B,image easy,GO,shovel01,easy,True,space,0.408449
6,Block B,image easy,GO,skihelmet01,easy,True,space,0.475969
6,Block B,image easy,GO,calendar,easy,True,space,0.435201
6,Block B,image easy,GO,rainboot,easy,True,space,0.402764
6,Block B,image easy,GO,mug05,easy,True,space,0.387899
6,Block B,image easy,NO GO,pigeon,square,True,no response,nan
6,Block B,image easy,GO,doubledoors,easy,True,space,0.385243
6,Block B,image easy,GO,ipod,square,True,space,0.419315
6,Block B,image easy,GO,contactlens,easy,True,space,0.383544
6,Block B,image easy,NO GO,slug,easy,True,no response,nan
6,Block B,image easy,GO,fireplace,square,True,space,0.384853
6,Block B,image easy,GO,spear02,square,True,space,0.424949
6,Block B,image easy,GO,lamppost01,easy,True,space,0.436712
6,Block B,image easy,GO,vacuumcleaner01,easy,True,space,0.362363
6,Block B,image easy,GO,scooter,easy,True,space,0.440987
6,Block B,image easy,GO,headlight,easy,True,space,0.575928
6,Block B,image easy,NO GO,vulture,square,True,no response,nan
6,Block B,image easy,GO,escalator,square,True,space,0.410641
6,Block B,image easy,NO GO,peacock,easy,True,no response,nan
6,Block B,image easy,GO,statue,easy,True,space,0.367656
6,Block B,image easy,GO,woodencrate01,easy,True,space,0.373095
6,Block B,image easy,NO GO,lion,easy,True,no response,nan
6,Block B,image easy,GO,hose,easy,True,space,0.353747
6,Block B,image easy,GO,scanner,square,True,space,0.412322
6,Block B,image easy,GO,chainsaw,easy,True,space,0.446066
6,Block B,image easy,GO,microwave,square,True,space,0.382241
6,Block B,image easy,GO,barbecue03,square,True,space,0.381702
6,Block B,image easy,GO,telescope,square,True,space,0.371077
6,Block B,image easy,NO GO,crab01,square,True,no response,nan
6,Block B,image easy,GO,worldmap,square,True,space,0.385984
6,Block B,image easy,GO,canoepaddle02,square,True,space,0.369019
6,Block B,image easy,GO,bench01,easy,True,space,0.411128
6,Block B,image easy,NO GO,tortoise01,easy,True,no response,nan
6,Block B,image easy,GO,motorboat02,easy,True,space,0.357131
6,Block B,image easy,GO,bus,square,True,space,0.419729
6,Block B,image easy,GO,wheelchair,square,True,space,0.427719
6,Block B,image easy,GO,strap,square,True,space,0.392309
6,Block B,image easy,NO GO,greathornowl,square,True,no response,nan
6,Block B,image easy,GO,suitofarmor,easy,True,space,0.395158
6,Block B,image easy,GO,securitycamera,easy,True,space,0.364468
6,Block B,image easy,GO,dresser02,easy,True,space,0.403453
6,Block B,image easy,GO,mattress,square,True,space,0.346631
6,Block B,image easy,GO,marble,square,True,space,0.381418
6,Block B,image easy,GO,floortile02,easy,True,space,0.349586
6,Block B,image easy,GO,tuba,easy,True,space,0.480726
6,Block B,image easy,GO,trampoline,square,True,space,0.372242
6,Block B,image hard,GO,hedgeshears,hard,True,space,0.410528
6,Block B,image hard,NO GO,toad,square,True,no response,nan
6,Block B,image hard,GO,securitycamera,hard,True,space,0.407369
6,Block B,image hard,GO,lectern01,hard,True,space,0.386003
6,Block B,image hard,NO GO,squid,hard,True,no response,nan
6,Block B,image hard,GO,safe,square,True,space,0.370237
6,Block B,image hard,GO,bulldozer,square,True,space,0.390810
6,Block B,image hard,GO,machete,square,True,space,0.379178
6,Block B,image hard,GO,trampoline,hard,True,space,0.392695
6,Block B,image hard,GO,cessna,square,True,space,0.446660
6,Block B,image hard,NO GO,jackrabbit,square,True,no response,nan
6,Block B,image hard,GO,congadrum,hard,True,space,0.315423
6,Block B,image hard,GO,car,hard,True,space,0.359439
6,Block B,image hard,GO,jumpercables,square,True,space,0.495403
6,Block B,image hard,GO,bow,hard,True,space,0.398966
6,Block B,image hard,GO,skateboard,hard,True,space,0.447914
6,Block B,image hard,GO,kite,hard,True,space,0.364183
6,Block B,image hard,NO GO,rooster,square,True,no response,nan
6,Block B,image hard,GO,athleticsock,hard,True,space,0.377216
6,Block B,image hard,GO,pilgrimhat,square,True,space,0.405688
6,Block B,image hard,NO GO,tiger02,hard,True,no response,nan
6,Block B,image hard,GO,sledgehammer,hard,True,space,0.370086
6,Block B,image hard,GO,barn,square,True,space,0.429653
6,Block B,image hard,GO,apron,hard,True,space,0.417362
6,Block B,image hard,GO,tambourine03,square,True,space,0.364809
6,Block B,image hard,NO GO,hen,hard,True,no response,nan
6,Block B,image hard,GO,tombstone,hard,True,space,0.340226
6,Block B,image hard,GO,record,square,True,space,0.380645
6,Block B,image hard,GO,microphone01,hard,True,space,0.429475
6,Block B,image hard,NO GO,sheep,hard,True,no response,nan
6,Block B,image hard,GO,revolver,hard,True,space,0.346392
6,Block B,image hard,NO GO,scorpion,hard,False,space,0.382874
6,Block B,image hard,GO,windmill,hard,True,space,0.385561
6,Block B,image hard,GO,leafrake,hard,True,space,0.385616
6,Block B,image hard,GO,cork02,square,True,space,0.505894
6,Block B,image hard,GO,trombone,hard,True,space,0.560577
6,Block B,image hard,GO,marble,square,True,space,0.470476
6,Block B,image hard,NO GO,jellyfish,hard,False,space,0.424407
6,Block B,image hard,GO,helicopter,square,True,space,0.413436
6,Block B,image hard,NO GO,tarantula,hard,True,no response,nan
6,Block B,image hard,GO,turnstile,hard,True,space,0.404566
6,Block B,image hard,GO,tire,hard,True,space,0.603643
6,Block B,image hard,GO,oven,square,True,space,0.411002
6,Block B,image hard,GO,sword01,hard,True,space,0.518407
6,Block B,image hard,GO,handcuffs,hard,True,space,0.420050
6,Block B,image hard,GO,recorder04,square,True,space,0.423800
6,Block B,image hard,NO GO,hippopotamus,hard,True,no response,nan
6,Block B,image hard,GO,woodenfence,square,True,space,0.414102
6,Block B,image hard,GO,jeep,square,True,space,0.519846
6,Block B,image hard,GO,cashregister01,square,True,space,0.366077
6,Block B,image hard,GO,floorlamp,hard,True,space,0.452655
6,Block B,image hard,GO,motorcycle,square,True,space,0.376438
6,Block B,image hard,GO,nintendods,hard,True,space,0.388528
6,Block C,scrambled words easy,GO,Slide114S0,square,True,space,0.373906
6,Block C,scrambled words easy,GO,Slide165S0,square,True,space,0.351445
6,Block C,scrambled words easy,NO GO,Slide217S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide126S0,square,True,space,0.359050
6,Block C,scrambled words easy,GO,Slide81S0,square,True,space,0.346018
6,Block C,scrambled words easy,GO,Slide93S0,square,True,space,0.408774
6,Block C,scrambled words easy,GO,Slide53S0,square,True,space,0.344893
6,Block C,scrambled words easy,GO,Slide77S0,square,True,space,0.340740
6,Block C,scrambled words easy,NO GO,Slide218S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide212S0,square,True,space,0.353608
6,Block C,scrambled words easy,NO GO,Slide165S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide41S0,square,True,space,0.260733
6,Block C,scrambled words easy,GO,Slide13S0,square,True,space,0.350897
6,Block C,scrambled words easy,GO,Slide28S0,square,True,space,0.275601
6,Block C,scrambled words easy,GO,Slide123S0,square,True,space,0.346383
6,Block C,scrambled words easy,GO,Slide36S0,square,True,space,0.335620
6,Block C,scrambled words easy,GO,Slide55S0,square,True,space,0.340009
6,Block C,scrambled words easy,NO GO,Slide54S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide72S0,square,True,space,0.339834
6,Block C,scrambled words easy,GO,Slide79S0,square,True,space,0.349102
6,Block C,scrambled words easy,GO,Slide210S0,square,True,space,0.399703
6,Block C,scrambled words easy,NO GO,Slide221S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide215S0,square,True,space,0.480762
6,Block C,scrambled words easy,GO,Slide191S0,square,True,space,0.399912
6,Block C,scrambled words easy,GO,Slide81S0,square,True,space,0.342330
6,Block C,scrambled words easy,GO,Slide201S0,square,True,space,0.364766
6,Block C,scrambled words easy,NO GO,Slide83S0,easy,True,no response,nan
6,Block C,scrambled words easy,GO,Slide112S0,square,True,space,0.425960
6,Block C,scrambled words easy,GO,Slide162S0,square,True,space,0.417982
6,Block C,scrambled words easy,GO,Slide201S0,square,True,space,0.321203
