46_19_male
Sequence: Beta - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
46,Block A,words hard,GO,bulldozer,square,True,space,0.593193
46,Block A,words hard,GO,couch,hard,True,space,0.532109
46,Block A,words hard,GO,mattress,square,True,space,0.454897
46,Block A,words hard,NO GO,dalmatian,square,True,no response,nan
46,Block A,words hard,GO,bridge,hard,True,space,0.498433
46,Block A,words hard,NO GO,butterfly,hard,True,no response,nan
46,Block A,words hard,GO,tractor,square,True,space,0.491495
46,Block A,words hard,GO,windmill,hard,True,space,0.598106
46,Block A,words hard,GO,file,square,True,space,0.504838
46,Block A,words hard,GO,aeroplane,hard,True,space,0.625849
46,Block A,words hard,NO GO,frog,square,True,no response,nan
46,Block A,words hard,GO,accordion,square,True,space,0.655073
46,Block A,words hard,GO,car,square,True,space,0.510585
46,Block A,words hard,NO GO,parrot,square,True,no response,nan
46,Block A,words hard,GO,computer,square,True,space,0.519622
46,Block A,words hard,GO,scanner,hard,True,space,0.591049
46,Block A,words hard,GO,handcuffs,hard,True,space,0.562780
46,Block A,words hard,GO,axe,hard,True,space,0.551566
46,Block A,words hard,GO,barn,square,True,space,0.540921
46,Block A,words hard,NO GO,rooster,square,True,no response,nan
46,Block A,words hard,GO,cables,hard,True,space,0.534542
46,Block A,words hard,GO,table,hard,True,space,0.623256
46,Block A,words hard,GO,bolt,hard,True,space,0.461404
46,Block A,words hard,GO,boots,hard,True,space,0.532596
46,Block A,words hard,GO,box,square,True,space,0.506228
46,Block A,words hard,GO,toolbox,hard,True,space,0.527411
46,Block A,words hard,NO GO,tiger,square,True,no response,nan
46,Block A,words hard,GO,keys,hard,True,space,0.557421
46,Block A,words hard,NO GO,chicken,square,True,no response,nan
46,Block A,words hard,GO,podium,hard,True,space,0.600797
46,Block A,words hard,GO,telescope,square,True,space,0.555642
46,Block A,words hard,GO,helicopter,square,True,space,0.561012
46,Block A,words hard,GO,skis,square,True,space,0.533874
46,Block A,words hard,GO,rug,hard,True,space,0.538927
46,Block A,words hard,GO,hat,square,True,space,0.510436
46,Block A,words hard,NO GO,moose,square,True,no response,nan
46,Block A,words hard,GO,flask,hard,True,space,0.555039
46,Block A,words hard,GO,mask,square,True,space,0.460411
46,Block A,words hard,GO,hose,square,True,space,0.682303
46,Block A,words hard,GO,snowboard,hard,True,space,0.537028
46,Block A,words hard,GO,beret,square,True,space,0.875558
46,Block A,words hard,NO GO,turtle,hard,True,no response,nan
46,Block A,words hard,GO,lamppost,hard,True,space,0.619958
46,Block A,words hard,GO,locker,hard,True,space,0.491439
46,Block A,words hard,GO,stove,hard,True,space,0.563163
46,Block A,words hard,GO,bowl,hard,True,space,0.436754
46,Block A,words hard,GO,gazebo,hard,True,space,0.807946
46,Block A,words hard,GO,lighthouse,square,True,space,0.479180
46,Block A,words hard,GO,compass,square,True,space,0.435950
46,Block A,words hard,GO,knife,square,True,space,0.473738
46,Block A,words hard,GO,motorcycle,square,True,space,0.512095
46,Block A,words hard,GO,trampoline,hard,True,space,0.501121
46,Block A,words hard,GO,chandelier,square,True,space,0.588591
46,Block A,words easy,GO,shoe,easy,True,space,0.559980
46,Block A,words easy,GO,arrow,square,True,space,0.565392
46,Block A,words easy,GO,basketball,square,True,space,0.503957
46,Block A,words easy,NO GO,snake,square,True,no response,nan
46,Block A,words easy,GO,tyre,square,True,space,0.431784
46,Block A,words easy,GO,tombstone,square,True,space,0.520164
46,Block A,words easy,GO,ladder,easy,True,space,0.492104
46,Block A,words easy,GO,gun,easy,True,space,0.463954
46,Block A,words easy,NO GO,ostrich,easy,True,no response,nan
46,Block A,words easy,GO,tent,square,True,space,0.508058
46,Block A,words easy,GO,ferry,square,True,space,0.729430
46,Block A,words easy,NO GO,bee,easy,True,no response,nan
46,Block A,words easy,GO,banjo,square,True,space,0.538281
46,Block A,words easy,GO,ipad,square,True,space,0.527668
46,Block A,words easy,NO GO,panda,easy,True,no response,nan
46,Block A,words easy,GO,gate,easy,True,space,0.454480
46,Block A,words easy,GO,bin,easy,True,space,0.526830
46,Block A,words easy,GO,clock,easy,True,space,0.464466
46,Block A,words easy,GO,buggy,square,True,space,0.503819
46,Block A,words easy,NO GO,slug,square,True,no response,nan
46,Block A,words easy,GO,shelf,easy,True,space,0.480304
46,Block A,words easy,GO,scooter,easy,True,space,0.468561
46,Block A,words easy,GO,stairs,square,True,space,0.507061
46,Block A,words easy,NO GO,pigeon,easy,True,no response,nan
46,Block A,words easy,GO,jeep,square,True,space,0.551836
46,Block A,words easy,NO GO,beaver,square,True,no response,nan
46,Block A,words easy,GO,bench,easy,True,space,0.461860
46,Block A,words easy,GO,mace,square,True,space,0.550882
46,Block A,words easy,GO,grill,square,True,space,0.571594
46,Block A,words easy,GO,shovel,easy,True,space,0.525708
46,Block A,words easy,GO,swing,easy,True,space,0.615612
46,Block A,words easy,NO GO,ant,square,True,no response,nan
46,Block A,words easy,GO,bullet,easy,True,space,0.426470
46,Block A,words easy,GO,sock,square,True,space,0.581980
46,Block A,words easy,GO,anchor,easy,True,space,0.454002
46,Block A,words easy,GO,football,square,True,space,0.459191
46,Block A,words easy,GO,harmonica,square,True,space,0.513785
46,Block A,words easy,GO,belt,square,True,space,0.553573
46,Block A,words easy,NO GO,cow,square,True,no response,nan
46,Block A,words easy,GO,barrel,square,True,space,0.513003
46,Block A,words easy,GO,lantern,square,True,space,0.585118
46,Block A,words easy,NO GO,squid,square,True,no response,nan
46,Block A,words easy,GO,bike,square,True,space,0.429495
46,Block A,words easy,GO,fountain,square,True,space,0.550243
46,Block A,words easy,GO,cannon,square,True,space,0.474147
46,Block A,words easy,GO,dresser,square,True,space,0.445638
46,Block A,words easy,GO,marble,square,True,space,0.468310
46,Block A,words easy,GO,fan,square,True,space,0.457271
46,Block A,words easy,GO,tile,square,True,space,0.495057
46,Block A,words easy,GO,tower,easy,True,space,0.549886
46,Block A,words easy,GO,funnel,square,True,space,0.506300
46,Block A,words easy,GO,wheel,easy,True,space,0.543493
46,Block A,words easy,GO,iphone,easy,True,space,0.497999
46,Block B,image hard,GO,xylophone,hard,True,space,0.670661
46,Block B,image hard,GO,motorboat02,square,True,space,0.488114
46,Block B,image hard,GO,frisbee,hard,True,space,0.533012
46,Block B,image hard,NO GO,dromedary,square,True,no response,nan
46,Block B,image hard,GO,recorder04,hard,True,space,0.575872
46,Block B,image hard,GO,lighthouse,square,True,space,0.633186
46,Block B,image hard,GO,bench01,hard,True,space,0.468179
46,Block B,image hard,GO,morningstar,hard,True,space,0.621339
