48_18_female
Sequence: Beta - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
48,Block C,scrambled words hard,GO,Slide103S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide121S0,square,True,space,0.905824
48,Block C,scrambled words hard,GO,Slide86S0,square,True,space,0.443534
48,Block C,scrambled words hard,GO,Slide102S0,square,True,space,0.381903
48,Block C,scrambled words hard,GO,Slide63S0,square,True,space,0.409206
48,Block C,scrambled words hard,GO,Slide191S0,square,True,space,0.347599
48,Block C,scrambled words hard,NO GO,Slide56S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide61S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide198S0,square,True,space,0.330866
48,Block C,scrambled words hard,NO GO,Slide217S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide173S0,square,True,space,0.708626
48,Block C,scrambled words hard,NO GO,Slide13S0,hard,False,space,0.323188
48,Block C,scrambled words hard,GO,Slide24S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide161S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide153S0,square,True,space,0.333824
48,Block C,scrambled words hard,GO,Slide88S0,square,True,space,0.371342
48,Block C,scrambled words hard,GO,Slide31S0,square,True,space,0.483886
48,Block C,scrambled words hard,NO GO,Slide219S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide41S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide83S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide171S0,square,True,space,0.184347
48,Block C,scrambled words hard,GO,Slide32S0,square,True,space,0.399571
48,Block C,scrambled words hard,NO GO,Slide114S0,hard,False,space,0.800597
48,Block C,scrambled words hard,GO,Slide19S0,square,True,space,0.407634
48,Block C,scrambled words hard,GO,Slide106S0,square,True,space,0.784730
48,Block C,scrambled words hard,GO,Slide144S0,square,True,space,0.325603
48,Block C,scrambled words hard,NO GO,Slide62S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide188S0,square,True,space,0.438693
48,Block C,scrambled words hard,GO,Slide14S0,square,True,space,0.424514
48,Block C,scrambled words hard,GO,Slide42S0,square,True,space,0.480580
48,Block C,scrambled words hard,NO GO,Slide68S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide87S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide148S0,square,False,no response,nan
48,Block C,scrambled words hard,NO GO,Slide75S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide31S0,square,True,space,1.075465
48,Block C,scrambled words hard,GO,Slide91S0,square,True,space,0.398758
48,Block C,scrambled words hard,GO,Slide115S0,square,True,space,0.423385
48,Block C,scrambled words hard,GO,Slide164S0,square,True,space,0.650675
48,Block C,scrambled words hard,GO,Slide49S0,square,False,no response,nan
48,Block C,scrambled words hard,NO GO,Slide88S0,hard,False,space,0.507267
48,Block C,scrambled words hard,GO,Slide141S0,square,True,space,0.347071
48,Block C,scrambled words hard,GO,Slide118S0,square,True,space,0.720575
48,Block C,scrambled words hard,GO,Slide79S0,square,True,space,0.526047
48,Block C,scrambled words hard,GO,Slide83S0,square,True,space,0.381958
48,Block C,scrambled words hard,GO,Slide109S0,square,True,space,0.505735
48,Block C,scrambled words hard,GO,Slide25S0,square,True,space,0.394997
48,Block C,scrambled words hard,NO GO,Slide131S0,hard,True,no response,nan
48,Block C,scrambled words hard,GO,Slide24S0,square,False,no response,nan
48,Block C,scrambled words hard,GO,Slide163S0,square,True,space,0.229328
48,Block C,scrambled words hard,GO,Slide16S0,square,True,space,0.651170
48,Block C,scrambled words hard,GO,Slide169S0,square,True,space,0.673280
48,Block C,scrambled words hard,GO,Slide156S0,square,True,space,0.429572
48,Block C,scrambled pics easy,GO,boxtruckS0,square,True,space,0.908141
48,Block C,scrambled pics easy,NO GO,battleaxeS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,trophy01S0,square,True,space,0.414277
48,Block C,scrambled pics easy,GO,pigeonS0,square,True,space,0.389085
48,Block C,scrambled pics easy,GO,microphone01S0,square,True,space,0.390580
48,Block C,scrambled pics easy,GO,beaverS0,square,False,no response,nan
48,Block C,scrambled pics easy,NO GO,fridgeS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,pigeonS0,square,True,space,0.385917
48,Block C,scrambled pics easy,GO,calendarS0,square,True,space,0.340885
48,Block C,scrambled pics easy,NO GO,mirror02S0,easy,False,space,0.363234
48,Block C,scrambled pics easy,GO,chimneyS0,square,True,space,0.582130
48,Block C,scrambled pics easy,GO,lamppost01S0,square,True,space,0.492773
48,Block C,scrambled pics easy,GO,giraffeS0,square,True,space,0.518356
48,Block C,scrambled pics easy,GO,volleyballS0,square,True,space,0.670952
48,Block C,scrambled pics easy,GO,safeS0,square,True,space,0.503177
48,Block C,scrambled pics easy,NO GO,scooterS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,bridgeS0,square,True,space,0.412548
48,Block C,scrambled pics easy,GO,lionS0,square,True,space,0.340292
48,Block C,scrambled pics easy,GO,snowmanS0,square,True,space,0.349007
48,Block C,scrambled pics easy,NO GO,motorboat02S0,easy,False,space,0.368749
48,Block C,scrambled pics easy,GO,greatwhitesharkS0,square,True,space,0.425359
48,Block C,scrambled pics easy,NO GO,greatwhitesharkS0,easy,False,space,0.388037
48,Block C,scrambled pics easy,GO,barbecue03S0,square,True,space,0.444231
48,Block C,scrambled pics easy,GO,leafrakeS0,square,True,space,0.568943
48,Block C,scrambled pics easy,GO,skihelmet01S0,square,False,no response,nan
48,Block C,scrambled pics easy,GO,macheteS0,square,True,space,0.834374
48,Block C,scrambled pics easy,GO,parrot01S0,square,True,space,0.650058
48,Block C,scrambled pics easy,GO,crosscountrybootS0,square,True,space,0.613319
48,Block C,scrambled pics easy,NO GO,blenderS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,tarantulaS0,square,True,space,0.683175
48,Block C,scrambled pics easy,GO,frisbeeS0,square,True,space,0.679931
48,Block C,scrambled pics easy,GO,henS0,square,True,space,0.561211
48,Block C,scrambled pics easy,GO,vultureS0,square,True,space,0.501518
48,Block C,scrambled pics easy,NO GO,zebraS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,snowboardS0,square,True,space,0.411648
48,Block C,scrambled pics easy,GO,statueS0,square,True,space,0.350439
48,Block C,scrambled pics easy,NO GO,bench01S0,easy,False,space,0.455734
48,Block C,scrambled pics easy,GO,revolverS0,square,True,space,0.353993
48,Block C,scrambled pics easy,NO GO,paninigrillS0,easy,False,space,0.370468
48,Block C,scrambled pics easy,GO,treadmillS0,square,True,space,0.510683
48,Block C,scrambled pics easy,GO,windmillS0,square,True,space,0.404646
48,Block C,scrambled pics easy,GO,crab01S0,square,True,space,0.585567
48,Block C,scrambled pics easy,GO,beaverS0,square,True,space,0.589589
48,Block C,scrambled pics easy,GO,lectern01S0,square,True,space,0.477312
48,Block C,scrambled pics easy,GO,calendarS0,square,True,space,0.693784
48,Block C,scrambled pics easy,NO GO,chimneyS0,easy,True,no response,nan
48,Block C,scrambled pics easy,GO,rhinoceros02S0,square,True,space,0.391522
48,Block C,scrambled pics easy,GO,monarchbutterflyS0,square,True,space,0.411497
48,Block C,scrambled pics easy,GO,tarantulaS0,square,True,space,0.413082
48,Block C,scrambled pics easy,GO,parkfountainS0,square,True,space,0.535909
48,Block C,scrambled pics easy,GO,dolphin01S0,square,True,space,0.641478
48,Block C,scrambled pics easy,GO,bikewheelS0,square,True,space,0.504435
48,Block C,scrambled pics easy,GO,beaverS0,square,True,space,0.525579
48,Block A,words hard,GO,hose,square,False,no response,nan
48,Block A,words hard,GO,computer,square,True,space,0.406666
48,Block A,words hard,GO,shovel,hard,True,space,0.395423
48,Block A,words hard,GO,aeroplane,square,True,space,0.352795
48,Block A,words hard,NO GO,dalmatian,square,False,space,0.356503
48,Block A,words hard,GO,gate,hard,True,space,0.413147
48,Block A,words hard,GO,parachute,hard,True,space,0.300944
48,Block A,words hard,GO,anchor,square,True,space,0.472985
48,Block A,words hard,NO GO,scorpion,square,False,space,0.410739
48,Block A,words hard,GO,spear,hard,True,space,0.349152
48,Block A,words hard,NO GO,camel,square,True,no response,nan
48,Block A,words hard,GO,podium,hard,True,space,0.442413
48,Block A,words hard,GO,mace,hard,True,space,0.447268
48,Block A,words hard,GO,swing,hard,True,space,0.503507
48,Block A,words hard,GO,record,hard,True,space,0.424668
48,Block A,words hard,GO,tombstone,hard,True,space,0.495147
48,Block A,words hard,NO GO,hippo,square,True,no response,nan
48,Block A,words hard,GO,wrench,square,True,space,0.489760
48,Block A,words hard,GO,harmonica,square,True,space,0.343969
48,Block A,words hard,NO GO,kangaroo,hard,True,no response,nan
48,Block A,words hard,GO,headlight,hard,True,space,0.421261
48,Block A,words hard,GO,bow,hard,True,space,0.511524
48,Block A,words hard,GO,dresser,hard,True,space,0.449508
48,Block A,words hard,GO,skateboard,hard,True,space,0.505009
48,Block A,words hard,GO,bench,square,True,space,0.477245
48,Block A,words hard,GO,jeans,hard,True,space,0.549091
48,Block A,words hard,NO GO,crab,hard,True,no response,nan
48,Block A,words hard,GO,windmill,square,True,space,0.408273
48,Block A,words hard,GO,ladder,square,True,space,0.464791
48,Block A,words hard,GO,apron,hard,True,space,0.503808
48,Block A,words hard,GO,grill,hard,True,space,0.458391
48,Block A,words hard,NO GO,cat,hard,True,no response,nan
48,Block A,words hard,GO,spoon,square,True,space,0.369688
48,Block A,words hard,GO,drum,hard,True,space,0.540877
48,Block A,words hard,GO,helmet,hard,True,space,0.427022
48,Block A,words hard,GO,gong,hard,True,space,0.550048
48,Block A,words hard,GO,xylophone,hard,True,space,0.488358
48,Block A,words hard,GO,cables,square,True,space,0.477241
48,Block A,words hard,NO GO,lion,hard,True,no response,nan
48,Block A,words hard,GO,schoolbus,square,True,space,0.404197
48,Block A,words hard,GO,machete,hard,True,space,0.642270
48,Block A,words hard,GO,bell,square,True,space,0.381251
48,Block A,words hard,NO GO,raccoon,square,False,space,0.404032
48,Block A,words hard,GO,bookshelf,square,True,space,0.507494
48,Block A,words hard,GO,trophy,square,True,space,0.496878
48,Block A,words hard,GO,crown,hard,True,space,0.486313
48,Block A,words hard,GO,lamppost,hard,True,space,0.473868
48,Block A,words hard,GO,cork,hard,True,space,0.596237
48,Block A,words hard,GO,couch,square,True,space,0.435122
48,Block A,words hard,GO,pillar,square,True,space,0.539543
48,Block A,words hard,GO,tricycle,hard,True,space,0.577901
48,Block A,words hard,GO,tile,square,True,space,0.551266
48,Block A,words easy,GO,bullet,easy,True,space,0.539285
48,Block A,words easy,GO,kite,easy,True,space,0.526831
48,Block A,words easy,GO,rifle,square,True,space,0.480269
48,Block A,words easy,GO,turnstile,square,True,space,0.503339
48,Block A,words easy,GO,chainsaw,easy,True,space,0.524742
48,Block A,words easy,NO GO,parrot,square,True,no response,nan
48,Block A,words easy,GO,stove,square,True,space,0.586301
48,Block A,words easy,NO GO,owl,square,True,no response,nan
48,Block A,words easy,GO,stairs,easy,True,space,0.480435
48,Block A,words easy,GO,camera,easy,True,space,0.502301
48,Block A,words easy,NO GO,frog,easy,True,no response,nan
48,Block A,words easy,GO,flask,easy,True,space,0.364526
48,Block A,words easy,GO,shelf,square,True,space,0.470263
48,Block A,words easy,GO,truck,easy,True,space,0.424648
48,Block A,words easy,GO,escalator,square,True,space,0.513191
48,Block A,words easy,NO GO,vulture,easy,True,no response,nan
48,Block A,words easy,GO,microphone,square,True,space,0.424161
48,Block A,words easy,GO,keyhole,easy,True,space,0.495951
48,Block A,words easy,GO,shoe,easy,True,space,0.353502
48,Block A,words easy,GO,chandelier,square,False,no response,nan
48,Block A,words easy,GO,fireplace,easy,True,space,0.712553
48,Block A,words easy,NO GO,sheep,square,False,space,0.503042
48,Block A,words easy,GO,scanner,square,True,space,0.323693
48,Block A,words easy,GO,fence,easy,True,space,0.461693
48,Block A,words easy,GO,umbrella,easy,True,space,0.434343
48,Block A,words easy,NO GO,rooster,square,True,no response,nan
48,Block A,words easy,GO,football,easy,True,space,0.560279
48,Block A,words easy,NO GO,moose,easy,True,no response,nan
48,Block A,words easy,GO,chimney,easy,True,space,0.589787
48,Block A,words easy,GO,tent,easy,True,space,0.429150
48,Block A,words easy,NO GO,crocodile,square,True,no response,nan
48,Block A,words easy,GO,ipad,easy,True,space,0.707056
48,Block A,words easy,GO,table,square,True,space,0.561549
48,Block A,words easy,GO,arrow,square,True,space,0.482897
48,Block A,words easy,GO,scooter,square,True,space,0.405174
48,Block A,words easy,GO,map,square,True,space,0.393674
48,Block A,words easy,GO,tank,square,True,space,0.398918
