14_22_female
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
14,Block B,image hard,GO,snowman,hard,True,space,0.764786
14,Block B,image hard,GO,leafrake,hard,True,space,0.586527
14,Block B,image hard,NO GO,cat,hard,True,no response,nan
14,Block B,image hard,GO,gazebo,square,True,space,0.720431
14,Block B,image hard,GO,banjo,square,True,space,0.667228
14,Block B,image hard,GO,mug05,square,True,space,0.988616
14,Block B,image hard,GO,bookshelf,hard,True,space,0.790595
14,Block B,image hard,NO GO,vulture,hard,True,no response,nan
14,Block B,image hard,GO,microphone01,square,True,space,0.515647
14,Block B,image hard,NO GO,holdfast,square,True,no response,nan
14,Block B,image hard,GO,stool01,hard,True,space,0.643954
14,Block B,image hard,GO,saxophone,square,True,space,0.582220
14,Block B,image hard,GO,cork02,square,True,space,0.546835
14,Block B,image hard,NO GO,pigeon,hard,True,no response,nan
14,Block B,image hard,GO,shelf,hard,True,space,0.531230
14,Block B,image hard,GO,masquerademask01,square,True,space,0.811428
14,Block B,image hard,GO,blender,square,True,space,0.801242
14,Block B,image hard,GO,shovel01,square,True,space,0.525177
14,Block B,image hard,GO,maraca01,hard,True,space,0.591040
14,Block B,image hard,GO,athleticsock,hard,True,space,0.658153
14,Block B,image hard,NO GO,raccoon,hard,True,no response,nan
14,Block B,image hard,GO,worldmap,square,True,space,0.742793
14,Block B,image hard,GO,lamppost01,hard,True,space,0.465267
14,Block B,image hard,GO,safe,hard,True,space,0.427400
14,Block B,image hard,GO,snowboard,square,True,space,0.453196
14,Block B,image hard,GO,tambourine03,hard,True,space,0.492358
14,Block B,image hard,NO GO,monarchbutterfly,hard,False,space,0.661529
14,Block B,image hard,GO,mattress,square,True,space,0.519941
14,Block B,image hard,GO,jeep,square,True,space,0.581416
14,Block B,image hard,NO GO,cow,hard,True,no response,nan
14,Block B,image hard,GO,soccerball,square,True,space,0.447550
14,Block B,image hard,GO,swimsuit,hard,True,space,0.664512
14,Block B,image hard,GO,pitchfork,hard,True,space,0.507176
14,Block B,image hard,GO,ipod,hard,True,space,0.447009
14,Block B,image hard,GO,barrel01,hard,True,space,0.464479
14,Block B,image hard,NO GO,tortoise01,square,True,no response,nan
14,Block B,image hard,GO,hedgeshears,hard,True,space,0.532123
14,Block B,image hard,GO,bow,hard,True,space,0.550982
14,Block B,image hard,GO,lighthouse,square,True,space,0.756863
14,Block B,image hard,NO GO,rooster,square,True,no response,nan
14,Block B,image hard,GO,nintendods,hard,True,space,0.446777
14,Block B,image hard,NO GO,kangaroo,hard,True,no response,nan
14,Block B,image hard,GO,tie02,square,True,space,0.610645
14,Block B,image hard,GO,table01,square,True,space,0.559031
14,Block B,image hard,GO,apron,square,True,space,0.513123
14,Block B,image hard,GO,doormat,square,True,space,0.538316
14,Block B,image hard,GO,skihelmet01,square,True,space,0.590610
14,Block B,image hard,GO,toolbox02,square,True,space,0.443127
14,Block B,image hard,GO,calendar,hard,True,space,0.580314
14,Block B,image hard,GO,entrancegate,square,True,space,0.541659
14,Block B,image hard,GO,stairs,hard,True,space,0.639632
14,Block B,image hard,GO,lantern03,square,True,space,0.574824
14,Block B,image hard,GO,strap,square,True,space,0.690078
14,Block B,image easy,GO,couch02,easy,True,space,0.618590
14,Block B,image easy,GO,wheelchair,square,True,space,0.490448
14,Block B,image easy,GO,paninigrill,easy,True,space,0.680061
14,Block B,image easy,GO,dresser02,easy,True,space,0.473559
14,Block B,image easy,GO,boxtruck,easy,True,space,0.527208
14,Block B,image easy,GO,cookingpot,square,True,space,0.411002
14,Block B,image easy,NO GO,tarantula,easy,True,no response,nan
14,Block B,image easy,GO,beret01,square,True,space,0.567029
14,Block B,image easy,GO,trophy01,square,True,space,0.491806
14,Block B,image easy,GO,motorcycle,square,True,space,0.681087
14,Block B,image easy,GO,machete,easy,True,space,0.463930
14,Block B,image easy,NO GO,cobra,easy,True,no response,nan
14,Block B,image easy,GO,pilgrimhat,square,True,space,0.529716
14,Block B,image easy,GO,ipad02,square,True,space,0.801112
14,Block B,image easy,GO,record,square,True,space,0.551607
14,Block B,image easy,GO,spacerocket,square,True,space,0.492478
14,Block B,image easy,GO,faucet,easy,True,space,0.692574
14,Block B,image easy,GO,stubbywrench01a,square,True,space,0.601372
14,Block B,image easy,NO GO,hen,square,True,no response,nan
14,Block B,image easy,GO,callbell,square,True,space,0.451771
14,Block B,image easy,GO,volleyball,easy,True,space,0.464464
14,Block B,image easy,GO,magneticcompass,square,True,space,0.464424
14,Block B,image easy,NO GO,squirrel,square,True,no response,nan
14,Block B,image easy,GO,recorder04,easy,True,space,0.434445
14,Block B,image easy,NO GO,sapsucker,easy,True,no response,nan
14,Block B,image easy,GO,floorlamp,easy,True,space,0.405075
14,Block B,image easy,GO,jumpercables,easy,True,space,0.577761
14,Block B,image easy,GO,accordion01,square,True,space,0.492043
14,Block B,image easy,GO,marble,easy,True,space,0.469680
14,Block B,image easy,GO,rainboot,square,True,space,0.425632
14,Block B,image easy,NO GO,skunk,square,True,no response,nan
14,Block B,image easy,GO,canoepaddle02,easy,True,space,0.571027
14,Block B,image easy,GO,windmill,square,True,space,0.693951
14,Block B,image easy,GO,xylophone,square,True,space,0.615892
14,Block B,image easy,GO,zipper,easy,True,space,0.668621
14,Block B,image easy,NO GO,sheep,easy,True,no response,nan
14,Block B,image easy,GO,cello,square,True,space,0.573692
14,Block B,image easy,GO,locker,easy,True,space,0.587378
14,Block B,image easy,NO GO,lion,easy,False,space,0.414432
14,Block B,image easy,GO,cowbell,square,True,space,0.524928
14,Block B,image easy,NO GO,parrot01,square,True,no response,nan
14,Block B,image easy,GO,knife03,easy,False,no response,nan
14,Block B,image easy,GO,hose,easy,True,space,0.690840
14,Block B,image easy,GO,cannon,square,True,space,0.454105
14,Block B,image easy,GO,doubledoors,square,True,space,0.500377
14,Block B,image easy,GO,sword01,square,True,space,0.503250
14,Block B,image easy,NO GO,ladybug03,easy,True,no response,nan
14,Block B,image easy,GO,table01,easy,True,space,0.500065
14,Block B,image easy,GO,arrow02,easy,True,space,0.499815
14,Block B,image easy,GO,woodenfence,easy,True,space,0.592994
14,Block B,image easy,GO,pillar,square,True,space,0.526825
14,Block B,image easy,GO,tent,easy,False,no response,nan
14,Block C,scrambled words hard,GO,Slide84S0,square,False,no response,nan
14,Block C,scrambled words hard,NO GO,Slide45S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide41S0,square,True,space,0.503127
14,Block C,scrambled words hard,GO,Slide124S0,square,True,space,0.343584
14,Block C,scrambled words hard,GO,Slide56S0,square,True,space,0.351432
14,Block C,scrambled words hard,GO,Slide208S0,square,True,space,0.490704
14,Block C,scrambled words hard,GO,Slide143S0,square,True,space,0.397822
14,Block C,scrambled words hard,NO GO,Slide92S0,hard,False,space,0.338239
14,Block C,scrambled words hard,GO,Slide78S0,square,True,space,0.777502
14,Block C,scrambled words hard,GO,Slide28S0,square,True,space,0.484622
14,Block C,scrambled words hard,GO,Slide94S0,square,True,space,0.573614
14,Block C,scrambled words hard,GO,Slide85S0,square,False,no response,nan
14,Block C,scrambled words hard,GO,Slide41S0,square,True,space,0.701859
14,Block C,scrambled words hard,GO,Slide206S0,square,True,space,0.608034
14,Block C,scrambled words hard,NO GO,Slide147S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide112S0,square,True,space,0.572725
14,Block C,scrambled words hard,GO,Slide187S0,square,True,space,0.463020
14,Block C,scrambled words hard,NO GO,Slide63S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide105S0,square,True,space,0.525801
14,Block C,scrambled words hard,GO,Slide181S0,square,True,space,0.415565
14,Block C,scrambled words hard,GO,Slide219S0,square,True,space,0.438338
14,Block C,scrambled words hard,GO,Slide118S0,square,True,space,0.477424
14,Block C,scrambled words hard,NO GO,Slide144S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide209S0,square,True,space,0.504412
14,Block C,scrambled words hard,GO,Slide198S0,square,True,space,0.362350
14,Block C,scrambled words hard,GO,Slide32S0,square,True,space,0.419667
14,Block C,scrambled words hard,NO GO,Slide124S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide197S0,square,True,space,0.548183
14,Block C,scrambled words hard,GO,Slide87S0,square,True,space,0.403982
14,Block C,scrambled words hard,GO,Slide191S0,square,True,space,0.360383
14,Block C,scrambled words hard,NO GO,Slide98S0,hard,False,space,0.334463
14,Block C,scrambled words hard,GO,Slide200S0,square,True,space,0.458382
14,Block C,scrambled words hard,GO,Slide121S0,square,True,space,0.565090
14,Block C,scrambled words hard,GO,Slide217S0,square,True,space,0.422402
14,Block C,scrambled words hard,GO,Slide39S0,square,True,space,0.378981
14,Block C,scrambled words hard,GO,Slide122S0,square,True,space,0.585650
14,Block C,scrambled words hard,NO GO,Slide54S0,hard,True,no response,nan
14,Block C,scrambled words hard,GO,Slide2S0,square,True,space,0.599952
14,Block C,scrambled words hard,GO,Slide76S0,square,True,space,0.390894
14,Block C,scrambled words hard,GO,Slide108S0,square,True,space,0.514474
14,Block C,scrambled words hard,GO,Slide39S0,square,True,space,0.454319
14,Block C,scrambled words hard,GO,Slide8S0,square,True,space,0.378722
14,Block C,scrambled words hard,GO,Slide106S0,square,True,space,0.534077
14,Block C,scrambled words hard,NO GO,Slide202S0,hard,False,space,0.539463
14,Block C,scrambled words hard,GO,Slide60S0,square,True,space,0.762581
