29_20_female
Sequence: Beta - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
29,Block B,image hard,GO,bow,hard,True,space,0.582351
29,Block B,image hard,NO GO,zebra,square,True,no response,nan
29,Block B,image hard,GO,callbell,square,True,space,0.426507
29,Block B,image hard,GO,sink,square,True,space,0.341535
29,Block B,image hard,GO,calendar,hard,True,space,0.469506
29,Block B,image hard,GO,fanheater,hard,True,space,0.423918
29,Block B,image hard,GO,gardenutilityvehicle,hard,True,space,0.460209
29,Block B,image hard,GO,scooter,hard,True,space,0.432346
29,Block B,image hard,NO GO,honeybee,square,True,no response,nan
29,Block B,image hard,GO,skihelmet01,hard,True,space,0.338447
29,Block B,image hard,GO,mug05,square,True,space,0.340924
29,Block B,image hard,GO,sword01,hard,True,space,0.377560
29,Block B,image hard,GO,blender,hard,True,space,0.405129
29,Block B,image hard,NO GO,monarchbutterfly,square,True,no response,nan
29,Block B,image hard,GO,helicopter,square,True,space,0.525454
29,Block B,image hard,GO,xylophone,square,True,space,0.422178
29,Block B,image hard,NO GO,vulture,square,True,no response,nan
29,Block B,image hard,GO,keyhole,square,True,space,0.327089
29,Block B,image hard,GO,machete,hard,True,space,0.336981
29,Block B,image hard,GO,crown,hard,True,space,0.415095
29,Block B,image hard,GO,maraca01,hard,True,space,0.350887
29,Block B,image hard,GO,floortile02,hard,True,space,0.392649
29,Block B,image hard,NO GO,squirrel,hard,True,no response,nan
29,Block B,image hard,GO,grandpiano,hard,True,space,0.337338
29,Block B,image hard,GO,windmill,square,True,space,0.430249
29,Block B,image hard,GO,bookshelf,square,True,space,0.401475
29,Block B,image hard,NO GO,tarantula,hard,False,space,0.322330
29,Block B,image hard,GO,harmonica,square,True,space,0.330350
29,Block B,image hard,GO,bullet,hard,True,space,0.371858
29,Block B,image hard,GO,chimney,hard,True,space,0.396587
29,Block B,image hard,NO GO,moose,hard,True,no response,nan
29,Block B,image hard,GO,boxtruck,square,True,space,0.382434
29,Block B,image hard,GO,chandelier,hard,True,space,0.477253
29,Block B,image hard,GO,microwave,hard,True,space,0.451002
29,Block B,image hard,GO,recorder04,hard,True,space,0.489396
29,Block B,image hard,NO GO,cat,hard,True,no response,nan
29,Block B,image hard,GO,tower,hard,True,space,0.302059
29,Block B,image hard,NO GO,ostrich,hard,False,space,0.328549
29,Block B,image hard,GO,cookingpot,hard,True,space,0.353407
29,Block B,image hard,GO,handcuffs,hard,True,space,0.344580
29,Block B,image hard,NO GO,greatwhiteshark,square,False,space,0.413599
29,Block B,image hard,GO,crosscountryski,hard,True,space,0.400916
29,Block B,image hard,GO,doubledoors,square,True,space,0.452744
29,Block B,image hard,GO,toolbox02,square,True,space,0.431474
29,Block B,image hard,GO,recyclingbin,square,True,space,0.427792
29,Block B,image hard,GO,stairs,square,True,space,0.475702
29,Block B,image hard,GO,funnel,hard,True,space,0.490497
29,Block B,image hard,NO GO,ladybug03,square,True,no response,nan
29,Block B,image hard,GO,key07,square,True,space,0.460599
29,Block B,image hard,GO,marble,hard,True,space,0.454185
29,Block B,image hard,GO,boxtrailer,square,True,space,0.427511
29,Block B,image hard,GO,telescope,hard,True,space,0.425015
29,Block B,image hard,GO,mattress,hard,True,space,0.494739
29,Block B,image easy,GO,zipper,square,True,space,0.647928
29,Block B,image easy,GO,lamppost01,easy,True,space,0.441539
29,Block B,image easy,GO,desktopcomputer,easy,True,space,0.401029
29,Block B,image easy,GO,tent,easy,True,space,0.403236
29,Block B,image easy,GO,stroller,easy,True,space,0.488207
29,Block B,image easy,NO GO,armadillo,easy,True,no response,nan
29,Block B,image easy,GO,parachute,square,True,space,0.437189
29,Block B,image easy,GO,cessna,square,True,space,0.425097
29,Block B,image easy,GO,athleticsock,square,True,space,0.441076
29,Block B,image easy,GO,beachumbrella01,square,True,space,0.431459
29,Block B,image easy,GO,vacuumcleaner01,square,True,space,0.446124
29,Block B,image easy,NO GO,skunk,easy,True,no response,nan
29,Block B,image easy,GO,shelf,easy,True,space,0.337218
29,Block B,image easy,GO,pilgrimhat,square,True,space,0.484398
29,Block B,image easy,GO,turnstile,square,True,space,0.391908
29,Block B,image easy,GO,telescope,square,True,space,0.392945
29,Block B,image easy,NO GO,pigeon,square,True,no response,nan
29,Block B,image easy,GO,treadmill,square,True,space,0.441267
29,Block B,image easy,NO GO,raccoon,easy,False,space,0.340495
29,Block B,image easy,GO,soccerball,square,True,space,0.370811
29,Block B,image easy,GO,barbecue03,square,True,space,0.424786
29,Block B,image easy,GO,car,square,True,space,0.697435
29,Block B,image easy,GO,lantern03,easy,True,space,0.425993
29,Block B,image easy,GO,wallclock,easy,True,space,0.374708
29,Block B,image easy,GO,saxophone,easy,True,space,0.727811
29,Block B,image easy,NO GO,cow,square,True,no response,nan
29,Block B,image easy,GO,bus,easy,True,space,0.343452
29,Block B,image easy,GO,arrow02,easy,True,space,0.538735
29,Block B,image easy,GO,woodencrate01,easy,True,space,0.377030
29,Block B,image easy,NO GO,kangaroo,square,True,no response,nan
29,Block B,image easy,GO,ipad02,square,True,space,0.408657
29,Block B,image easy,GO,spear02,easy,False,no response,nan
29,Block B,image easy,NO GO,dromedary,easy,True,no response,nan
29,Block B,image easy,GO,barrel01,easy,True,space,0.354724
29,Block B,image easy,GO,ipod,easy,True,space,0.409515
29,Block B,image easy,GO,statue,easy,True,space,0.592370
29,Block B,image easy,NO GO,africanelephant,easy,False,space,0.389883
29,Block B,image easy,GO,basketball01,easy,True,space,0.359670
29,Block B,image easy,GO,marble,easy,True,space,0.417904
29,Block B,image easy,GO,swimsuit,square,True,space,0.425490
29,Block B,image easy,GO,trampoline,easy,True,space,0.408856
29,Block B,image easy,GO,barn,easy,True,space,0.419680
29,Block B,image easy,NO GO,rhinoceros02,easy,False,space,0.358275
29,Block B,image easy,GO,chainsaw,square,True,space,0.462693
29,Block B,image easy,GO,rainboot,easy,True,space,0.508180
29,Block B,image easy,GO,banjo,square,True,space,0.423130
29,Block B,image easy,GO,wheelchair,square,True,space,0.409856
29,Block B,image easy,GO,securitycamera,easy,True,space,0.479068
29,Block B,image easy,GO,kalashnikov,easy,True,space,0.498433
29,Block B,image easy,GO,tambourine03,square,True,space,0.450018
29,Block B,image easy,GO,record,square,True,space,0.390779
29,Block B,image easy,GO,balcony02,square,True,space,0.446423
29,Block B,image easy,GO,lighthouse,easy,True,space,0.528089
29,Block C,scrambled words hard,GO,Slide184S0,square,True,space,0.647988
29,Block C,scrambled words hard,GO,Slide172S0,square,True,space,0.395160
29,Block C,scrambled words hard,GO,Slide221S0,square,True,space,0.324970
29,Block C,scrambled words hard,GO,Slide45S0,square,True,space,0.518054
29,Block C,scrambled words hard,GO,Slide203S0,square,True,space,0.348233
29,Block C,scrambled words hard,GO,Slide147S0,square,True,space,0.364381
29,Block C,scrambled words hard,NO GO,Slide27S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide129S0,square,True,space,0.326598
29,Block C,scrambled words hard,NO GO,Slide73S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide180S0,square,True,space,0.392264
29,Block C,scrambled words hard,GO,Slide27S0,square,True,space,0.441417
29,Block C,scrambled words hard,NO GO,Slide132S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide218S0,square,True,space,0.288604
29,Block C,scrambled words hard,GO,Slide26S0,square,True,space,0.502310
29,Block C,scrambled words hard,GO,Slide38S0,square,True,space,0.323325
29,Block C,scrambled words hard,NO GO,Slide109S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide115S0,square,True,space,0.323773
29,Block C,scrambled words hard,GO,Slide100S0,square,True,space,0.374980
29,Block C,scrambled words hard,GO,Slide149S0,square,True,space,0.327291
29,Block C,scrambled words hard,GO,Slide217S0,square,True,space,0.387059
29,Block C,scrambled words hard,NO GO,Slide175S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide5S0,square,True,space,0.311794
29,Block C,scrambled words hard,GO,Slide173S0,square,True,space,0.465382
29,Block C,scrambled words hard,GO,Slide41S0,square,True,space,0.335273
29,Block C,scrambled words hard,GO,Slide53S0,square,True,space,0.365793
29,Block C,scrambled words hard,GO,Slide126S0,square,True,space,0.376727
29,Block C,scrambled words hard,NO GO,Slide145S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide108S0,square,True,space,0.311230
29,Block C,scrambled words hard,NO GO,Slide106S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide141S0,square,True,space,0.307788
29,Block C,scrambled words hard,GO,Slide76S0,square,True,space,0.503249
29,Block C,scrambled words hard,GO,Slide37S0,square,True,space,0.444950
29,Block C,scrambled words hard,NO GO,Slide68S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide84S0,square,True,space,0.277304
29,Block C,scrambled words hard,GO,Slide95S0,square,True,space,0.394344
29,Block C,scrambled words hard,GO,Slide36S0,square,True,space,0.407198
29,Block C,scrambled words hard,GO,Slide51S0,square,True,space,0.367795
29,Block C,scrambled words hard,GO,Slide221S0,square,True,space,0.367697
29,Block C,scrambled words hard,NO GO,Slide47S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide87S0,square,True,space,0.337347
29,Block C,scrambled words hard,GO,Slide163S0,square,True,space,0.302544
29,Block C,scrambled words hard,GO,Slide202S0,square,True,space,0.390263
29,Block C,scrambled words hard,GO,Slide211S0,square,True,space,0.331290
29,Block C,scrambled words hard,NO GO,Slide106S0,hard,True,no response,nan
29,Block C,scrambled words hard,GO,Slide99S0,square,True,space,0.341244
