5_20_male
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
5,Block B,image easy,GO,desktopcomputer,easy,True,space,0.723499
5,Block B,image easy,NO GO,ant,easy,False,space,0.579555
5,Block B,image easy,GO,oven,easy,True,space,0.619289
5,Block B,image easy,GO,lantern03,square,True,space,0.455631
5,Block B,image easy,GO,fridge,easy,True,space,0.580175
5,Block B,image easy,NO GO,horse,square,True,no response,nan
5,Block B,image easy,GO,garbagecan02,square,True,space,0.395356
5,Block B,image easy,GO,pilgrimhat,square,True,space,0.538653
5,Block B,image easy,GO,accordion01,easy,True,space,0.532281
5,Block B,image easy,GO,sword01,square,True,space,0.424747
5,Block B,image easy,GO,cello,easy,True,space,0.454067
5,Block B,image easy,NO GO,africanelephant,square,True,no response,nan
5,Block B,image easy,GO,doormat,easy,True,space,0.502201
5,Block B,image easy,GO,locker,square,True,space,0.464205
5,Block B,image easy,NO GO,pigeon,easy,True,no response,nan
5,Block B,image easy,GO,bow,square,True,space,0.603200
5,Block B,image easy,GO,doubledoors,easy,True,space,0.591472
5,Block B,image easy,GO,parkfountain,square,True,space,0.452356
5,Block B,image easy,GO,safe,square,True,space,0.520241
5,Block B,image easy,NO GO,squirrel,easy,False,space,0.366783
5,Block B,image easy,GO,headlight,square,True,space,0.783401
5,Block B,image easy,GO,stool01,easy,True,space,0.444943
5,Block B,image easy,GO,gardenutilityvehicle,square,True,space,1.184980
5,Block B,image easy,GO,snowboard,easy,True,space,0.528350
5,Block B,image easy,GO,key07,easy,True,space,0.422915
5,Block B,image easy,GO,frisbee,square,True,space,0.563483
5,Block B,image easy,NO GO,sheep,easy,True,no response,nan
5,Block B,image easy,GO,beret01,square,True,space,0.426291
5,Block B,image easy,GO,motorcycle,easy,True,space,0.450331
5,Block B,image easy,NO GO,peacock,square,True,no response,nan
5,Block B,image easy,GO,banjo,easy,True,space,0.418818
5,Block B,image easy,GO,motorboat02,square,True,space,0.415798
5,Block B,image easy,GO,trumpet,easy,True,space,0.453160
5,Block B,image easy,GO,microwave,easy,True,space,0.431598
5,Block B,image easy,GO,athleticsock,square,False,no response,nan
5,Block B,image easy,GO,marble,easy,True,space,0.354315
5,Block B,image easy,NO GO,cow,easy,False,space,0.402607
5,Block B,image easy,GO,faucet,square,True,space,0.584678
5,Block B,image easy,GO,blender,easy,True,space,0.461989
5,Block B,image easy,GO,keyhole,square,True,space,0.353082
5,Block B,image easy,GO,skihelmet01,square,True,space,0.430538
5,Block B,image easy,NO GO,cobra,easy,False,space,0.417574
5,Block B,image easy,GO,floorlamp,square,True,space,0.508004
5,Block B,image easy,GO,couch02,easy,True,space,0.452045
5,Block B,image easy,GO,turnstile,square,True,space,0.420590
5,Block B,image easy,GO,barn,easy,True,space,0.484671
5,Block B,image easy,GO,stairs,square,True,space,0.412191
5,Block B,image easy,GO,kite,easy,True,space,0.382725
5,Block B,image easy,GO,statue,easy,True,space,0.388538
5,Block B,image easy,GO,volleyball,easy,True,space,0.579296
5,Block B,image easy,GO,recorder04,easy,True,space,0.432987
5,Block B,image easy,GO,vacuumcleaner01,square,True,space,0.451565
5,Block B,image hard,GO,shield02,hard,True,space,0.454223
5,Block B,image hard,GO,spacerocket,square,True,space,0.515046
5,Block B,image hard,GO,recorder04,hard,True,space,0.481862
5,Block B,image hard,NO GO,panda,square,True,no response,nan
5,Block B,image hard,GO,wheelchair,hard,True,space,0.465458
5,Block B,image hard,GO,jeep,hard,True,space,0.418391
5,Block B,image hard,GO,ipod,hard,True,space,0.416024
5,Block B,image hard,GO,tricycle,hard,True,space,0.437593
5,Block B,image hard,GO,ferry,square,True,space,0.598479
5,Block B,image hard,NO GO,armadillo,hard,True,no response,nan
5,Block B,image hard,GO,arrow02,square,True,space,0.518131
5,Block B,image hard,NO GO,moose,hard,True,no response,nan
5,Block B,image hard,GO,stroller,hard,True,space,0.513477
5,Block B,image hard,GO,masquerademask01,hard,True,space,0.597566
5,Block B,image hard,GO,cookingpot,square,True,space,0.551869
5,Block B,image hard,NO GO,rooster,square,True,no response,nan
5,Block B,image hard,GO,machete,hard,True,space,0.552877
5,Block B,image hard,GO,swimsuit,hard,True,space,0.813772
5,Block B,image hard,GO,grandpiano,square,False,no response,nan
5,Block B,image hard,GO,cowbell,hard,True,space,0.497858
5,Block B,image hard,GO,cannon,hard,True,space,0.643372
5,Block B,image hard,GO,hedgeshears,square,True,space,0.567271
5,Block B,image hard,NO GO,hippopotamus,hard,False,space,0.453146
5,Block B,image hard,GO,parachute,square,True,space,0.434620
5,Block B,image hard,GO,buoy,square,True,space,0.496439
5,Block B,image hard,NO GO,tortoise01,hard,False,space,0.451844
5,Block B,image hard,GO,gazebo,hard,True,space,0.448505
5,Block B,image hard,GO,tent,hard,True,space,0.552576
5,Block B,image hard,GO,floortile02,square,True,space,0.478729
5,Block B,image hard,GO,scooter,hard,True,space,0.505106
5,Block B,image hard,NO GO,raccoon,hard,True,no response,nan
5,Block B,image hard,GO,ladder,square,True,space,0.443251
5,Block B,image hard,NO GO,hen,square,True,no response,nan
5,Block B,image hard,GO,acousticguitar02,hard,True,space,0.571108
5,Block B,image hard,GO,trophy01,hard,False,no response,nan
5,Block B,image hard,GO,pitchfork,square,True,space,0.537712
5,Block B,image hard,GO,mattress,hard,True,space,0.580084
5,Block B,image hard,GO,apron,square,True,space,0.648709
5,Block B,image hard,NO GO,toad,square,True,no response,nan
5,Block B,image hard,GO,tire,hard,True,space,0.570599
5,Block B,image hard,NO GO,dalmatian,square,True,no response,nan
5,Block B,image hard,GO,leafrake,hard,True,space,0.732547
5,Block B,image hard,GO,dresser02,square,True,space,0.519897
5,Block B,image hard,GO,toolbox02,hard,True,space,0.498664
5,Block B,image hard,GO,battleaxe,hard,True,space,0.650492
5,Block B,image hard,NO GO,kangaroo,hard,True,no response,nan
5,Block B,image hard,GO,fireplace,square,True,space,0.597289
5,Block B,image hard,GO,strap,hard,True,space,0.586552
5,Block B,image hard,GO,bench01,hard,True,space,0.595963
5,Block B,image hard,GO,congadrum,square,True,space,0.603507
5,Block B,image hard,GO,contactlens,hard,True,space,0.584977
5,Block B,image hard,GO,trampoline,hard,True,space,0.550783
5,Block C,scrambled words easy,GO,Slide120S0,square,False,no response,nan
5,Block C,scrambled words easy,GO,Slide111S0,square,True,space,0.575458
5,Block C,scrambled words easy,NO GO,Slide77S0,easy,False,space,0.540896
5,Block C,scrambled words easy,GO,Slide78S0,square,True,space,0.491644
5,Block C,scrambled words easy,GO,Slide3S0,square,True,space,0.554307
5,Block C,scrambled words easy,GO,Slide10S0,square,True,space,0.437021
5,Block C,scrambled words easy,GO,Slide2S0,square,True,space,0.593731
5,Block C,scrambled words easy,GO,Slide218S0,square,True,space,0.399816
5,Block C,scrambled words easy,GO,Slide149S0,square,True,space,0.337909
5,Block C,scrambled words easy,NO GO,Slide83S0,easy,True,no response,nan
5,Block C,scrambled words easy,GO,Slide198S0,square,True,space,0.391575
5,Block C,scrambled words easy,GO,Slide178S0,square,True,space,0.405034
5,Block C,scrambled words easy,GO,Slide67S0,square,True,space,0.433043
5,Block C,scrambled words easy,NO GO,Slide179S0,easy,False,space,0.334194
5,Block C,scrambled words easy,GO,Slide162S0,square,True,space,0.310993
5,Block C,scrambled words easy,GO,Slide176S0,square,True,space,0.372038
5,Block C,scrambled words easy,GO,Slide83S0,square,True,space,0.365187
5,Block C,scrambled words easy,GO,Slide217S0,square,True,space,0.344640
5,Block C,scrambled words easy,NO GO,Slide189S0,easy,False,space,0.282160
5,Block C,scrambled words easy,GO,Slide169S0,square,True,space,0.494749
5,Block C,scrambled words easy,NO GO,Slide137S0,easy,True,no response,nan
5,Block C,scrambled words easy,GO,Slide33S0,square,True,space,0.477927
5,Block C,scrambled words easy,GO,Slide117S0,square,True,space,0.407238
5,Block C,scrambled words easy,GO,Slide203S0,square,True,space,0.564344
5,Block C,scrambled words easy,GO,Slide164S0,square,True,space,0.353225
5,Block C,scrambled words easy,GO,Slide162S0,square,True,space,0.394240
5,Block C,scrambled words easy,NO GO,Slide199S0,easy,True,no response,nan
5,Block C,scrambled words easy,GO,Slide164S0,square,True,space,0.370035
5,Block C,scrambled words easy,GO,Slide219S0,square,True,space,0.395838
5,Block C,scrambled words easy,GO,Slide181S0,square,True,space,0.705190
5,Block C,scrambled words easy,NO GO,Slide216S0,easy,False,space,0.453186
