24_21_female
Sequence: Alpha - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
24,Block C,scrambled words easy,GO,Slide193S0,square,True,space,0.678028
24,Block C,scrambled words easy,GO,Slide178S0,square,True,space,0.738800
24,Block C,scrambled words easy,GO,Slide133S0,square,True,space,0.811950
24,Block C,scrambled words easy,GO,Slide130S0,square,True,space,0.499671
24,Block C,scrambled words easy,NO GO,Slide32S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide43S0,square,True,space,0.449843
24,Block C,scrambled words easy,GO,Slide73S0,square,True,space,0.495556
24,Block C,scrambled words easy,GO,Slide34S0,square,True,space,0.534697
24,Block C,scrambled words easy,GO,Slide163S0,square,True,space,0.732379
24,Block C,scrambled words easy,GO,Slide108S0,square,True,space,0.671610
24,Block C,scrambled words easy,NO GO,Slide36S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide183S0,square,True,space,0.586478
24,Block C,scrambled words easy,NO GO,Slide83S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide112S0,square,True,space,0.317672
24,Block C,scrambled words easy,GO,Slide216S0,square,True,space,0.392109
24,Block C,scrambled words easy,NO GO,Slide68S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide133S0,square,True,space,0.284465
24,Block C,scrambled words easy,GO,Slide12S0,square,True,space,0.446561
24,Block C,scrambled words easy,GO,Slide46S0,square,True,space,0.457443
24,Block C,scrambled words easy,NO GO,Slide189S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide120S0,square,True,space,0.425795
24,Block C,scrambled words easy,GO,Slide3S0,square,True,space,0.494980
24,Block C,scrambled words easy,GO,Slide16S0,square,True,space,0.706818
24,Block C,scrambled words easy,GO,Slide104S0,square,True,space,0.494410
24,Block C,scrambled words easy,GO,Slide93S0,square,True,space,0.427929
24,Block C,scrambled words easy,GO,Slide198S0,square,True,space,0.480600
24,Block C,scrambled words easy,NO GO,Slide77S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide149S0,square,True,space,0.452754
24,Block C,scrambled words easy,GO,Slide88S0,square,True,space,0.366267
24,Block C,scrambled words easy,GO,Slide28S0,square,True,space,0.377671
24,Block C,scrambled words easy,GO,Slide26S0,square,True,space,0.425949
24,Block C,scrambled words easy,GO,Slide196S0,square,True,space,0.456815
24,Block C,scrambled words easy,NO GO,Slide106S0,easy,False,space,0.376845
24,Block C,scrambled words easy,GO,Slide70S0,square,True,space,0.500220
24,Block C,scrambled words easy,GO,Slide121S0,square,True,space,0.373677
24,Block C,scrambled words easy,GO,Slide93S0,square,True,space,0.403933
24,Block C,scrambled words easy,NO GO,Slide4S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide199S0,square,True,space,0.467245
24,Block C,scrambled words easy,GO,Slide78S0,square,True,space,0.396180
24,Block C,scrambled words easy,GO,Slide60S0,square,True,space,0.374205
24,Block C,scrambled words easy,GO,Slide161S0,square,True,space,0.472726
24,Block C,scrambled words easy,NO GO,Slide179S0,easy,True,no response,nan
24,Block C,scrambled words easy,GO,Slide29S0,square,True,space,0.524491
24,Block C,scrambled words easy,GO,Slide168S0,square,True,space,0.470152
24,Block C,scrambled words easy,GO,Slide219S0,square,True,space,0.483552
