26_19_female
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
26,Block B,image easy,GO,cookingpot,square,True,space,0.471896
26,Block B,image easy,GO,buoy,square,True,space,0.651066
26,Block B,image easy,GO,cashregister01,easy,True,space,0.521719
26,Block B,image easy,GO,grandpiano,easy,True,space,0.602214
26,Block B,image easy,GO,congadrum,square,True,space,0.472007
26,Block B,image easy,NO GO,slug,easy,True,no response,nan
26,Block B,image easy,GO,floortile02,square,True,space,0.397095
26,Block B,image easy,GO,mug05,square,True,space,0.424016
26,Block B,image easy,GO,suitofarmor,easy,True,space,0.554217
26,Block B,image easy,GO,shield02,square,True,space,0.762335
26,Block B,image easy,NO GO,cow,easy,True,no response,nan
26,Block B,image easy,GO,shovel01,square,True,space,0.597871
26,Block B,image easy,GO,pillar,square,True,space,0.502000
26,Block B,image easy,NO GO,tarantula,easy,True,no response,nan
26,Block B,image easy,GO,tuba,square,True,space,0.570645
26,Block B,image easy,NO GO,honeybee,easy,True,no response,nan
26,Block B,image easy,GO,cork02,easy,True,space,0.596647
26,Block B,image easy,GO,masquerademask01,square,True,space,0.570952
26,Block B,image easy,GO,marble,easy,False,no response,nan
26,Block B,image easy,GO,skateboard,easy,True,space,0.585778
26,Block B,image easy,GO,jeep,easy,True,space,0.553119
26,Block B,image easy,GO,paninigrill,square,False,no response,nan
26,Block B,image easy,NO GO,zebra,square,True,no response,nan
26,Block B,image easy,GO,tie02,easy,True,space,0.628154
26,Block B,image easy,GO,bullet,square,True,space,0.518479
26,Block B,image easy,GO,stool01,square,True,space,0.488505
26,Block B,image easy,NO GO,jackrabbit,easy,True,no response,nan
26,Block B,image easy,GO,gardenutilityvehicle,square,True,space,0.477677
26,Block B,image easy,GO,bulldozer,square,True,space,0.452217
26,Block B,image easy,GO,zipper,easy,True,space,0.705440
26,Block B,image easy,NO GO,lion,square,True,no response,nan
26,Block B,image easy,GO,pilgrimhat,square,True,space,0.448614
26,Block B,image easy,GO,mattress,square,True,space,0.425214
26,Block B,image easy,GO,doubledoors,square,True,space,0.408979
26,Block B,image easy,GO,tire,square,True,space,0.436078
26,Block B,image easy,GO,tambourine03,square,True,space,0.415145
26,Block B,image easy,NO GO,hen,square,False,space,0.334216
26,Block B,image easy,GO,gazebo,square,True,space,0.495824
26,Block B,image easy,GO,strap,square,True,space,0.518979
26,Block B,image easy,NO GO,giraffe,square,True,no response,nan
26,Block B,image easy,GO,windmill,easy,True,space,0.422484
26,Block B,image easy,NO GO,panda,easy,True,no response,nan
26,Block B,image easy,GO,lectern01,easy,True,space,0.549072
26,Block B,image easy,GO,microphone01,easy,True,space,0.554464
26,Block B,image easy,GO,volleyball,square,True,space,0.444798
26,Block B,image easy,GO,scanner,square,True,space,0.502797
26,Block B,image easy,GO,swimsuit,easy,True,space,0.653773
26,Block B,image easy,GO,barrel01,easy,True,space,0.581543
26,Block B,image easy,GO,trumpet,easy,True,space,0.469915
26,Block B,image easy,GO,recyclingbin,square,True,space,0.474612
26,Block B,image easy,GO,gong,easy,True,space,0.499155
26,Block B,image easy,GO,recorder04,square,True,space,0.571975
26,Block B,image easy,GO,fridge,square,True,space,0.483686
26,Block B,image hard,GO,keyhole,square,True,space,0.392880
26,Block B,image hard,GO,barbecue03,hard,True,space,0.415869
26,Block B,image hard,GO,treadmill,hard,True,space,0.529711
26,Block B,image hard,GO,tank,square,True,space,0.572255
26,Block B,image hard,GO,accordion01,square,True,space,0.536448
26,Block B,image hard,GO,key07,hard,True,space,0.626610
26,Block B,image hard,NO GO,crab01,hard,True,no response,nan
26,Block B,image hard,GO,ipad02,hard,True,space,0.499337
26,Block B,image hard,GO,scanner,square,True,space,0.420505
26,Block B,image hard,GO,faucet,hard,True,space,0.484258
26,Block B,image hard,GO,woodencrate01,hard,True,space,0.530402
26,Block B,image hard,NO GO,jellyfish,square,True,no response,nan
26,Block B,image hard,GO,bikewheel,square,True,space,0.430457
