17_24_female
Sequence: Beta - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
17,Block C,scrambled words hard,GO,Slide106S0,square,True,space,0.534342
17,Block C,scrambled words hard,GO,Slide89S0,square,True,space,0.355754
17,Block C,scrambled words hard,GO,Slide150S0,square,True,space,0.331549
17,Block C,scrambled words hard,GO,Slide197S0,square,True,space,0.404384
17,Block C,scrambled words hard,GO,Slide82S0,square,True,space,0.310714
17,Block C,scrambled words hard,NO GO,Slide8S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide129S0,square,True,space,0.322780
17,Block C,scrambled words hard,GO,Slide176S0,square,True,space,0.362732
17,Block C,scrambled words hard,GO,Slide81S0,square,True,space,0.369685
17,Block C,scrambled words hard,GO,Slide12S0,square,True,space,0.393784
17,Block C,scrambled words hard,NO GO,Slide122S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide55S0,square,False,no response,nan
17,Block C,scrambled words hard,GO,Slide140S0,square,True,space,0.379505
17,Block C,scrambled words hard,GO,Slide202S0,square,True,space,0.453597
17,Block C,scrambled words hard,GO,Slide219S0,square,True,space,0.460172
17,Block C,scrambled words hard,GO,Slide216S0,square,True,space,0.482923
17,Block C,scrambled words hard,GO,Slide119S0,square,True,space,0.440607
17,Block C,scrambled words hard,NO GO,Slide183S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide90S0,square,True,space,0.370791
17,Block C,scrambled words hard,GO,Slide93S0,square,True,space,0.511074
17,Block C,scrambled words hard,GO,Slide149S0,square,True,space,0.319198
17,Block C,scrambled words hard,NO GO,Slide203S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide160S0,square,True,space,0.415820
17,Block C,scrambled words hard,GO,Slide103S0,square,True,space,0.339115
17,Block C,scrambled words hard,NO GO,Slide153S0,hard,False,space,0.395185
17,Block C,scrambled words hard,GO,Slide125S0,square,True,space,0.419307
17,Block C,scrambled words hard,NO GO,Slide100S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide155S0,square,True,space,0.381970
17,Block C,scrambled words hard,NO GO,Slide129S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide51S0,square,True,space,0.412258
17,Block C,scrambled words hard,GO,Slide56S0,square,True,space,0.586771
17,Block C,scrambled words hard,GO,Slide149S0,square,True,space,0.542934
17,Block C,scrambled words hard,GO,Slide104S0,square,True,space,0.365355
17,Block C,scrambled words hard,NO GO,Slide162S0,hard,False,space,0.471978
17,Block C,scrambled words hard,GO,Slide76S0,square,True,space,0.478615
17,Block C,scrambled words hard,GO,Slide74S0,square,True,space,0.419095
17,Block C,scrambled words hard,NO GO,Slide208S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide75S0,square,True,space,0.499626
17,Block C,scrambled words hard,GO,Slide140S0,square,True,space,0.391663
17,Block C,scrambled words hard,GO,Slide155S0,square,True,space,0.598134
17,Block C,scrambled words hard,GO,Slide145S0,square,True,space,0.605012
17,Block C,scrambled words hard,GO,Slide211S0,square,False,no response,nan
17,Block C,scrambled words hard,GO,Slide172S0,square,True,space,0.600068
17,Block C,scrambled words hard,NO GO,Slide213S0,hard,True,no response,nan
17,Block C,scrambled words hard,GO,Slide146S0,square,True,space,0.498323
17,Block C,scrambled words hard,GO,Slide39S0,square,True,space,0.554465
17,Block C,scrambled words hard,GO,Slide59S0,square,False,no response,nan
17,Block C,scrambled words hard,GO,Slide87S0,square,True,space,0.467705
17,Block C,scrambled words hard,GO,Slide69S0,square,True,space,0.574473
17,Block C,scrambled words hard,GO,Slide155S0,square,True,space,0.398007
17,Block C,scrambled words hard,GO,Slide211S0,square,True,space,0.388201
17,Block C,scrambled pics easy,GO,mug05S0,square,True,space,0.600295
17,Block C,scrambled pics easy,GO,kiteS0,square,True,space,0.663162
17,Block C,scrambled pics easy,GO,bridgeS0,square,True,space,0.489801
17,Block C,scrambled pics easy,GO,lionS0,square,True,space,0.397308
17,Block C,scrambled pics easy,GO,ipodS0,square,True,space,0.447751
17,Block C,scrambled pics easy,NO GO,cork02S0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,cowbellS0,square,True,space,0.366042
17,Block C,scrambled pics easy,GO,ipodS0,square,True,space,0.539647
17,Block C,scrambled pics easy,GO,swingS0,square,True,space,0.527621
17,Block C,scrambled pics easy,NO GO,statueS0,easy,False,space,0.323318
17,Block C,scrambled pics easy,GO,crab01S0,square,True,space,0.364532
17,Block C,scrambled pics easy,NO GO,dresser02S0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,faucetS0,square,True,space,0.514504
17,Block C,scrambled pics easy,GO,xylophoneS0,square,True,space,0.748384
17,Block C,scrambled pics easy,GO,skateboardS0,square,True,space,0.499171
17,Block C,scrambled pics easy,NO GO,woodencrate01S0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,armadilloS0,square,True,space,0.447814
17,Block C,scrambled pics easy,GO,recordS0,square,True,space,0.539769
17,Block C,scrambled pics easy,NO GO,harmonicaS0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,sheepS0,square,True,space,0.335350
17,Block C,scrambled pics easy,GO,tarantulaS0,square,True,space,0.430592
17,Block C,scrambled pics easy,GO,swingS0,square,True,space,0.429753
17,Block C,scrambled pics easy,GO,vacuumcleaner01S0,square,False,no response,nan
17,Block C,scrambled pics easy,NO GO,trophy01S0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,paninigrillS0,square,True,space,0.539357
17,Block C,scrambled pics easy,GO,armadilloS0,square,True,space,0.330713
17,Block C,scrambled pics easy,GO,windmillS0,square,True,space,0.389802
17,Block C,scrambled pics easy,GO,bookshelfS0,square,True,space,0.480490
17,Block C,scrambled pics easy,GO,acousticguitar02S0,square,True,space,0.447702
17,Block C,scrambled pics easy,NO GO,wheelchairS0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,lockerS0,square,True,space,0.306477
17,Block C,scrambled pics easy,GO,athleticsockS0,square,True,space,0.405679
17,Block C,scrambled pics easy,GO,crownS0,square,True,space,0.555211
17,Block C,scrambled pics easy,GO,tubaS0,square,True,space,0.491880
17,Block C,scrambled pics easy,GO,crosscountrybootS0,square,True,space,0.515776
17,Block C,scrambled pics easy,GO,armadilloS0,square,True,space,0.629124
17,Block C,scrambled pics easy,NO GO,lionS0,easy,False,space,0.458314
17,Block C,scrambled pics easy,GO,jellyfishS0,square,True,space,0.751394
17,Block C,scrambled pics easy,GO,arrow02S0,square,True,space,0.572332
17,Block C,scrambled pics easy,GO,acornS0,square,True,space,0.665053
17,Block C,scrambled pics easy,GO,ladderS0,square,True,space,0.537225
17,Block C,scrambled pics easy,GO,zebraS0,square,True,space,0.477511
17,Block C,scrambled pics easy,GO,couch02S0,square,True,space,0.500981
17,Block C,scrambled pics easy,NO GO,mooseS0,easy,True,no response,nan
17,Block C,scrambled pics easy,GO,woodencrate01S0,square,True,space,0.437152
17,Block C,scrambled pics easy,GO,giraffeS0,square,True,space,0.340997
17,Block C,scrambled pics easy,GO,faucetS0,square,True,space,0.504966
17,Block C,scrambled pics easy,GO,sheepS0,square,True,space,0.461652
17,Block C,scrambled pics easy,GO,catS0,square,True,space,0.438002
17,Block C,scrambled pics easy,GO,lamppost01S0,square,True,space,0.411148
17,Block C,scrambled pics easy,GO,bridgeS0,square,True,space,0.453435
17,Block A,words hard,GO,bolt,hard,True,space,0.573847
17,Block A,words hard,GO,chimney,hard,True,space,0.514991
17,Block A,words hard,NO GO,beaver,square,True,no response,nan
17,Block A,words hard,GO,tent,hard,True,space,0.469868
17,Block A,words hard,NO GO,sheep,hard,False,space,0.508205
17,Block A,words hard,GO,bridge,square,True,space,0.513735
17,Block A,words hard,GO,bell,square,True,space,0.436824
17,Block A,words hard,GO,spear,square,True,space,0.725458
17,Block A,words hard,GO,rug,hard,True,space,0.497496
17,Block A,words hard,NO GO,camel,hard,True,no response,nan
17,Block A,words hard,GO,armour,square,True,space,0.508840
17,Block A,words hard,GO,trailer,square,True,space,0.463863
17,Block A,words hard,GO,dresser,hard,True,space,0.537017
17,Block A,words hard,GO,bench,hard,True,space,0.509376
17,Block A,words hard,GO,mattress,square,True,space,0.547187
17,Block A,words hard,NO GO,ostrich,square,False,space,0.453921
17,Block A,words hard,GO,shield,square,True,space,0.410199
17,Block A,words hard,GO,rifle,square,True,space,0.547728
17,Block A,words hard,GO,headlight,hard,True,space,0.572007
17,Block A,words hard,NO GO,shark,square,True,no response,nan
17,Block A,words hard,GO,tyre,hard,True,space,0.432767
