4_19_male
Sequence: Alpha - B C A A C B,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
4,Block B,image easy,GO,battleaxe,square,True,space,0.668388
4,Block B,image easy,GO,beret01,easy,True,space,0.666152
4,Block B,image easy,GO,callbell,square,True,space,0.648115
4,Block B,image easy,GO,escalator,easy,True,space,0.702303
4,Block B,image easy,GO,trophy01,square,True,space,0.547493
4,Block B,image easy,NO GO,panda,square,True,no response,nan
4,Block B,image easy,GO,buoy,easy,True,space,0.463165
4,Block B,image easy,GO,trampoline,square,True,space,0.420779
4,Block B,image easy,GO,strap,square,True,space,0.573258
4,Block B,image easy,GO,treadmill,easy,True,space,0.647909
4,Block B,image easy,GO,acousticguitar02,easy,True,space,0.579034
4,Block B,image easy,GO,spacerocket,easy,True,space,0.657248
4,Block B,image easy,NO GO,holdfast,easy,True,no response,nan
4,Block B,image easy,GO,paninigrill,square,True,space,0.504044
4,Block B,image easy,GO,couch02,easy,True,space,0.499166
4,Block B,image easy,NO GO,porcupine,easy,True,no response,nan
4,Block B,image easy,GO,boxtrailer,square,True,space,0.465815
4,Block B,image easy,GO,ferry,square,True,space,0.506725
4,Block B,image easy,GO,beachumbrella01,square,True,space,0.590627
4,Block B,image easy,GO,suitofarmor,square,True,space,0.675362
4,Block B,image easy,NO GO,tiger02,square,True,no response,nan
4,Block B,image easy,GO,saxophone,square,True,space,0.590407
4,Block B,image easy,GO,lighthouse,easy,True,space,0.726292
4,Block B,image easy,GO,shield02,square,True,space,0.829522
4,Block B,image easy,NO GO,sapsucker,easy,True,no response,nan
4,Block B,image easy,GO,tombstone,easy,True,space,0.531622
4,Block B,image easy,NO GO,toad,square,True,no response,nan
4,Block B,image easy,GO,telescope,square,True,space,0.497134
4,Block B,image easy,NO GO,vulture,square,True,no response,nan
4,Block B,image easy,GO,garbagecan02,easy,True,space,0.564783
4,Block B,image easy,GO,skihelmet01,easy,True,space,0.691443
4,Block B,image easy,GO,motorcycle,easy,True,space,0.619375
4,Block B,image easy,NO GO,scorpion,square,True,no response,nan
4,Block B,image easy,GO,doubledoors,square,True,space,0.640982
4,Block B,image easy,GO,securitycamera,easy,True,space,0.761936
4,Block B,image easy,NO GO,ostrich,easy,True,no response,nan
4,Block B,image easy,GO,woodenfence,square,True,space,0.571432
4,Block B,image easy,GO,barn,square,True,space,0.730779
4,Block B,image easy,GO,spear02,square,False,no response,nan
4,Block B,image easy,GO,swing,square,True,space,0.722073
4,Block B,image easy,NO GO,squid,easy,True,no response,nan
4,Block B,image easy,GO,cello,easy,True,space,0.502683
4,Block B,image easy,GO,statue,square,True,space,0.669697
4,Block B,image easy,GO,tank,square,True,space,0.686876
4,Block B,image easy,GO,tower,square,True,space,0.634490
4,Block B,image easy,GO,crown,square,False,no response,nan
4,Block B,image easy,GO,soccerball,easy,True,space,0.517573
4,Block B,image easy,NO GO,skunk,easy,True,no response,nan
4,Block B,image easy,GO,jeans01,square,True,space,0.452681
4,Block B,image easy,GO,hedgeshears,square,True,space,0.561089
4,Block B,image easy,GO,chandelier,easy,True,space,0.601957
4,Block B,image easy,GO,turnstile,square,True,space,0.720934
4,Block B,image easy,GO,cannon,easy,True,space,0.697863
4,Block B,image hard,GO,chainsaw,hard,True,space,0.672414
4,Block B,image hard,GO,boxtruck,square,True,space,0.618792
4,Block B,image hard,GO,handcuffs,square,True,space,0.651608
4,Block B,image hard,GO,helicopter,square,True,space,0.701001
4,Block B,image hard,GO,ipad02,hard,True,space,0.678646
4,Block B,image hard,NO GO,jackrabbit,square,True,no response,nan
