19_18_female
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
19,Block A,words easy,GO,computer,easy,True,space,0.562817
19,Block A,words easy,NO GO,chicken,easy,True,no response,nan
19,Block A,words easy,GO,maraca,square,True,space,0.507740
19,Block A,words easy,GO,record,square,True,space,0.509626
19,Block A,words easy,GO,stove,easy,True,space,0.542471
19,Block A,words easy,GO,truck,easy,True,space,0.440096
19,Block A,words easy,GO,tower,square,True,space,0.493900
19,Block A,words easy,GO,harmonica,square,True,space,0.580999
19,Block A,words easy,NO GO,squirrel,square,True,no response,nan
19,Block A,words easy,GO,tent,square,True,space,0.576962
19,Block A,words easy,GO,rifle,square,True,space,0.576072
19,Block A,words easy,GO,bench,square,True,space,0.412127
19,Block A,words easy,NO GO,cat,easy,False,space,0.441042
19,Block A,words easy,GO,banjo,square,True,space,0.559695
19,Block A,words easy,GO,stairs,easy,True,space,0.628688
19,Block A,words easy,GO,rug,easy,True,space,0.462304
19,Block A,words easy,GO,motorcycle,easy,True,space,0.424892
19,Block A,words easy,NO GO,ant,square,True,no response,nan
19,Block A,words easy,GO,bus,square,True,space,0.510236
19,Block A,words easy,GO,shelf,square,True,space,0.422855
19,Block A,words easy,GO,scooter,easy,True,space,0.406401
19,Block A,words easy,GO,grill,square,True,space,0.457250
19,Block A,words easy,GO,turnstile,square,True,space,0.440174
19,Block A,words easy,NO GO,moose,easy,True,no response,nan
19,Block A,words easy,GO,pot,square,True,space,0.680432
19,Block A,words easy,GO,podium,square,True,space,0.542437
19,Block A,words easy,NO GO,armadillo,easy,True,no response,nan
19,Block A,words easy,GO,sock,square,True,space,0.428301
19,Block A,words easy,GO,shield,square,True,space,0.424833
19,Block A,words easy,GO,bookshelf,easy,True,space,0.506435
19,Block A,words easy,GO,tie,square,True,space,0.474886
19,Block A,words easy,GO,hat,easy,True,space,0.478926
19,Block A,words easy,NO GO,ostrich,easy,False,space,0.480901
19,Block A,words easy,GO,keyhole,easy,True,space,0.456578
19,Block A,words easy,GO,hammer,easy,True,space,0.476235
19,Block A,words easy,NO GO,turtle,square,True,no response,nan
19,Block A,words easy,GO,swing,easy,True,space,0.474051
19,Block A,words easy,GO,armour,easy,True,space,0.422225
19,Block A,words easy,GO,mask,easy,True,space,0.378491
19,Block A,words easy,NO GO,skunk,easy,False,space,0.524043
19,Block A,words easy,GO,belt,square,True,space,0.424029
19,Block A,words easy,GO,table,square,True,space,0.579577
19,Block A,words easy,GO,scanner,square,True,space,0.523733
19,Block A,words easy,GO,paddle,square,True,space,0.578460
19,Block A,words easy,GO,umbrella,easy,True,space,0.506951
19,Block A,words easy,GO,anchor,easy,True,space,0.508205
19,Block A,words easy,NO GO,butterfly,square,True,no response,nan
19,Block A,words easy,GO,windmill,square,True,space,0.532961
19,Block A,words easy,GO,trampoline,easy,True,space,0.457117
19,Block A,words easy,GO,crown,square,True,space,0.444586
19,Block A,words easy,GO,doors,square,True,space,0.491178
19,Block A,words easy,GO,apron,easy,False,no response,nan
19,Block A,words easy,GO,trombone,easy,True,space,0.456315
19,Block A,words hard,GO,bin,hard,True,space,0.543882
19,Block A,words hard,NO GO,bird,hard,False,space,0.441013
19,Block A,words hard,GO,boat,square,True,space,0.565527
19,Block A,words hard,GO,mattress,hard,True,space,0.560270
19,Block A,words hard,GO,telescope,hard,True,space,0.527325
19,Block A,words hard,GO,guitar,hard,True,space,0.545474
19,Block A,words hard,NO GO,parrot,hard,True,no response,nan
19,Block A,words hard,GO,helmet,square,True,space,0.507215
19,Block A,words hard,GO,ipad,square,True,space,0.746503
19,Block A,words hard,GO,bridge,hard,True,space,0.548278
19,Block A,words hard,GO,iphone,hard,True,space,0.578161
19,Block A,words hard,NO GO,elephant,hard,False,space,0.493811
19,Block A,words hard,GO,parachute,hard,True,space,0.781982
19,Block A,words hard,GO,tambourine,hard,True,space,0.713773
19,Block A,words hard,NO GO,ladybird,hard,True,no response,nan
19,Block A,words hard,GO,microphone,square,True,space,0.598181
19,Block A,words hard,GO,map,square,True,space,0.456070
19,Block A,words hard,GO,shovel,square,True,space,0.422545
19,Block A,words hard,NO GO,tarantula,hard,True,no response,nan
19,Block A,words hard,GO,shorts,hard,True,space,0.441820
19,Block A,words hard,GO,scissors,square,True,space,0.509368
19,Block A,words hard,GO,hose,hard,True,space,0.729457
19,Block A,words hard,GO,balcony,square,True,space,0.558581
19,Block A,words hard,GO,treadmill,square,True,space,0.395081
19,Block A,words hard,NO GO,jellyfish,square,True,no response,nan
19,Block A,words hard,GO,spear,hard,True,space,0.541820
19,Block A,words hard,NO GO,beaver,square,True,no response,nan
19,Block A,words hard,GO,bowl,hard,True,space,0.660563
19,Block A,words hard,GO,aeroplane,hard,True,space,0.489703
19,Block A,words hard,GO,statue,square,True,space,0.428928
19,Block A,words hard,GO,machete,hard,True,space,0.548989
19,Block A,words hard,GO,snowboard,hard,True,space,0.696545
19,Block A,words hard,GO,jeep,square,True,space,0.491285
19,Block A,words hard,NO GO,tiger,square,True,no response,nan
19,Block A,words hard,GO,compass,square,True,space,0.457312
19,Block A,words hard,GO,pillar,square,True,space,0.748282
19,Block A,words hard,GO,microwave,hard,True,space,0.421850
19,Block A,words hard,GO,mug,hard,True,space,0.532633
19,Block A,words hard,NO GO,slug,square,False,space,0.444106
19,Block A,words hard,GO,bulldozer,hard,True,space,0.428985
19,Block A,words hard,GO,fountain,hard,False,no response,nan
19,Block A,words hard,GO,trophy,hard,True,space,0.441739
19,Block A,words hard,GO,chandelier,square,True,space,0.529544
19,Block A,words hard,GO,calendar,square,True,space,0.695253
19,Block A,words hard,NO GO,lion,square,True,no response,nan
19,Block A,words hard,GO,sink,square,True,space,0.525228
19,Block A,words hard,GO,zipper,hard,True,space,0.525970
19,Block A,words hard,GO,ladder,square,True,space,0.440140
19,Block A,words hard,GO,helicopter,hard,True,space,0.457155
19,Block A,words hard,GO,gate,hard,True,space,0.748834
19,Block A,words hard,GO,fridge,hard,True,space,0.491965
19,Block A,words hard,GO,lantern,square,True,space,0.461378
19,Block A,words hard,GO,lamp,hard,True,space,0.473678
19,Block B,image easy,GO,sledgehammer,easy,True,space,0.573554
19,Block B,image easy,GO,microwave,easy,True,space,0.442026
19,Block B,image easy,GO,microphone01,easy,True,space,0.318860
19,Block B,image easy,GO,stairs,square,True,space,0.393746
19,Block B,image easy,GO,shovel01,easy,True,space,0.416164
19,Block B,image easy,GO,crosscountryboot,square,True,space,0.456311
19,Block B,image easy,NO GO,toad,square,True,no response,nan
19,Block B,image easy,GO,vacuumcleaner01,easy,True,space,0.492535
19,Block B,image easy,GO,pilgrimhat,square,True,space,0.387706
19,Block B,image easy,GO,lantern03,easy,True,space,0.445603
19,Block B,image easy,GO,rainboot,easy,True,space,0.436606
19,Block B,image easy,GO,chandelier,easy,True,space,0.422644
19,Block B,image easy,NO GO,monarchbutterfly,square,True,no response,nan
19,Block B,image easy,GO,scanner,easy,True,space,0.446642
19,Block B,image easy,NO GO,africanelephant,square,True,no response,nan
19,Block B,image easy,GO,bus,square,True,space,0.453923
19,Block B,image easy,GO,tank,square,True,space,0.556122
19,Block B,image easy,NO GO,lion,easy,True,no response,nan
19,Block B,image easy,GO,trombone,easy,True,space,0.511116
19,Block B,image easy,GO,tombstone,square,True,space,0.518738
19,Block B,image easy,GO,contactlens,square,True,space,0.531947
19,Block B,image easy,GO,trumpet,easy,True,space,0.612739
19,Block B,image easy,NO GO,rooster,square,True,no response,nan
19,Block B,image easy,GO,nintendods,easy,True,space,0.537897
19,Block B,image easy,GO,acousticguitar02,easy,True,space,0.797767
19,Block B,image easy,GO,record,easy,True,space,0.464084
19,Block B,image easy,NO GO,scorpion,easy,False,space,0.425901
19,Block B,image easy,GO,bulldozer,easy,True,space,0.495471
19,Block B,image easy,GO,bikewheel,square,True,space,0.478528
19,Block B,image easy,GO,ipad02,square,True,space,0.477573
19,Block B,image easy,GO,wallclock,square,True,space,0.540130
19,Block B,image easy,GO,cashregister01,square,True,space,0.486130
19,Block B,image easy,NO GO,hippopotamus,square,True,no response,nan
19,Block B,image easy,GO,suitofarmor,easy,True,space,0.544193
19,Block B,image easy,GO,cello,square,True,space,0.495327
19,Block B,image easy,GO,revolver,easy,True,space,0.556841
19,Block B,image easy,GO,soccerball,square,True,space,0.486702
19,Block B,image easy,NO GO,ostrich,square,True,no response,nan
19,Block B,image easy,GO,motorcycle,square,True,space,0.474848
19,Block B,image easy,GO,jumpercables,easy,True,space,0.533438
19,Block B,image easy,NO GO,squirrel,square,True,no response,nan
19,Block B,image easy,GO,bridge,square,True,space,0.459613
19,Block B,image easy,GO,tower,easy,True,space,0.521590
19,Block B,image easy,GO,saxophone,easy,True,space,0.720977
19,Block B,image easy,NO GO,jellyfish,easy,True,no response,nan
19,Block B,image easy,GO,swimsuit,easy,True,space,0.817019
19,Block B,image easy,GO,file,square,True,space,0.617000
19,Block B,image easy,GO,keyhole,square,True,space,0.452585
19,Block B,image easy,GO,cork02,easy,True,space,0.627915
19,Block B,image easy,GO,stroller,easy,True,space,0.627755
19,Block B,image easy,GO,kalashnikov,easy,True,space,0.714100
19,Block B,image easy,GO,entrancegate,easy,True,space,0.526533
19,Block B,image easy,GO,desktopcomputer,easy,True,space,0.436988
19,Block B,image hard,GO,bicycle,hard,True,space,0.532798
19,Block B,image hard,NO GO,kangaroo,hard,True,no response,nan
19,Block B,image hard,GO,mirror02,square,True,space,0.622761
19,Block B,image hard,GO,grandpiano,square,True,space,0.457026
19,Block B,image hard,GO,volleyball,square,True,space,0.507735
19,Block B,image hard,GO,floortile02,hard,True,space,0.683424
19,Block B,image hard,GO,escalator,square,True,space,0.730801
19,Block B,image hard,GO,balcony02,square,True,space,0.486506
19,Block B,image hard,NO GO,squid,hard,True,no response,nan
19,Block B,image hard,GO,floorlamp,square,True,space,0.481373
19,Block B,image hard,GO,tie02,hard,True,space,0.441360
19,Block B,image hard,GO,gong,square,True,space,0.530919
19,Block B,image hard,NO GO,giraffe,hard,False,space,0.473507
19,Block B,image hard,GO,gazebo,hard,True,space,0.625637
19,Block B,image hard,GO,canoepaddle02,hard,True,space,0.454229
19,Block B,image hard,GO,recyclingbin,hard,True,space,0.454599
19,Block B,image hard,GO,securitycamera,square,True,space,0.432881
19,Block B,image hard,NO GO,zebra,hard,True,no response,nan
19,Block B,image hard,GO,harmonica,hard,True,space,0.497946
19,Block B,image hard,GO,windmill,square,True,space,0.489621
19,Block B,image hard,GO,motorboat02,square,True,space,0.420086
19,Block B,image hard,GO,mug05,square,True,space,0.462751
19,Block B,image hard,GO,file,square,True,space,0.501367
19,Block B,image hard,NO GO,pig,hard,True,no response,nan
19,Block B,image hard,GO,trophy01,square,True,space,0.475379
19,Block B,image hard,GO,woodenfence,square,True,space,0.589254
19,Block B,image hard,GO,sink,hard,True,space,0.529780
19,Block B,image hard,GO,skateboard,square,True,space,0.536206
19,Block B,image hard,GO,boxtrailer,hard,True,space,0.546151
19,Block B,image hard,GO,entrancegate,hard,True,space,0.504451
19,Block B,image hard,NO GO,greathornowl,hard,True,no response,nan
19,Block B,image hard,GO,boxtruck,square,True,space,0.440509
19,Block B,image hard,GO,bullet,square,True,space,0.503832
19,Block B,image hard,NO GO,tortoise01,hard,False,space,0.544352
