23_23_female
Sequence: Beta - C A B B A C,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
23,Block C,scrambled words hard,GO,Slide180S0,square,True,space,0.890262
23,Block C,scrambled words hard,NO GO,Slide207S0,hard,True,no response,nan
23,Block C,scrambled words hard,GO,Slide171S0,square,False,no response,nan
23,Block C,scrambled words hard,GO,Slide141S0,square,True,space,0.348383
23,Block C,scrambled words hard,GO,Slide86S0,square,True,space,0.316475
23,Block C,scrambled words hard,GO,Slide127S0,square,True,space,0.276788
23,Block C,scrambled words hard,GO,Slide69S0,square,True,space,0.420751
23,Block C,scrambled words hard,GO,Slide181S0,square,True,space,0.392431
23,Block C,scrambled words hard,NO GO,Slide68S0,hard,False,space,0.394815
23,Block C,scrambled words hard,GO,Slide32S0,square,True,space,0.538984
23,Block C,scrambled words hard,GO,Slide170S0,square,True,space,0.849477
23,Block C,scrambled words hard,GO,Slide171S0,square,True,space,0.462099
23,Block C,scrambled words hard,GO,Slide63S0,square,True,space,0.361959
23,Block C,scrambled words hard,GO,Slide183S0,square,True,space,0.420809
23,Block C,scrambled words hard,NO GO,Slide15S0,hard,True,no response,nan
23,Block C,scrambled words hard,GO,Slide57S0,square,True,space,0.522482
23,Block C,scrambled words hard,GO,Slide66S0,square,True,space,0.329111
23,Block C,scrambled words hard,GO,Slide164S0,square,True,space,0.343108
23,Block C,scrambled words hard,GO,Slide217S0,square,True,space,0.310074
23,Block C,scrambled words hard,NO GO,Slide21S0,hard,False,space,0.372433
23,Block C,scrambled words hard,GO,Slide121S0,square,True,space,0.590247
23,Block C,scrambled words hard,GO,Slide112S0,square,True,space,0.344217
23,Block C,scrambled words hard,GO,Slide125S0,square,True,space,0.461217
23,Block C,scrambled words hard,NO GO,Slide157S0,hard,True,no response,nan
23,Block C,scrambled words hard,GO,Slide189S0,square,True,space,0.405595
23,Block C,scrambled words hard,GO,Slide149S0,square,True,space,0.384952
23,Block C,scrambled words hard,NO GO,Slide219S0,hard,False,space,0.569207
23,Block C,scrambled words hard,GO,Slide109S0,square,True,space,0.457248
23,Block C,scrambled words hard,GO,Slide29S0,square,True,space,0.434456
23,Block C,scrambled words hard,GO,Slide149S0,square,False,no response,nan
23,Block C,scrambled words hard,NO GO,Slide31S0,hard,True,no response,nan
