37_23_female
Sequence: Alpha - A B C C B A,
Part_ID, Block, Condition, GO or NO, Item ID, Box Type, Correct Answer, Key, RT
37,Block A,words easy,GO,lighthouse,easy,True,space,0.552732
37,Block A,words easy,GO,fountain,square,True,space,0.626671
37,Block A,words easy,GO,buoy,square,True,space,0.450101
37,Block A,words easy,GO,bolt,square,True,space,0.438751
37,Block A,words easy,GO,file,easy,True,space,0.443574
37,Block A,words easy,NO GO,bird,easy,True,no response,nan
37,Block A,words easy,GO,computer,easy,True,space,0.405957
37,Block A,words easy,GO,bus,square,True,space,0.413049
37,Block A,words easy,NO GO,squid,square,True,no response,nan
37,Block A,words easy,GO,belt,square,True,space,0.425231
37,Block A,words easy,NO GO,raccoon,square,False,space,0.447680
37,Block A,words easy,GO,ipad,easy,True,space,0.532822
37,Block A,words easy,GO,tambourine,square,True,space,0.538419
37,Block A,words easy,GO,gun,square,True,space,0.560668
37,Block A,words easy,GO,clock,square,True,space,0.481648
37,Block A,words easy,NO GO,beaver,easy,True,no response,nan
37,Block A,words easy,GO,beret,square,True,space,0.377092
37,Block A,words easy,GO,sock,square,True,space,0.415875
37,Block A,words easy,GO,parachute,square,True,space,0.505504
37,Block A,words easy,NO GO,crocodile,square,False,space,0.442677
37,Block A,words easy,GO,shovel,easy,True,space,0.564134
37,Block A,words easy,GO,pillar,easy,True,space,0.502723
37,Block A,words easy,GO,scissors,easy,True,space,0.559053
37,Block A,words easy,GO,jeans,easy,True,space,0.447202
37,Block A,words easy,GO,compass,easy,True,space,0.520656
37,Block A,words easy,GO,skis,easy,True,space,0.509821
37,Block A,words easy,NO GO,dolphin,easy,True,no response,nan
37,Block A,words easy,GO,tent,easy,True,space,0.372576
37,Block A,words easy,GO,cannon,square,True,space,0.393388
37,Block A,words easy,GO,marble,easy,True,space,0.348880
37,Block A,words easy,NO GO,fish,square,False,space,0.389202
37,Block A,words easy,GO,snowboard,easy,True,space,0.394330
37,Block A,words easy,GO,helmet,easy,True,space,0.451088
37,Block A,words easy,NO GO,owl,square,True,no response,nan
37,Block A,words easy,GO,mask,easy,True,space,0.962902
37,Block A,words easy,GO,zipper,square,True,space,0.634446
37,Block A,words easy,GO,couch,easy,True,space,0.456633
37,Block A,words easy,GO,anchor,square,True,space,0.661071
37,Block A,words easy,NO GO,bee,easy,True,no response,nan
37,Block A,words easy,GO,microwave,easy,True,space,0.404874
37,Block A,words easy,GO,bowl,square,True,space,0.378073
37,Block A,words easy,GO,truck,square,True,space,0.399396
37,Block A,words easy,GO,blender,square,True,space,0.571537
37,Block A,words easy,GO,arrow,square,True,space,0.495378
37,Block A,words easy,NO GO,slug,easy,True,no response,nan
37,Block A,words easy,GO,paddle,easy,True,space,0.440480
37,Block A,words easy,GO,trampoline,square,True,space,0.496636
37,Block A,words easy,GO,headlight,easy,True,space,0.517565
37,Block A,words easy,GO,crown,square,True,space,0.458501
37,Block A,words easy,GO,bullet,square,True,space,0.746687
37,Block A,words easy,GO,ferry,easy,True,space,0.353443
37,Block A,words easy,GO,rifle,easy,True,space,0.591347
37,Block A,words hard,GO,tombstone,square,True,space,0.445911
37,Block A,words hard,GO,football,square,True,space,0.485396
